locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_4113__3prime	basR__3prime	0	4322899	4323098	-1	123	0.015	200	3	"response regulator in two-component regulatory system with BasS"
BW25113_4114	eptA	0	4323764	4325407	-1	3684	0.054136253041362534	1644	89	"lipid A phosphoethanolamine transferase"
BW25113_4114__5prime	eptA__5prime	0	4325408	4327090	-1	10682	0.08496732026143791	1683	143	"lipid A phosphoethanolamine transferase"
BW25113_4114__3prime	eptA__3prime	0	4323564	4323763	-1	345	0.03	200	6	"lipid A phosphoethanolamine transferase"
BW25113_4115	adiC	0	4325511	4326848	-1	4827	0.06726457399103139	1338	90	"arginine:agmatine antiporter"
BW25113_4115__5prime	adiC__5prime	0	4326849	4327090	-1	5469	0.17768595041322313	242	43	"arginine:agmatine antiporter"
BW25113_4115__3prime	adiC__3prime	0	4323986	4325510	-1	3916	0.06163934426229508	1525	94	"arginine:agmatine antiporter"
BW25113_4116	adiY	0	4326985	4327746	-1	12883	0.17454068241469817	762	133	"adi system transcriptional activator"
BW25113_4116__5prime	adiY__5prime	0	4327747	4327946	-1	1952	0.1	200	20	"adi system transcriptional activator"
BW25113_4116__3prime	adiY__3prime	0	4325100	4326984	-1	6786	0.07374005305039788	1885	139	"adi system transcriptional activator"
BW25113_4117	adiA	0	4328071	4330338	-1	5014	0.047619047619047616	2268	108	"arginine decarboxylase"
BW25113_4117__5prime	adiA__5prime	0	4330339	4330538	-1	39	0.01	200	2	"arginine decarboxylase"
BW25113_4117__3prime	adiA__3prime	0	4326792	4328070	-1	17872	0.1485535574667709	1279	190	"arginine decarboxylase"
BW25113_4118	melR	0	4330537	4331445	-1	1145	0.0352035203520352	909	32	"melibiose operon transcriptional regulator; autoregulator"
BW25113_4118__5prime	melR__5prime	0	4331446	4331645	-1	531	0.07	200	14	"melibiose operon transcriptional regulator; autoregulator"
BW25113_4118__3prime	melR__3prime	0	4330337	4330536	-1	39	0.01	200	2	"melibiose operon transcriptional regulator; autoregulator"
BW25113_4119	melA	0	4331728	4333083	1	3455	0.05014749262536873	1356	68	"alpha-galactosidase and  NAD(P)-binding"
BW25113_4119__5prime	melA__5prime	0	4331528	4331727	1	294	0.04	200	8	"alpha-galactosidase and  NAD(P)-binding"
BW25113_4119__3prime	melA__3prime	0	4333084	4333283	1	901	0.09	200	18	"alpha-galactosidase and  NAD(P)-binding"
BW25113_4120	melB	0	4333186	4334607	1	6516	0.07876230661040788	1422	112	"melibiose:sodium symporter"
BW25113_4120__5prime	melB__5prime	0	4332986	4333185	1	864	0.075	200	15	"melibiose:sodium symporter"
BW25113_4120__3prime	melB__3prime	0	4334608	4334807	1	173	0.035	200	7	"melibiose:sodium symporter"
4334631_4334726	4334631_4334726	0	4334632	4334726	1	97	0.021052631578947368	95	2	"4334631_4334726"
4334631_4334726__5prime	4334631_4334726__5prime	0	4334099	4334631	1	4367	0.11632270168855535	533	62	"4334631_4334726"
4334631_4334726__3prime	4334631_4334726__3prime	0	4334727	4335151	1	1437	0.06823529411764706	425	29	"4334631_4334726"
BW25113_4121	yjdF	0	4334746	4335375	-1	1830	0.06190476190476191	630	39	"DUF2238 family inner membrane protein"
BW25113_4121__5prime	yjdF__5prime	0	4335376	4336284	-1	1548	0.041804180418041806	909	38	"DUF2238 family inner membrane protein"
BW25113_4121__3prime	yjdF__3prime	0	4334099	4334745	-1	4472	0.10046367851622875	647	65	"DUF2238 family inner membrane protein"
BW25113_4122	fumB	0	4335497	4337143	-1	3177	0.04068002428658166	1647	67	"anaerobic class I fumarate hydratase (fumarase B)"
BW25113_4122__5prime	fumB__5prime	0	4337144	4337515	-1	931	0.04838709677419355	372	18	"anaerobic class I fumarate hydratase (fumarase B)"
BW25113_4122__3prime	fumB__3prime	0	4334099	4335496	-1	6368	0.0765379113018598	1398	107	"anaerobic class I fumarate hydratase (fumarase B)"
BW25113_4123	dcuB	0	4337221	4338561	-1	4950	0.05741983594332588	1341	77	"C4-dicarboxylate transporter and  anaerobic; DcuS co-sensor"
BW25113_4123__5prime	dcuB__5prime	0	4338562	4338761	-1	375	0.05	200	10	"C4-dicarboxylate transporter and  anaerobic; DcuS co-sensor"
BW25113_4123__3prime	dcuB__3prime	0	4337021	4337220	-1	278	0.025	200	5	"C4-dicarboxylate transporter and  anaerobic; DcuS co-sensor"
BW25113_4124	dcuR	0	4339132	4339851	-1	5152	0.0875	720	63	"response regulator in two-component regulatory system with DcuS"
BW25113_4124__5prime	dcuR__5prime	0	4339852	4340051	-1	200	0.045	200	9	"response regulator in two-component regulatory system with DcuS"
BW25113_4124__3prime	dcuR__3prime	0	4337518	4339131	-1	5309	0.057001239157372985	1614	92	"response regulator in two-component regulatory system with DcuS"
BW25113_4125	dcuS	0	4339848	4341479	-1	4986	0.05392156862745098	1632	88	"sensory histidine kinase in two-component regulatory system with DcuR and  regulator of anaerobic fumarate respiration"
BW25113_4125__5prime	dcuS__5prime	0	4341480	4341679	-1	1836	0.17	200	34	"sensory histidine kinase in two-component regulatory system with DcuR and  regulator of anaerobic fumarate respiration"
BW25113_4125__3prime	dcuS__3prime	0	4339648	4339847	-1	51	0.015	200	3	"sensory histidine kinase in two-component regulatory system with DcuR and  regulator of anaerobic fumarate respiration"
BW25113_4126	yjdI	0	4341660	4341890	1	2090	0.16017316017316016	231	37	"putative 4Fe-4S mono-cluster protein"
BW25113_4126__5prime	yjdI__5prime	0	4340541	4341659	1	5123	0.0777479892761394	1119	87	"putative 4Fe-4S mono-cluster protein"
BW25113_4126__3prime	yjdI__3prime	0	4341891	4342254	1	4736	0.08241758241758242	364	30	"putative 4Fe-4S mono-cluster protein"
BW25113_4127	yjdJ	0	4341902	4342174	1	635	0.04395604395604396	273	12	"putative acyl-CoA transferase"
BW25113_4127__5prime	yjdJ__5prime	0	4340541	4341901	1	7213	0.09110947832476121	1361	124	"putative acyl-CoA transferase"
BW25113_4127__3prime	yjdJ__3prime	0	4342175	4342374	1	4484	0.14	200	28	"putative acyl-CoA transferase"
BW25113_4128	yjdK	0	4342401	4342697	1	625	0.05723905723905724	297	17	"uncharacterized protein"
BW25113_4128__5prime	yjdK__5prime	0	4340624	4342400	1	11948	0.08891389983117615	1777	158	"uncharacterized protein"
BW25113_4128__3prime	yjdK__3prime	0	4342698	4343717	1	19169	0.19509803921568628	1020	199	"uncharacterized protein"
BW25113_4559	yjdO	0	4342725	4342898	1	1643	0.13793103448275862	174	24	"uncharacterized protein"
BW25113_4559__5prime	yjdO__5prime	0	4342525	4342724	1	542	0.065	200	13	"uncharacterized protein"
BW25113_4559__3prime	yjdO__3prime	0	4342899	4343717	1	17389	0.21001221001221002	819	172	"uncharacterized protein"
BW25113_4129	lysU	0	4343017	4344534	-1	18814	0.1310935441370224	1518	199	"lysine tRNA synthetase and  inducible"
BW25113_4129__5prime	lysU__5prime	0	4344535	4344734	-1	375	0.05	200	10	"lysine tRNA synthetase and  inducible"
BW25113_4129__3prime	lysU__3prime	0	4342817	4343016	-1	3961	0.225	200	45	"lysine tRNA synthetase and  inducible"
BW25113_4130	dtpC	0	4344771	4346228	-1	3229	0.0411522633744856	1458	60	"dipeptide and tripeptide permease"
BW25113_4130__5prime	dtpC__5prime	0	4346229	4346428	-1	735	0.075	200	15	"dipeptide and tripeptide permease"
BW25113_4130__3prime	dtpC__3prime	0	4343060	4344770	-1	19124	0.12039742840444184	1711	206	"dipeptide and tripeptide permease"
BW25113_4131	cadA	0	4346287	4348434	-1	19562	0.10707635009310987	2148	230	"lysine decarboxylase and  acid-inducible"
BW25113_4131__5prime	cadA__5prime	0	4348435	4348814	-1	3582	0.1368421052631579	380	52	"lysine decarboxylase and  acid-inducible"
BW25113_4131__3prime	cadA__3prime	0	4345576	4346286	-1	2229	0.052039381153305204	711	37	"lysine decarboxylase and  acid-inducible"
BW25113_4132	cadB	0	4348514	4349848	-1	17538	0.1550561797752809	1335	207	"putative lysine/cadaverine transporter"
BW25113_4132__5prime	cadB__5prime	0	4349849	4350048	-1	1078	0.095	200	19	"putative lysine/cadaverine transporter"
BW25113_4132__3prime	cadB__3prime	0	4347487	4348513	-1	17090	0.17039922103213243	1027	175	"putative lysine/cadaverine transporter"
BW25113_4133	cadC	0	4350213	4351751	-1	21590	0.17089018843404807	1539	263	"cadBA operon transcriptional activator"
BW25113_4133__5prime	cadC__5prime	0	4351752	4352175	-1	2992	0.11084905660377359	424	47	"cadBA operon transcriptional activator"
BW25113_4133__3prime	cadC__3prime	0	4348548	4350212	-1	18329	0.13273273273273273	1665	221	"cadBA operon transcriptional activator"
BW25113_4654	yjdQ	0	4352008	4352170	-1	2172	0.1656441717791411	163	27	"4352007_4352170"
BW25113_4654__5prime	yjdQ__5prime	0	4352171	4352370	-1	704	0.07	200	14	"4352007_4352170"
BW25113_4654__3prime	yjdQ__3prime	0	4350238	4352007	-1	21909	0.15706214689265538	1770	278	"4352007_4352170"
BW25113_4134	pheU	0	4352368	4352443	-1	43	0.02631578947368421	76	2	"tRNA-Phe"
BW25113_4134__5prime	pheU__5prime	0	4352444	4352734	-1	674	0.048109965635738834	291	14	"tRNA-Phe"
BW25113_4134__3prime	pheU__3prime	0	4352168	4352367	-1	712	0.075	200	15	"tRNA-Phe"
BW25113_4135	yjdC	0	4352550	4353125	-1	1321	0.05381944444444445	576	31	"putative transcriptional regulator"
BW25113_4135__5prime	yjdC__5prime	0	4353126	4353325	-1	296	0.025	200	5	"putative transcriptional regulator"
BW25113_4135__3prime	yjdC__3prime	0	4352350	4352549	-1	192	0.03	200	6	"putative transcriptional regulator"
BW25113_4136	dsbD	0	4353162	4354859	-1	4124	0.04946996466431095	1698	84	"fused thiol:disulfide interchange protein: activator of DsbC/conserved protein"
BW25113_4136__5prime	dsbD__5prime	0	4354860	4355059	-1	625	0.085	200	17	"fused thiol:disulfide interchange protein: activator of DsbC/conserved protein"
BW25113_4136__3prime	dsbD__3prime	0	4351224	4353161	-1	15132	0.09545923632610939	1938	185	"fused thiol:disulfide interchange protein: activator of DsbC/conserved protein"
BW25113_4137	cutA	0	4354835	4355173	-1	744	0.061946902654867256	339	21	"divalent-cation tolerance protein and  copper sensitivity"
BW25113_4137__5prime	cutA__5prime	0	4355174	4355566	-1	1266	0.061068702290076333	393	24	"divalent-cation tolerance protein and  copper sensitivity"
BW25113_4137__3prime	cutA__3prime	0	4354635	4354834	-1	293	0.05	200	10	"divalent-cation tolerance protein and  copper sensitivity"
BW25113_4138	dcuA	0	4355289	4356590	-1	4277	0.06835637480798772	1302	89	"C4-dicarboxylate antiporter"
BW25113_4138__5prime	dcuA__5prime	0	4356591	4356790	-1	163	0.015	200	3	"C4-dicarboxylate antiporter"
BW25113_4138__3prime	dcuA__3prime	0	4353865	4355288	-1	3835	0.060393258426966294	1424	86	"C4-dicarboxylate antiporter"
4356303_4356607	4356303_4356607	0	4356304	4356607	1	545	0.06578947368421052	304	20	"4356303_4356607"
4356303_4356607__5prime	4356303_4356607__5prime	0	4356104	4356303	1	1062	0.09	200	18	"4356303_4356607"
4356303_4356607__3prime	4356303_4356607__3prime	0	4356608	4356807	1	155	0.01	200	2	"4356303_4356607"
BW25113_4139	aspA	0	4356708	4358144	-1	1033	0.020180932498260265	1437	29	"aspartate ammonia-lyase"
BW25113_4139__5prime	aspA__5prime	0	4358145	4358344	-1	233	0.025	200	5	"aspartate ammonia-lyase"
BW25113_4139__3prime	aspA__3prime	0	4356508	4356707	-1	137	0.045	200	9	"aspartate ammonia-lyase"
BW25113_4140	fxsA	0	4358481	4358957	1	478	0.033542976939203356	477	16	"suppressor of F exclusion of phage T7"
BW25113_4140__5prime	fxsA__5prime	0	4358281	4358480	1	312	0.03	200	6	"suppressor of F exclusion of phage T7"
BW25113_4140__3prime	fxsA__3prime	0	4358958	4359280	1	896	0.05263157894736842	323	17	"suppressor of F exclusion of phage T7"
BW25113_4141	yjeH	0	4358973	4360229	-1	3814	0.059665871121718374	1257	75	"putative transporter"
BW25113_4141__5prime	yjeH__5prime	0	4360230	4360429	-1	57	0.01	200	2	"putative transporter"
BW25113_4141__3prime	yjeH__3prime	0	4358773	4358972	-1	86	0.025	200	5	"putative transporter"
BW25113_4142	groS	0	4360505	4360798	1	0	0.0	294	0	"Cpn10 chaperonin GroES and  small subunit of GroESL"
BW25113_4142__5prime	groS__5prime	0	4359255	4360504	1	3530	0.0512	1250	64	"Cpn10 chaperonin GroES and  small subunit of GroESL"
BW25113_4142__3prime	groS__3prime	0	4360799	4360998	1	0	0.0	200	0	"Cpn10 chaperonin GroES and  small subunit of GroESL"
BW25113_4143	groL	0	4360842	4362488	1	0	0.0	1647	0	"Cpn60 chaperonin GroEL and  large subunit of GroESL"
BW25113_4143__5prime	groL__5prime	0	4360642	4360841	1	0	0.0	200	0	"Cpn60 chaperonin GroEL and  large subunit of GroESL"
BW25113_4143__3prime	groL__3prime	0	4362489	4362860	1	508	0.026881720430107527	372	10	"Cpn60 chaperonin GroEL and  large subunit of GroESL"
BW25113_4144	yjeI	0	4362626	4362979	1	516	0.031073446327683617	354	11	"DUF4156 family lipoprotein"
BW25113_4144__5prime	yjeI__5prime	0	4362426	4362625	1	66	0.01	200	2	"DUF4156 family lipoprotein"
BW25113_4144__3prime	yjeI__3prime	0	4362980	4363292	1	899	0.038338658146964855	313	12	"DUF4156 family lipoprotein"
4363013_4363112	4363013_4363112	0	4363014	4363112	1	360	0.030303030303030304	99	3	"4363013_4363112"
4363013_4363112__5prime	4363013_4363112__5prime	0	4362814	4363013	1	344	0.035	200	7	"4363013_4363112"
4363013_4363112__3prime	4363013_4363112__3prime	0	4363113	4363312	1	683	0.075	200	15	"4363013_4363112"
BW25113_4145	yjeJ	0	4363182	4364051	-1	5314	0.09425287356321839	870	82	"uncharacterized protein"
BW25113_4145__5prime	yjeJ__5prime	0	4364052	4364251	-1	472	0.06	200	12	"uncharacterized protein"
BW25113_4145__3prime	yjeJ__3prime	0	4362982	4363181	-1	515	0.03	200	6	"uncharacterized protein"
4364314_4364413	4364314_4364413	0	4364315	4364413	1	2947	0.23232323232323232	99	23	"4364314_4364413"
4364314_4364413__5prime	4364314_4364413__5prime	0	4363445	4364314	1	5529	0.10114942528735632	870	88	"4364314_4364413"
4364314_4364413__3prime	4364314_4364413__3prime	0	4364414	4364613	1	596	0.055	200	11	"4364314_4364413"
BW25113_4146	epmB	0	4364446	4365474	-1	970	0.026239067055393587	1029	27	"EF-P-Lys34 lysylation protein; weak lysine 2 and 3-aminomutase"
BW25113_4146__5prime	epmB__5prime	0	4365475	4365674	-1	44	0.005	200	1	"EF-P-Lys34 lysylation protein; weak lysine 2 and 3-aminomutase"
BW25113_4146__3prime	epmB__3prime	0	4363445	4364445	-1	8528	0.11388611388611389	1001	114	"EF-P-Lys34 lysylation protein; weak lysine 2 and 3-aminomutase"
BW25113_4147	efp	0	4365516	4366082	1	69	0.005291005291005291	567	3	"polyproline-specific translation elongation factor EF-P"
BW25113_4147__5prime	efp__5prime	0	4365316	4365515	1	35	0.01	200	2	"polyproline-specific translation elongation factor EF-P"
BW25113_4147__3prime	efp__3prime	0	4366083	4366282	1	413	0.05	200	10	"polyproline-specific translation elongation factor EF-P"
BW25113_4410	ecnA	0	4366134	4366259	1	379	0.06349206349206349	126	8	"entericidin A membrane lipoprotein and  antidote entericidin B"
BW25113_4410__5prime	ecnA__5prime	0	4365934	4366133	1	42	0.015	200	3	"entericidin A membrane lipoprotein and  antidote entericidin B"
BW25113_4410__3prime	ecnA__3prime	0	4366260	4366536	1	662	0.036101083032490974	277	10	"entericidin A membrane lipoprotein and  antidote entericidin B"
BW25113_4411	ecnB	0	4366370	4366516	1	370	0.047619047619047616	147	7	"entericidin B membrane lipoprotein"
BW25113_4411__5prime	ecnB__5prime	0	4366170	4366369	1	317	0.03	200	6	"entericidin B membrane lipoprotein"
BW25113_4411__3prime	ecnB__3prime	0	4366517	4366716	1	458	0.045	200	9	"entericidin B membrane lipoprotein"
BW25113_4148	sugE	0	4366692	4367009	1	1348	0.09119496855345911	318	29	"multidrug efflux system protein"
BW25113_4148__5prime	sugE__5prime	0	4366492	4366691	1	383	0.04	200	8	"multidrug efflux system protein"
BW25113_4148__3prime	sugE__3prime	0	4367010	4367209	1	187	0.035	200	7	"multidrug efflux system protein"
BW25113_4149	blc	0	4367006	4367539	-1	621	0.035580524344569285	534	19	"outer membrane lipoprotein (lipocalin) and  cell division and growth function"
BW25113_4149__5prime	blc__5prime	0	4367540	4367739	-1	385	0.04	200	8	"outer membrane lipoprotein (lipocalin) and  cell division and growth function"
BW25113_4149__3prime	blc__3prime	0	4366806	4367005	-1	912	0.1	200	20	"outer membrane lipoprotein (lipocalin) and  cell division and growth function"
BW25113_4150	ampC	0	4367628	4368761	-1	2218	0.04409171075837742	1134	50	"penicillin-binding protein; beta-lactamase and  intrinsically weak"
BW25113_4150__5prime	ampC__5prime	0	4368762	4368961	-1	688	0.045	200	9	"penicillin-binding protein; beta-lactamase and  intrinsically weak"
BW25113_4150__3prime	ampC__3prime	0	4367428	4367627	-1	206	0.025	200	5	"penicillin-binding protein; beta-lactamase and  intrinsically weak"
BW25113_4151	frdD	0	4368824	4369183	-1	1462	0.06388888888888888	360	23	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4151__5prime	frdD__5prime	0	4369184	4369383	-1	513	0.045	200	9	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4151__3prime	frdD__3prime	0	4368624	4368823	-1	123	0.02	200	4	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4152	frdC	0	4369194	4369589	-1	885	0.03787878787878788	396	15	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4152__5prime	frdC__5prime	0	4369590	4369789	-1	686	0.085	200	17	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4152__3prime	frdC__3prime	0	4368936	4369193	-1	1084	0.07364341085271318	258	19	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4153	frdB	0	4369600	4370334	-1	2205	0.07346938775510205	735	54	"fumarate reductase (anaerobic) and  Fe-S subunit"
BW25113_4153__5prime	frdB__5prime	0	4370335	4370646	-1	1749	0.08012820512820513	312	25	"fumarate reductase (anaerobic) and  Fe-S subunit"
BW25113_4153__3prime	frdB__3prime	0	4369400	4369599	-1	460	0.04	200	8	"fumarate reductase (anaerobic) and  Fe-S subunit"
BW25113_4154	frdA	0	4370327	4372135	-1	4754	0.053620784964068545	1809	97	"fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit"
BW25113_4154__5prime	frdA__5prime	0	4372136	4372335	-1	290	0.04	200	8	"fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit"
BW25113_4154__3prime	frdA__3prime	0	4368936	4370326	-1	4262	0.06470165348670022	1391	90	"fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit"
BW25113_4155	epmA	0	4372460	4373437	1	361	0.016359918200409	978	16	"Elongation Factor P Lys34 lysyltransferase"
BW25113_4155__5prime	epmA__5prime	0	4372260	4372459	1	228	0.035	200	7	"Elongation Factor P Lys34 lysyltransferase"
BW25113_4155__3prime	epmA__3prime	0	4373438	4373665	1	8891	0.12719298245614036	228	29	"Elongation Factor P Lys34 lysyltransferase"
BW25113_4156	yjeM	0	4373656	4375158	1	22823	0.15834996673320026	1503	238	"putative transporter"
BW25113_4156__5prime	yjeM__5prime	0	4371702	4373655	1	10023	0.038894575230296824	1954	76	"putative transporter"
BW25113_4156__3prime	yjeM__3prime	0	4375159	4375358	1	695	0.085	200	17	"putative transporter"
BW25113_4157	yjeN	0	4375210	4375524	1	983	0.05396825396825397	315	17	"uncharacterized protein"
BW25113_4157__5prime	yjeN__5prime	0	4375010	4375209	1	250	0.06	200	12	"uncharacterized protein"
BW25113_4157__3prime	yjeN__3prime	0	4375525	4375724	1	602	0.04	200	8	"uncharacterized protein"
BW25113_4158	yjeO	0	4375521	4375835	1	663	0.031746031746031744	315	10	"inner membrane protein"
BW25113_4158__5prime	yjeO__5prime	0	4375321	4375520	1	518	0.04	200	8	"inner membrane protein"
BW25113_4158__3prime	yjeO__3prime	0	4375836	4376035	1	219	0.035	200	7	"inner membrane protein"
4375835_4375855	4375835_4375855	0	4375836	4375855	1	0	0.0	20	0	"4375835_4375855"
4375835_4375855__5prime	4375835_4375855__5prime	0	4373840	4375835	1	23159	0.12725450901803606	1996	254	"4375835_4375855"
4375835_4375855__3prime	4375835_4375855__3prime	0	4375856	4376055	1	254	0.04	200	8	"4375835_4375855"
BW25113_4159	mscM	0	4375864	4379187	-1	6474	0.04482551143200963	3324	149	"mechanosensitive channel protein and  miniconductance"
BW25113_4159__5prime	mscM__5prime	0	4379188	4379387	-1	657	0.07	200	14	"mechanosensitive channel protein and  miniconductance"
BW25113_4159__3prime	mscM__3prime	0	4375664	4375863	-1	220	0.02	200	4	"mechanosensitive channel protein and  miniconductance"
BW25113_4160	psd	0	4379209	4380177	-1	542	0.01238390092879257	969	12	"phosphatidylserine decarboxylase"
BW25113_4160__5prime	psd__5prime	0	4380178	4380377	-1	87	0.025	200	5	"phosphatidylserine decarboxylase"
BW25113_4160__3prime	psd__3prime	0	4379009	4379208	-1	154	0.02	200	4	"phosphatidylserine decarboxylase"
BW25113_4161	rsgA	0	4380274	4381326	-1	34	0.002849002849002849	1053	3	"ribosome small subunit-dependent GTPase A"
BW25113_4161__5prime	rsgA__5prime	0	4381327	4381526	-1	228	0.03	200	6	"ribosome small subunit-dependent GTPase A"
BW25113_4161__3prime	rsgA__3prime	0	4380074	4380273	-1	61	0.015	200	3	"ribosome small subunit-dependent GTPase A"
BW25113_4162	orn	0	4381421	4381966	1	71	0.0018315018315018315	546	1	"oligoribonuclease"
BW25113_4162__5prime	orn__5prime	0	4381221	4381420	1	157	0.025	200	5	"oligoribonuclease"
BW25113_4162__3prime	orn__3prime	0	4381967	4382166	1	0	0.0	200	0	"oligoribonuclease"
BW25113_4163	glyV	0	4382177	4382252	1	42	0.039473684210526314	76	3	"tRNA-Gly"
BW25113_4163__5prime	glyV__5prime	0	4381977	4382176	1	0	0.0	200	0	"tRNA-Gly"
BW25113_4163__3prime	glyV__3prime	0	4382253	4382452	1	503	0.085	200	17	"tRNA-Gly"
BW25113_4164	glyX	0	4382289	4382364	1	106	0.05263157894736842	76	4	"tRNA-Gly"
BW25113_4164__5prime	glyX__5prime	0	4382089	4382288	1	55	0.02	200	4	"tRNA-Gly"
BW25113_4164__3prime	glyX__3prime	0	4382365	4382564	1	397	0.065	200	13	"tRNA-Gly"
BW25113_4165	glyY	0	4382400	4382475	1	162	0.13157894736842105	76	10	"tRNA-Gly"
BW25113_4165__5prime	glyY__5prime	0	4382200	4382399	1	383	0.05	200	10	"tRNA-Gly"
BW25113_4165__3prime	glyY__3prime	0	4382476	4382952	1	831	0.031446540880503145	477	15	"tRNA-Gly"
BW25113_4670	yjeV	0	4382709	4382762	1	0	0.0	54	0	"uncharacterized protein"
BW25113_4670__5prime	yjeV__5prime	0	4382509	4382708	1	53	0.01	200	2	"uncharacterized protein"
BW25113_4670__3prime	yjeV__3prime	0	4382763	4382962	1	799	0.07	200	14	"uncharacterized protein"
BW25113_4166	queG	0	4382745	4383884	-1	2237	0.04736842105263158	1140	54	"epoxyqueuosine reductase and  cobalamine-stimulated; queosine biosynthesis"
BW25113_4166__5prime	queG__5prime	0	4383885	4384084	-1	1354	0.085	200	17	"epoxyqueuosine reductase and  cobalamine-stimulated; queosine biosynthesis"
BW25113_4166__3prime	queG__3prime	0	4382545	4382744	-1	53	0.01	200	2	"epoxyqueuosine reductase and  cobalamine-stimulated; queosine biosynthesis"
BW25113_4167	nnr	0	4383883	4385430	1	4279	0.04974160206718346	1548	77	"bifunctional NAD(P)H-hydrate repair enzyme; C-terminal domain ADP-dependent (S)-NAD(P)H-hydrate dehydratase and N-terminal domain NAD(P)H-hydrate epimerase"
BW25113_4167__5prime	nnr__5prime	0	4383683	4383882	1	249	0.04	200	8	"bifunctional NAD(P)H-hydrate repair enzyme; C-terminal domain ADP-dependent (S)-NAD(P)H-hydrate dehydratase and N-terminal domain NAD(P)H-hydrate epimerase"
BW25113_4167__3prime	nnr__3prime	0	4385431	4385630	1	0	0.0	200	0	"bifunctional NAD(P)H-hydrate repair enzyme; C-terminal domain ADP-dependent (S)-NAD(P)H-hydrate dehydratase and N-terminal domain NAD(P)H-hydrate epimerase"
BW25113_4168	tsaE	0	4385402	4385863	1	0	0.0	462	0	"tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein"
BW25113_4168__5prime	tsaE__5prime	0	4385202	4385401	1	643	0.075	200	15	"tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein"
BW25113_4168__3prime	tsaE__3prime	0	4385864	4386063	1	251	0.025	200	5	"tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein"
BW25113_4169	amiB	0	4385882	4387219	1	3335	0.044095665171898356	1338	59	"N-acetylmuramoyl-l-alanine amidase II"
BW25113_4169__5prime	amiB__5prime	0	4385682	4385881	1	177	0.01	200	2	"N-acetylmuramoyl-l-alanine amidase II"
BW25113_4169__3prime	amiB__3prime	0	4387220	4387419	1	457	0.03	200	6	"N-acetylmuramoyl-l-alanine amidase II"
BW25113_4170	mutL	0	4387229	4389076	1	4076	0.04383116883116883	1848	81	"methyl-directed mismatch repair protein"
BW25113_4170__5prime	mutL__5prime	0	4387029	4387228	1	901	0.07	200	14	"methyl-directed mismatch repair protein"
BW25113_4170__3prime	mutL__3prime	0	4389077	4389276	1	227	0.04	200	8	"methyl-directed mismatch repair protein"
BW25113_4171	miaA	0	4389069	4390019	1	1302	0.03259726603575184	951	31	"delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase"
BW25113_4171__5prime	miaA__5prime	0	4387567	4389068	1	3664	0.0492676431424767	1502	74	"delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase"
BW25113_4171__3prime	miaA__3prime	0	4390020	4390219	1	225	0.025	200	5	"delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase"
BW25113_4172	hfq	0	4390105	4390413	1	350	0.03559870550161812	309	11	"global sRNA chaperone; HF-I and  host factor for RNA phage Q beta replication"
BW25113_4172__5prime	hfq__5prime	0	4389905	4390104	1	241	0.035	200	7	"global sRNA chaperone; HF-I and  host factor for RNA phage Q beta replication"
BW25113_4172__3prime	hfq__3prime	0	4390414	4390613	1	349	0.06	200	12	"global sRNA chaperone; HF-I and  host factor for RNA phage Q beta replication"
BW25113_4173	hflX	0	4390489	4391769	1	2081	0.04371584699453552	1281	56	"GTPase and  stimulated by 50S subunit binding"
BW25113_4173__5prime	hflX__5prime	0	4388952	4390488	1	2700	0.03773584905660377	1537	58	"GTPase and  stimulated by 50S subunit binding"
BW25113_4173__3prime	hflX__3prime	0	4391770	4391969	1	433	0.08	200	16	"GTPase and  stimulated by 50S subunit binding"
BW25113_4174	hflK	0	4391855	4393114	1	3145	0.049206349206349205	1260	62	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4174__5prime	hflK__5prime	0	4391655	4391854	1	386	0.055	200	11	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4174__3prime	hflK__3prime	0	4393115	4393314	1	481	0.04	200	8	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4175	hflC	0	4393117	4394121	1	2135	0.04477611940298507	1005	45	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4175__5prime	hflC__5prime	0	4392311	4393116	1	2614	0.05459057071960298	806	44	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4175__3prime	hflC__3prime	0	4394122	4394321	1	468	0.055	200	11	"modulator for HflB protease specific for phage lambda cII repressor"
