locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_4173__3prime	hflX__3prime	0	4391770	4391969	1	544	0.085	200	17	"GTPase and  stimulated by 50S subunit binding"
BW25113_4174	hflK	0	4391855	4393114	1	3191	0.06349206349206349	1260	80	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4174__5prime	hflK__5prime	0	4391655	4391854	1	520	0.085	200	17	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4174__3prime	hflK__3prime	0	4393115	4393314	1	1012	0.045	200	9	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4175	hflC	0	4393117	4394121	1	2661	0.04776119402985075	1005	48	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4175__5prime	hflC__5prime	0	4392311	4393116	1	2554	0.0707196029776675	806	57	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4175__3prime	hflC__3prime	0	4394122	4394321	1	402	0.075	200	15	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4176	yjeT	0	4394203	4394400	1	223	0.050505050505050504	198	10	"DUF2065 family protein"
BW25113_4176__5prime	yjeT__5prime	0	4392415	4394202	1	5186	0.05760626398210291	1788	103	"DUF2065 family protein"
BW25113_4176__3prime	yjeT__3prime	0	4394401	4394600	1	0	0.0	200	0	"DUF2065 family protein"
BW25113_4177	purA	0	4394504	4395802	1	198	0.007698229407236336	1299	10	"adenylosuccinate synthetase"
BW25113_4177__5prime	purA__5prime	0	4393197	4394503	1	3056	0.04820198928844682	1307	63	"adenylosuccinate synthetase"
BW25113_4177__3prime	purA__3prime	0	4395803	4396002	1	733	0.035	200	7	"adenylosuccinate synthetase"
BW25113_4178	nsrR	0	4396007	4396432	1	573	0.04225352112676056	426	18	"nitric oxide-sensitive repressor for NO regulon"
BW25113_4178__5prime	nsrR__5prime	0	4395807	4396006	1	733	0.035	200	7	"nitric oxide-sensitive repressor for NO regulon"
BW25113_4178__3prime	nsrR__3prime	0	4396433	4396632	1	106	0.025	200	5	"nitric oxide-sensitive repressor for NO regulon"
BW25113_4179	rnr	0	4396471	4398912	1	1552	0.025389025389025387	2442	62	"exoribonuclease R and  RNase R"
BW25113_4179__5prime	rnr__5prime	0	4396271	4396470	1	365	0.055	200	11	"exoribonuclease R and  RNase R"
BW25113_4179__3prime	rnr__3prime	0	4398913	4399137	1	1198	0.06666666666666667	225	15	"exoribonuclease R and  RNase R"
4398969_4399067	4398969_4399067	0	4398970	4399067	1	111	0.061224489795918366	98	6	"4398969_4399067"
4398969_4399067__5prime	4398969_4399067__5prime	0	4398770	4398969	1	10	0.01	200	2	"4398969_4399067"
4398969_4399067__3prime	4398969_4399067__3prime	0	4399068	4399267	1	1089	0.045	200	9	"4398969_4399067"
BW25113_4180	rlmB	0	4399092	4399823	1	1923	0.04781420765027322	732	35	'"23S rRNA mG2251 2''-O-ribose methyltransferase and  SAM-dependent"'
BW25113_4180__5prime	rlmB__5prime	0	4398892	4399091	1	174	0.045	200	9	'"23S rRNA mG2251 2''-O-ribose methyltransferase and  SAM-dependent"'
BW25113_4180__3prime	rlmB__3prime	0	4399824	4400023	1	497	0.065	200	13	'"23S rRNA mG2251 2''-O-ribose methyltransferase and  SAM-dependent"'
BW25113_4181	yjfI	0	4399950	4400351	1	2231	0.14427860696517414	402	58	"DUF2170 family protein"
BW25113_4181__5prime	yjfI__5prime	0	4399689	4399949	1	423	0.03065134099616858	261	8	"DUF2170 family protein"
BW25113_4181__3prime	yjfI__3prime	0	4400352	4400597	1	2401	0.15447154471544716	246	38	"DUF2170 family protein"
BW25113_4182	yjfJ	0	4400370	4401068	1	4560	0.12303290414878398	699	86	"PspA/IM30 family protein"
BW25113_4182__5prime	yjfJ__5prime	0	4399689	4400369	1	2659	0.09838472834067548	681	67	"PspA/IM30 family protein"
BW25113_4182__3prime	yjfJ__3prime	0	4401069	4401468	1	1411	0.0875	400	35	"PspA/IM30 family protein"
BW25113_4183	yjfK	0	4401119	4401778	1	1852	0.08787878787878788	660	58	"DUF2491 family protein"
BW25113_4183__5prime	yjfK__5prime	0	4399689	4401118	1	7224	0.1076923076923077	1430	154	"DUF2491 family protein"
BW25113_4183__3prime	yjfK__3prime	0	4401779	4402213	1	8202	0.17471264367816092	435	76	"DUF2491 family protein"
BW25113_4184	yjfL	0	4401796	4402194	1	7577	0.18045112781954886	399	72	"UPF0719 family inner membrane protein"
BW25113_4184__5prime	yjfL__5prime	0	4399970	4401795	1	8653	0.11171960569550932	1826	204	"UPF0719 family inner membrane protein"
BW25113_4184__3prime	yjfL__3prime	0	4402195	4402394	1	1616	0.14	200	28	"UPF0719 family inner membrane protein"
BW25113_4185	yjfM	0	4402204	4402842	1	3561	0.09389671361502347	639	60	"DUF1190 family protein"
BW25113_4185__5prime	yjfM__5prime	0	4400440	4402203	1	13954	0.12131519274376418	1764	214	"DUF1190 family protein"
BW25113_4185__3prime	yjfM__3prime	0	4402843	4403042	1	213	0.035	200	7	"DUF1190 family protein"
BW25113_4186	yjfC	0	4402845	4404008	1	2487	0.05412371134020619	1164	63	"ATP-Grasp family ATPase"
BW25113_4186__5prime	yjfC__5prime	0	4400923	4402844	1	13249	0.10665972944849116	1922	205	"ATP-Grasp family ATPase"
BW25113_4186__3prime	yjfC__3prime	0	4404009	4404208	1	322	0.035	200	7	"ATP-Grasp family ATPase"
BW25113_4187	aidB	0	4404092	4405717	1	3778	0.04428044280442804	1626	72	"DNA alkylation damage repair protein; flavin-containing DNA binding protein and  weak isovaleryl CoA dehydrogenase"
BW25113_4187__5prime	aidB__5prime	0	4403892	4404091	1	618	0.06	200	12	"DNA alkylation damage repair protein; flavin-containing DNA binding protein and  weak isovaleryl CoA dehydrogenase"
BW25113_4187__3prime	aidB__3prime	0	4405718	4406300	1	2152	0.08576329331046312	583	50	"DNA alkylation damage repair protein; flavin-containing DNA binding protein and  weak isovaleryl CoA dehydrogenase"
4405774_4405808	4405774_4405808	0	4405775	4405808	1	0	0.0	34	0	"4405774_4405808"
4405774_4405808__5prime	4405774_4405808__5prime	0	4405575	4405774	1	384	0.075	200	15	"4405774_4405808"
4405774_4405808__3prime	4405774_4405808__3prime	0	4405809	4406008	1	500	0.085	200	17	"4405774_4405808"
BW25113_4188	yjfN	0	4405834	4406109	-1	768	0.08695652173913043	276	24	"DUF1471 family periplasmic protein"
BW25113_4188__5prime	yjfN__5prime	0	4406110	4406309	-1	1413	0.12	200	24	"DUF1471 family periplasmic protein"
BW25113_4188__3prime	yjfN__3prime	0	4405634	4405833	-1	271	0.065	200	13	"DUF1471 family periplasmic protein"
BW25113_4189	bsmA	0	4406258	4406587	-1	2085	0.09393939393939393	330	31	"bioflm peroxide resistance protein"
BW25113_4189__5prime	bsmA__5prime	0	4406588	4406787	-1	649	0.065	200	13	"bioflm peroxide resistance protein"
BW25113_4189__3prime	bsmA__3prime	0	4406058	4406257	-1	945	0.085	200	17	"bioflm peroxide resistance protein"
BW25113_4190	yjfP	0	4406769	4407518	1	1278	0.042666666666666665	750	32	"acyl CoA esterase"
BW25113_4190__5prime	yjfP__5prime	0	4406199	4406768	1	3466	0.09298245614035087	570	53	"acyl CoA esterase"
BW25113_4190__3prime	yjfP__3prime	0	4407519	4407718	1	181	0.045	200	9	"acyl CoA esterase"
BW25113_4191	ulaR	0	4407515	4408270	-1	582	0.03042328042328042	756	23	"transcriptional repressor for the L-ascorbate utilization (ula) divergent operon"
BW25113_4191__5prime	ulaR__5prime	0	4408271	4408470	-1	445	0.045	200	9	"transcriptional repressor for the L-ascorbate utilization (ula) divergent operon"
BW25113_4191__3prime	ulaR__3prime	0	4406199	4407514	-1	4744	0.06458966565349544	1316	85	"transcriptional repressor for the L-ascorbate utilization (ula) divergent operon"
BW25113_4192	ulaG	0	4408378	4409442	-1	1240	0.046009389671361506	1065	49	"L-ascorbate 6-phosphate lactonase"
BW25113_4192__5prime	ulaG__5prime	0	4409443	4409642	-1	0	0.0	200	0	"L-ascorbate 6-phosphate lactonase"
BW25113_4192__3prime	ulaG__3prime	0	4408178	4408377	-1	108	0.025	200	5	"L-ascorbate 6-phosphate lactonase"
BW25113_4193	ulaA	0	4409797	4411194	1	3699	0.06294706723891273	1398	88	"L-ascorbate-specific enzyme IIC permease component of PTS"
BW25113_4193__5prime	ulaA__5prime	0	4409597	4409796	1	118	0.025	200	5	"L-ascorbate-specific enzyme IIC permease component of PTS"
BW25113_4193__3prime	ulaA__3prime	0	4411195	4411394	1	1163	0.07	200	14	"L-ascorbate-specific enzyme IIC permease component of PTS"
BW25113_4194	ulaB	0	4411210	4411515	1	1305	0.0718954248366013	306	22	"L-ascorbate-specific enzyme IIB component of PTS"
BW25113_4194__5prime	ulaB__5prime	0	4411010	4411209	1	245	0.035	200	7	"L-ascorbate-specific enzyme IIB component of PTS"
BW25113_4194__3prime	ulaB__3prime	0	4411516	4411715	1	400	0.055	200	11	"L-ascorbate-specific enzyme IIB component of PTS"
BW25113_4195	ulaC	0	4411525	4411989	1	1099	0.053763440860215055	465	25	"L-ascorbate-specific enzyme IIA component of PTS"
BW25113_4195__5prime	ulaC__5prime	0	4411325	4411524	1	279	0.045	200	9	"L-ascorbate-specific enzyme IIA component of PTS"
BW25113_4195__3prime	ulaC__3prime	0	4411990	4412189	1	242	0.05	200	10	"L-ascorbate-specific enzyme IIA component of PTS"
BW25113_4196	ulaD	0	4412003	4412653	1	1257	0.05222734254992319	651	34	"3-keto-L-gulonate 6-phosphate decarboxylase"
BW25113_4196__5prime	ulaD__5prime	0	4411803	4412002	1	683	0.06	200	12	"3-keto-L-gulonate 6-phosphate decarboxylase"
BW25113_4196__3prime	ulaD__3prime	0	4412654	4412853	1	378	0.045	200	9	"3-keto-L-gulonate 6-phosphate decarboxylase"
BW25113_4197	ulaE	0	4412663	4413517	1	1299	0.03976608187134503	855	34	"L-xylulose 5-phosphate 3-epimerase"
BW25113_4197__5prime	ulaE__5prime	0	4412299	4412662	1	1000	0.06043956043956044	364	22	"L-xylulose 5-phosphate 3-epimerase"
BW25113_4197__3prime	ulaE__3prime	0	4413518	4413802	1	1055	0.07368421052631578	285	21	"L-xylulose 5-phosphate 3-epimerase"
BW25113_4198	ulaF	0	4413517	4414203	1	2080	0.06550218340611354	687	45	"L-ribulose 5-phosphate 4-epimerase"
BW25113_4198__5prime	ulaF__5prime	0	4412299	4413516	1	2299	0.04597701149425287	1218	56	"L-ribulose 5-phosphate 4-epimerase"
BW25113_4198__3prime	ulaF__3prime	0	4414204	4414414	1	1612	0.0995260663507109	211	21	"L-ribulose 5-phosphate 4-epimerase"
BW25113_4199	yjfY	0	4414333	4414608	-1	1856	0.13768115942028986	276	38	"YhcN family protein and  periplasmic"
BW25113_4199__5prime	yjfY__5prime	0	4414609	4414808	-1	397	0.055	200	11	"YhcN family protein and  periplasmic"
BW25113_4199__3prime	yjfY__3prime	0	4413159	4414332	-1	2820	0.056218057921635436	1174	66	"YhcN family protein and  periplasmic"
BW25113_4200	rpsF	0	4414935	4415330	1	0	0.0	396	0	"30S ribosomal subunit protein S6"
BW25113_4200__5prime	rpsF__5prime	0	4413159	4414934	1	5141	0.06531531531531531	1776	116	"30S ribosomal subunit protein S6"
BW25113_4200__3prime	rpsF__3prime	0	4415331	4415530	1	0	0.0	200	0	"30S ribosomal subunit protein S6"
BW25113_4201	priB	0	4415337	4415651	1	0	0.0	315	0	"primosomal protein N"
BW25113_4201__5prime	priB__5prime	0	4415137	4415336	1	0	0.0	200	0	"primosomal protein N"
BW25113_4201__3prime	priB__3prime	0	4415652	4415851	1	0	0.0	200	0	"primosomal protein N"
BW25113_4202	rpsR	0	4415656	4415883	1	0	0.0	228	0	"30S ribosomal subunit protein S18"
BW25113_4202__5prime	rpsR__5prime	0	4415456	4415655	1	0	0.0	200	0	"30S ribosomal subunit protein S18"
BW25113_4202__3prime	rpsR__3prime	0	4415884	4416083	1	0	0.0	200	0	"30S ribosomal subunit protein S18"
BW25113_4203	rplI	0	4415925	4416374	1	0	0.0	450	0	"50S ribosomal subunit protein L9"
BW25113_4203__5prime	rplI__5prime	0	4415725	4415924	1	0	0.0	200	0	"50S ribosomal subunit protein L9"
BW25113_4203__3prime	rplI__3prime	0	4416375	4416574	1	957	0.125	200	25	"50S ribosomal subunit protein L9"
BW25113_4204	yjfZ	0	4416445	4417239	-1	6518	0.14842767295597484	795	118	"uncharacterized protein"
BW25113_4204__5prime	yjfZ__5prime	0	4417240	4417450	-1	1331	0.07109004739336493	211	15	"uncharacterized protein"
BW25113_4204__3prime	yjfZ__3prime	0	4416245	4416444	-1	0	0.0	200	0	"uncharacterized protein"
BW25113_4205	ytfA	0	4417511	4417912	1	5544	0.14676616915422885	402	59	"4417510_4417912"
BW25113_4205__5prime	ytfA__5prime	0	4416495	4417510	1	8123	0.13188976377952755	1016	134	"4417510_4417912"
BW25113_4205__3prime	ytfA__3prime	0	4417913	4418112	1	1470	0.1	200	20	"4417510_4417912"
BW25113_4206	ytfB	0	4417896	4418534	-1	2333	0.06572769953051644	639	42	"OapA family protein"
BW25113_4206__5prime	ytfB__5prime	0	4418535	4418734	-1	681	0.06	200	12	"OapA family protein"
BW25113_4206__3prime	ytfB__3prime	0	4416495	4417895	-1	13412	0.1349036402569593	1401	189	"OapA family protein"
BW25113_4207	fklB	0	4418752	4419372	1	1712	0.07085346215780998	621	44	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_4207__5prime	fklB__5prime	0	4418552	4418751	1	689	0.06	200	12	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_4207__3prime	fklB__3prime	0	4419373	4419572	1	99	0.03	200	6	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_4208	cycA	0	4419681	4421093	1	1785	0.043878273177636234	1413	62	"D-alanine/D-serine/glycine transporter"
BW25113_4208__5prime	cycA__5prime	0	4417840	4419680	1	7775	0.0706137968495383	1841	130	"D-alanine/D-serine/glycine transporter"
BW25113_4208__3prime	cycA__3prime	0	4421094	4421293	1	341	0.06	200	12	"D-alanine/D-serine/glycine transporter"
4421105_4421130	4421105_4421130	0	4421106	4421130	1	12	0.08	25	2	"4421105_4421130"
4421105_4421130__5prime	4421105_4421130__5prime	0	4420906	4421105	1	337	0.05	200	10	"4421105_4421130"
4421105_4421130__3prime	4421105_4421130__3prime	0	4421131	4421330	1	345	0.055	200	11	"4421105_4421130"
BW25113_4209	ytfE	0	4421138	4421800	-1	1100	0.058823529411764705	663	39	"iron-sulfur cluster repair protein RIC"
BW25113_4209__5prime	ytfE__5prime	0	4421801	4422126	-1	405	0.03680981595092025	326	12	"iron-sulfur cluster repair protein RIC"
BW25113_4209__3prime	ytfE__3prime	0	4420938	4421137	-1	340	0.055	200	11	"iron-sulfur cluster repair protein RIC"
BW25113_4210	ytfF	0	4421908	4422873	-1	1778	0.045548654244306416	966	44	"DMT transporter family inner membrane protein"
BW25113_4210__5prime	ytfF__5prime	0	4422874	4423073	-1	124	0.025	200	5	"DMT transporter family inner membrane protein"
BW25113_4210__3prime	ytfF__3prime	0	4421708	4421907	-1	523	0.075	200	15	"DMT transporter family inner membrane protein"
BW25113_4211	qorB	0	4422981	4423841	-1	1402	0.04529616724738676	861	39	"NAD(P)H:quinone oxidoreductase"
BW25113_4211__5prime	qorB__5prime	0	4423842	4424041	-1	126	0.02	200	4	"NAD(P)H:quinone oxidoreductase"
BW25113_4211__3prime	qorB__3prime	0	4422781	4422980	-1	329	0.06	200	12	"NAD(P)H:quinone oxidoreductase"
BW25113_4212	ytfH	0	4423930	4424310	1	482	0.03412073490813648	381	13	"DUF24 family HxlR-type putative transcriptional regulator"
BW25113_4212__5prime	ytfH__5prime	0	4423419	4423929	1	818	0.03718199608610567	511	19	"DUF24 family HxlR-type putative transcriptional regulator"
BW25113_4212__3prime	ytfH__3prime	0	4424311	4424510	1	864	0.05	200	10	"DUF24 family HxlR-type putative transcriptional regulator"
4424312_4424423	4424312_4424423	0	4424313	4424423	1	785	0.07207207207207207	111	8	"4424312_4424423"
4424312_4424423__5prime	4424312_4424423__5prime	0	4424113	4424312	1	314	0.04	200	8	"4424312_4424423"
4424312_4424423__3prime	4424312_4424423__3prime	0	4424424	4424623	1	110	0.02	200	4	"4424312_4424423"
BW25113_4213	cpdB	0	4424439	4426382	-1	7026	0.07458847736625514	1944	145	'"2'':3''-cyclic-nucleotide 2''-phosphodiesterase"'
BW25113_4213__5prime	cpdB__5prime	0	4426383	4426649	-1	1916	0.14606741573033707	267	39	'"2'':3''-cyclic-nucleotide 2''-phosphodiesterase"'
BW25113_4213__3prime	cpdB__3prime	0	4424239	4424438	-1	979	0.06	200	12	'"2'':3''-cyclic-nucleotide 2''-phosphodiesterase"'
4425719_4426369	4425719_4426369	0	4425720	4426369	1	4825	0.11538461538461539	650	75	"4425719_4426369"
4425719_4426369__5prime	4425719_4426369__5prime	0	4425239	4425719	1	1061	0.06444906444906445	481	31	"4425719_4426369"
4425719_4426369__3prime	4425719_4426369__3prime	0	4426370	4426649	1	1939	0.14285714285714285	280	40	"4425719_4426369"
BW25113_4214	cysQ	0	4426572	4427312	1	4352	0.0931174089068826	741	69	'"3''(2'') and 5''-bisphosphate nucleotidase"'
BW25113_4214__5prime	cysQ__5prime	0	4425239	4426571	1	6568	0.09752438109527382	1333	130	'"3''(2'') and 5''-bisphosphate nucleotidase"'
BW25113_4214__3prime	cysQ__3prime	0	4427313	4427512	1	87	0.03	200	6	'"3''(2'') and 5''-bisphosphate nucleotidase"'
BW25113_4215	ytfI	0	4427524	4428462	1	1218	0.051118210862619806	939	48	"uncharacterized protein"
BW25113_4215__5prime	ytfI__5prime	0	4425747	4427523	1	9843	0.09622960045019696	1777	171	"uncharacterized protein"
BW25113_4215__3prime	ytfI__3prime	0	4428463	4428662	1	1887	0.17	200	34	"uncharacterized protein"
BW25113_4216	ytfJ	0	4428525	4429079	-1	2686	0.11351351351351352	555	63	"putative transcriptional regulator"
BW25113_4216__5prime	ytfJ__5prime	0	4429080	4429279	-1	1293	0.07	200	14	"putative transcriptional regulator"
BW25113_4216__3prime	ytfJ__3prime	0	4428325	4428524	-1	741	0.07	200	14	"putative transcriptional regulator"
BW25113_4217	ytfK	0	4429404	4429610	1	1431	0.08695652173913043	207	18	"DUF1107 family protein"
BW25113_4217__5prime	ytfK__5prime	0	4428566	4429403	1	4921	0.10023866348448687	838	84	"DUF1107 family protein"
BW25113_4217__3prime	ytfK__3prime	0	4429611	4429810	1	716	0.07	200	14	"DUF1107 family protein"
BW25113_4218	ytfL	0	4429689	4431032	-1	2605	0.05505952380952381	1344	74	"UPF0053 family inner membrane protein"
BW25113_4218__5prime	ytfL__5prime	0	4431033	4431232	-1	167	0.03	200	6	"UPF0053 family inner membrane protein"
BW25113_4218__3prime	ytfL__3prime	0	4428566	4429688	-1	6832	0.09617097061442564	1123	108	"UPF0053 family inner membrane protein"
4431209_4431307	4431209_4431307	0	4431210	4431307	1	140	0.04081632653061224	98	4	"4431209_4431307"
4431209_4431307__5prime	4431209_4431307__5prime	0	4429417	4431209	1	4683	0.05800334634690463	1793	104	"4431209_4431307"
4431209_4431307__3prime	4431209_4431307__3prime	0	4431308	4431599	1	777	0.030821917808219176	292	9	"4431209_4431307"
BW25113_4219	msrA	0	4431355	4431993	-1	1430	0.04225352112676056	639	27	"methionine sulfoxide reductase A"
BW25113_4219__5prime	msrA__5prime	0	4431994	4432193	-1	79	0.03	200	6	"methionine sulfoxide reductase A"
BW25113_4219__3prime	msrA__3prime	0	4429417	4431354	-1	4829	0.05624355005159959	1938	109	"methionine sulfoxide reductase A"
BW25113_4220	tamA	0	4432199	4433932	1	3540	0.05132641291810842	1734	89	"translocation and assembly module for autotransporter export and  outer membrane subunit"
BW25113_4220__5prime	tamA__5prime	0	4431999	4432198	1	79	0.03	200	6	"translocation and assembly module for autotransporter export and  outer membrane subunit"
BW25113_4220__3prime	tamA__3prime	0	4433933	4434132	1	115	0.03	200	6	"translocation and assembly module for autotransporter export and  outer membrane subunit"
BW25113_4221	tamB	0	4433929	4437708	1	8224	0.04973544973544974	3780	188	"translocation and assembly module for autotransporter export and  inner membrane subunit"
BW25113_4221__5prime	tamB__5prime	0	4433729	4433928	1	40	0.02	200	4	"translocation and assembly module for autotransporter export and  inner membrane subunit"
BW25113_4221__3prime	tamB__3prime	0	4437709	4437908	1	499	0.075	200	15	"translocation and assembly module for autotransporter export and  inner membrane subunit"
BW25113_4222	ytfP	0	4437711	4438052	1	653	0.06432748538011696	342	22	"GGCT-like protein"
BW25113_4222__5prime	ytfP__5prime	0	4436398	4437710	1	2346	0.051028179741051026	1313	67	"GGCT-like protein"
BW25113_4222__3prime	ytfP__3prime	0	4438053	4438252	1	134	0.045	200	9	"GGCT-like protein"
BW25113_4224	chpS	0	4438264	4438515	1	592	0.05555555555555555	252	14	"antitoxin of the ChpBS toxin-antitoxin system"
BW25113_4224__5prime	chpS__5prime	0	4436398	4438263	1	3133	0.05251875669882101	1866	98	"antitoxin of the ChpBS toxin-antitoxin system"
BW25113_4224__3prime	chpS__3prime	0	4438516	4438715	1	380	0.055	200	11	"antitoxin of the ChpBS toxin-antitoxin system"
BW25113_4225	chpB	0	4438509	4438859	1	942	0.07122507122507123	351	25	"toxin of the ChpB-ChpS toxin-antitoxin system"
BW25113_4225__5prime	chpB__5prime	0	4438309	4438508	1	544	0.065	200	13	"toxin of the ChpB-ChpS toxin-antitoxin system"
BW25113_4225__3prime	chpB__3prime	0	4438860	4439059	1	48	0.01	200	2	"toxin of the ChpB-ChpS toxin-antitoxin system"
BW25113_4226	ppa	0	4438939	4439469	-1	0	0.0	531	0	"inorganic pyrophosphatase"
BW25113_4226__5prime	ppa__5prime	0	4439470	4439669	-1	249	0.035	200	7	"inorganic pyrophosphatase"
BW25113_4226__3prime	ppa__3prime	0	4438739	4438938	-1	577	0.075	200	15	"inorganic pyrophosphatase"
BW25113_4227	ytfQ	0	4439779	4440735	1	1142	0.030303030303030304	957	29	"galactofuranose binding proteint: periplasmic-binding component of ABC superfamily"
BW25113_4227__5prime	ytfQ__5prime	0	4439579	4439778	1	299	0.04	200	8	"galactofuranose binding proteint: periplasmic-binding component of ABC superfamily"
BW25113_4227__3prime	ytfQ__3prime	0	4440736	4440935	1	702	0.045	200	9	"galactofuranose binding proteint: periplasmic-binding component of ABC superfamily"
4440760_4440845	4440760_4440845	0	4440761	4440845	1	35	0.023529411764705882	85	2	"4440760_4440845"
4440760_4440845__5prime	4440760_4440845__5prime	0	4440561	4440760	1	703	0.045	200	9	"4440760_4440845"
4440760_4440845__3prime	4440760_4440845__3prime	0	4440846	4441045	1	755	0.045	200	9	"4440760_4440845"
BW25113_4485	ytfR	0	4440875	4442377	1	1506	0.027944111776447105	1503	42	"putative ABC superfamily sugar transporter ATP-binding subunit"
BW25113_4485__5prime	ytfR__5prime	0	4440675	4440874	1	1030	0.055	200	11	"putative ABC superfamily sugar transporter ATP-binding subunit"
BW25113_4485__3prime	ytfR__3prime	0	4442378	4442577	1	177	0.035	200	7	"putative ABC superfamily sugar transporter ATP-binding subunit"
BW25113_4230	ytfT	0	4442388	4443413	1	1082	0.03313840155945419	1026	34	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4230__5prime	ytfT__5prime	0	4442188	4442387	1	252	0.04	200	8	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4230__3prime	ytfT__3prime	0	4443414	4443613	1	78	0.025	200	5	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4231	yjfF	0	4443400	4444395	1	1928	0.035140562248995984	996	35	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4231__5prime	yjfF__5prime	0	4443200	4443399	1	76	0.015	200	3	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4231__3prime	yjfF__3prime	0	4444396	4444595	1	190	0.03	200	6	"inner membrane putative ABC superfamily sugar transporter permease"
BW25113_4232	fbp	0	4444428	4445426	-1	1008	0.04104104104104104	999	41	"fructose-1 and 6-bisphosphatase I"
BW25113_4232__5prime	fbp__5prime	0	4445427	4445626	-1	43	0.015	200	3	"fructose-1 and 6-bisphosphatase I"
BW25113_4232__3prime	fbp__3prime	0	4444228	4444427	-1	194	0.025	200	5	"fructose-1 and 6-bisphosphatase I"
BW25113_4233	mpl	0	4445602	4446975	1	2571	0.05240174672489083	1374	72	"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase"
BW25113_4233__5prime	mpl__5prime	0	4445402	4445601	1	60	0.02	200	4	"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase"
BW25113_4233__3prime	mpl__3prime	0	4446976	4447175	1	350	0.05	200	10	"UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase"
4447001_4447085	4447001_4447085	0	4447002	4447085	1	169	0.03571428571428571	84	3	"4447001_4447085"
4447001_4447085__5prime	4447001_4447085__5prime	0	4446802	4447001	1	222	0.05	200	10	"4447001_4447085"
4447001_4447085__3prime	4447001_4447085__3prime	0	4447086	4447488	1	1456	0.06699751861042183	403	27	"4447001_4447085"
BW25113_4234	yjgA	0	4447131	4447682	-1	1459	0.050724637681159424	552	28	"ribosome-associated UPF0307 family protein"
BW25113_4234__5prime	yjgA__5prime	0	4447683	4448059	-1	1075	0.0610079575596817	377	23	"ribosome-associated UPF0307 family protein"
BW25113_4234__3prime	yjgA__3prime	0	4446931	4447130	-1	306	0.04	200	8	"ribosome-associated UPF0307 family protein"
BW25113_4235	pmbA	0	4447776	4449128	1	4702	0.0672579453067258	1353	91	"putative antibiotic peptide MccB17 maturation peptidase"
BW25113_4235__5prime	pmbA__5prime	0	4447576	4447775	1	88	0.03	200	6	"putative antibiotic peptide MccB17 maturation peptidase"
BW25113_4235__3prime	pmbA__3prime	0	4449129	4449328	1	205	0.06	200	12	"putative antibiotic peptide MccB17 maturation peptidase"
BW25113_4236	cybC	0	4449307	4449672	1	500	0.03825136612021858	366	14	"4449306_4449672"
BW25113_4236__5prime	cybC__5prime	0	4448340	4449306	1	2955	0.06825232678386763	967	66	"4449306_4449672"
BW25113_4236__3prime	cybC__3prime	0	4449673	4449881	1	574	0.07177033492822966	209	15	"4449306_4449672"
BW25113_4237	nrdG	0	4449717	4450181	-1	1347	0.05161290322580645	465	24	"anaerobic ribonucleotide reductase activating protein"
BW25113_4237__5prime	nrdG__5prime	0	4450182	4450381	-1	483	0.055	200	11	"anaerobic ribonucleotide reductase activating protein"
BW25113_4237__3prime	nrdG__3prime	0	4449517	4449716	-1	367	0.04	200	8	"anaerobic ribonucleotide reductase activating protein"
4450231_4450315	4450231_4450315	0	4450232	4450315	1	171	0.08333333333333333	84	7	"4450231_4450315"
4450231_4450315__5prime	4450231_4450315__5prime	0	4448840	4450231	1	4178	0.05675287356321839	1392	79	"4450231_4450315"
4450231_4450315__3prime	4450231_4450315__3prime	0	4450316	4450515	1	530	0.06	200	12	"4450231_4450315"
BW25113_4238	nrdD	0	4450339	4452477	-1	3901	0.04067321178120617	2139	87	"anaerobic ribonucleoside-triphosphate reductase"
BW25113_4238__5prime	nrdD__5prime	0	4452478	4452677	-1	94	0.025	200	5	"anaerobic ribonucleoside-triphosphate reductase"
BW25113_4238__3prime	nrdD__3prime	0	4450139	4450338	-1	965	0.065	200	13	"anaerobic ribonucleoside-triphosphate reductase"
BW25113_4239	treC	0	4452871	4454526	-1	1259	0.030193236714975844	1656	50	"trehalose-6-P hydrolase"
BW25113_4239__5prime	treC__5prime	0	4454527	4454726	-1	57	0.015	200	3	"trehalose-6-P hydrolase"
