locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_3296	rpsD	0	3434414	3435034	-1	0	0.0	621	0	"30S ribosomal subunit protein S4"
BW25113_3296__5prime	rpsD__5prime	0	3435035	3435232	-1	0	0.0	198	0	"30S ribosomal subunit protein S4"
BW25113_3296__3prime	rpsD__3prime	0	3434216	3434413	-1	0	0.0	198	0	"30S ribosomal subunit protein S4"
BW25113_3297	rpsK	0	3435068	3435457	-1	0	0.0	390	0	"30S ribosomal subunit protein S11"
BW25113_3297__5prime	rpsK__5prime	0	3435458	3435655	-1	0	0.0	198	0	"30S ribosomal subunit protein S11"
BW25113_3297__3prime	rpsK__3prime	0	3434870	3435067	-1	0	0.0	198	0	"30S ribosomal subunit protein S11"
BW25113_3298	rpsM	0	3435474	3435830	-1	0	0.0	357	0	"30S ribosomal subunit protein S13"
BW25113_3298__5prime	rpsM__5prime	0	3435831	3436028	-1	0	0.0	198	0	"30S ribosomal subunit protein S13"
BW25113_3298__3prime	rpsM__3prime	0	3435276	3435473	-1	0	0.0	198	0	"30S ribosomal subunit protein S13"
BW25113_3299	rpmJ	0	3435977	3436093	-1	0	0.0	117	0	"50S ribosomal subunit protein L36"
BW25113_3299__5prime	rpmJ__5prime	0	3436094	3436291	-1	0	0.0	198	0	"50S ribosomal subunit protein L36"
BW25113_3299__3prime	rpmJ__3prime	0	3435779	3435976	-1	0	0.0	198	0	"50S ribosomal subunit protein L36"
BW25113_3300	secY	0	3436125	3437456	-1	0	0.0	1332	0	"preprotein translocase membrane subunit"
BW25113_3300__5prime	secY__5prime	0	3437457	3437654	-1	0	0.0	198	0	"preprotein translocase membrane subunit"
BW25113_3300__3prime	secY__3prime	0	3435927	3436124	-1	0	0.0	198	0	"preprotein translocase membrane subunit"
BW25113_3301	rplO	0	3437464	3437898	-1	0	0.0	435	0	"50S ribosomal subunit protein L15"
BW25113_3301__5prime	rplO__5prime	0	3437899	3438096	-1	0	0.0	198	0	"50S ribosomal subunit protein L15"
BW25113_3301__3prime	rplO__3prime	0	3437266	3437463	-1	0	0.0	198	0	"50S ribosomal subunit protein L15"
BW25113_3302	rpmD	0	3437902	3438081	-1	0	0.0	180	0	"50S ribosomal subunit protein L30"
BW25113_3302__5prime	rpmD__5prime	0	3438082	3438279	-1	0	0.0	198	0	"50S ribosomal subunit protein L30"
BW25113_3302__3prime	rpmD__3prime	0	3437704	3437901	-1	0	0.0	198	0	"50S ribosomal subunit protein L30"
BW25113_3303	rpsE	0	3438085	3438588	-1	0	0.0	504	0	"30S ribosomal subunit protein S5"
BW25113_3303__5prime	rpsE__5prime	0	3438589	3438786	-1	0	0.0	198	0	"30S ribosomal subunit protein S5"
BW25113_3303__3prime	rpsE__3prime	0	3437887	3438084	-1	0	0.0	198	0	"30S ribosomal subunit protein S5"
BW25113_3304	rplR	0	3438603	3438956	-1	0	0.0	354	0	"50S ribosomal subunit protein L18"
BW25113_3304__5prime	rplR__5prime	0	3438957	3439154	-1	0	0.0	198	0	"50S ribosomal subunit protein L18"
BW25113_3304__3prime	rplR__3prime	0	3438405	3438602	-1	0	0.0	198	0	"50S ribosomal subunit protein L18"
BW25113_3305	rplF	0	3438966	3439499	-1	0	0.0	534	0	"50S ribosomal subunit protein L6"
BW25113_3305__5prime	rplF__5prime	0	3439500	3439697	-1	0	0.0	198	0	"50S ribosomal subunit protein L6"
BW25113_3305__3prime	rplF__3prime	0	3438768	3438965	-1	0	0.0	198	0	"50S ribosomal subunit protein L6"
BW25113_3306	rpsH	0	3439512	3439904	-1	0	0.0	393	0	"30S ribosomal subunit protein S8"
BW25113_3306__5prime	rpsH__5prime	0	3439905	3440102	-1	0	0.0	198	0	"30S ribosomal subunit protein S8"
BW25113_3306__3prime	rpsH__3prime	0	3439314	3439511	-1	0	0.0	198	0	"30S ribosomal subunit protein S8"
BW25113_3307	rpsN	0	3439938	3440243	-1	0	0.0	306	0	"30S ribosomal subunit protein S14"
BW25113_3307__5prime	rpsN__5prime	0	3440244	3440441	-1	0	0.0	198	0	"30S ribosomal subunit protein S14"
BW25113_3307__3prime	rpsN__3prime	0	3439740	3439937	-1	0	0.0	198	0	"30S ribosomal subunit protein S14"
BW25113_3308	rplE	0	3440258	3440797	-1	0	0.0	540	0	"50S ribosomal subunit protein L5"
BW25113_3308__5prime	rplE__5prime	0	3440798	3440995	-1	0	0.0	198	0	"50S ribosomal subunit protein L5"
BW25113_3308__3prime	rplE__3prime	0	3440060	3440257	-1	0	0.0	198	0	"50S ribosomal subunit protein L5"
BW25113_3309	rplX	0	3440812	3441126	-1	0	0.0	315	0	"50S ribosomal subunit protein L24"
BW25113_3309__5prime	rplX__5prime	0	3441127	3441324	-1	0	0.0	198	0	"50S ribosomal subunit protein L24"
BW25113_3309__3prime	rplX__3prime	0	3440614	3440811	-1	0	0.0	198	0	"50S ribosomal subunit protein L24"
BW25113_3310	rplN	0	3441137	3441508	-1	0	0.0	372	0	"50S ribosomal subunit protein L14"
BW25113_3310__5prime	rplN__5prime	0	3441509	3441706	-1	44	0.015151515151515152	198	3	"50S ribosomal subunit protein L14"
BW25113_3310__3prime	rplN__3prime	0	3440939	3441136	-1	0	0.0	198	0	"50S ribosomal subunit protein L14"
BW25113_3311	rpsQ	0	3441673	3441927	-1	39	0.00784313725490196	255	2	"30S ribosomal subunit protein S17"
BW25113_3311__5prime	rpsQ__5prime	0	3441928	3442125	-1	0	0.0	198	0	"30S ribosomal subunit protein S17"
BW25113_3311__3prime	rpsQ__3prime	0	3441475	3441672	-1	5	0.005050505050505051	198	1	"30S ribosomal subunit protein S17"
BW25113_3312	rpmC	0	3441927	3442118	-1	0	0.0	192	0	"50S ribosomal subunit protein L29"
BW25113_3312__5prime	rpmC__5prime	0	3442119	3442316	-1	0	0.0	198	0	"50S ribosomal subunit protein L29"
BW25113_3312__3prime	rpmC__3prime	0	3441729	3441926	-1	0	0.0	198	0	"50S ribosomal subunit protein L29"
BW25113_3313	rplP	0	3442118	3442528	-1	0	0.0	411	0	"50S ribosomal subunit protein L16"
BW25113_3313__5prime	rplP__5prime	0	3442529	3442726	-1	0	0.0	198	0	"50S ribosomal subunit protein L16"
BW25113_3313__3prime	rplP__3prime	0	3441920	3442117	-1	0	0.0	198	0	"50S ribosomal subunit protein L16"
BW25113_3314	rpsC	0	3442541	3443242	-1	0	0.0	702	0	"30S ribosomal subunit protein S3"
BW25113_3314__5prime	rpsC__5prime	0	3443243	3443440	-1	0	0.0	198	0	"30S ribosomal subunit protein S3"
BW25113_3314__3prime	rpsC__3prime	0	3442343	3442540	-1	0	0.0	198	0	"30S ribosomal subunit protein S3"
BW25113_3315	rplV	0	3443260	3443592	-1	0	0.0	333	0	"50S ribosomal subunit protein L22"
BW25113_3315__5prime	rplV__5prime	0	3443593	3443790	-1	5	0.005050505050505051	198	1	"50S ribosomal subunit protein L22"
BW25113_3315__3prime	rplV__3prime	0	3443062	3443259	-1	0	0.0	198	0	"50S ribosomal subunit protein L22"
BW25113_3316	rpsS	0	3443607	3443885	-1	5	0.0035842293906810036	279	1	"30S ribosomal subunit protein S19"
BW25113_3316__5prime	rpsS__5prime	0	3443886	3444083	-1	0	0.0	198	0	"30S ribosomal subunit protein S19"
BW25113_3316__3prime	rpsS__3prime	0	3443409	3443606	-1	0	0.0	198	0	"30S ribosomal subunit protein S19"
BW25113_3317	rplB	0	3443902	3444723	-1	0	0.0	822	0	"50S ribosomal subunit protein L2"
BW25113_3317__5prime	rplB__5prime	0	3444724	3444921	-1	28	0.015151515151515152	198	3	"50S ribosomal subunit protein L2"
BW25113_3317__3prime	rplB__3prime	0	3443704	3443901	-1	5	0.005050505050505051	198	1	"50S ribosomal subunit protein L2"
BW25113_3318	rplW	0	3444741	3445043	-1	0	0.0	303	0	"50S ribosomal subunit protein L23"
BW25113_3318__5prime	rplW__5prime	0	3445044	3445241	-1	0	0.0	198	0	"50S ribosomal subunit protein L23"
BW25113_3318__3prime	rplW__3prime	0	3444543	3444740	-1	28	0.015151515151515152	198	3	"50S ribosomal subunit protein L23"
BW25113_3319	rplD	0	3445040	3445645	-1	0	0.0	606	0	"50S ribosomal subunit protein L4"
BW25113_3319__5prime	rplD__5prime	0	3445646	3445843	-1	0	0.0	198	0	"50S ribosomal subunit protein L4"
BW25113_3319__3prime	rplD__3prime	0	3444842	3445039	-1	0	0.0	198	0	"50S ribosomal subunit protein L4"
BW25113_3320	rplC	0	3445656	3446285	-1	26	0.004761904761904762	630	3	"50S ribosomal subunit protein L3"
BW25113_3320__5prime	rplC__5prime	0	3446286	3446483	-1	0	0.0	198	0	"50S ribosomal subunit protein L3"
BW25113_3320__3prime	rplC__3prime	0	3445458	3445655	-1	0	0.0	198	0	"50S ribosomal subunit protein L3"
BW25113_3321	rpsJ	0	3446318	3446629	-1	0	0.0	312	0	"30S ribosomal subunit protein S10"
BW25113_3321__5prime	rpsJ__5prime	0	3446630	3446827	-1	0	0.0	198	0	"30S ribosomal subunit protein S10"
BW25113_3321__3prime	rpsJ__3prime	0	3446120	3446317	-1	0	0.0	198	0	"30S ribosomal subunit protein S10"
BW25113_3322	gspB	0	3446867	3447286	-1	2428	0.2785714285714286	420	117	"part of gsp divergon involved in type II protein secretion"
BW25113_3322__5prime	gspB__5prime	0	3447287	3447484	-1	1482	0.3282828282828283	198	65	"part of gsp divergon involved in type II protein secretion"
BW25113_3322__3prime	gspB__3prime	0	3446669	3446866	-1	113	0.030303030303030304	198	6	"part of gsp divergon involved in type II protein secretion"
BW25113_3323	gspA	0	3447288	3448757	-1	20783	0.42925170068027213	1470	631	"general secretory pathway component and  cryptic"
BW25113_3323__5prime	gspA__5prime	0	3448758	3448955	-1	1219	0.19696969696969696	198	39	"general secretory pathway component and  cryptic"
BW25113_3323__3prime	gspA__3prime	0	3447090	3447287	-1	1703	0.35353535353535354	198	70	"general secretory pathway component and  cryptic"
BW25113_3324	gspC	0	3448937	3449752	1	11265	0.29901960784313725	816	244	"general secretory pathway component and  cryptic"
BW25113_3324__5prime	gspC__5prime	0	3448739	3448936	1	628	0.1717171717171717	198	34	"general secretory pathway component and  cryptic"
BW25113_3324__3prime	gspC__3prime	0	3449753	3449950	1	1155	0.2474747474747475	198	49	"general secretory pathway component and  cryptic"
BW25113_3325	gspD	0	3449736	3451688	1	8549	0.17665130568356374	1953	345	"general secretory pathway component and  cryptic"
BW25113_3325__5prime	gspD__5prime	0	3449538	3449735	1	2558	0.31313131313131315	198	62	"general secretory pathway component and  cryptic"
BW25113_3325__3prime	gspD__3prime	0	3451689	3451886	1	775	0.1919191919191919	198	38	"general secretory pathway component and  cryptic"
BW25113_3326	gspE	0	3451698	3453179	1	6838	0.1632928475033738	1482	242	"general secretory pathway component and  cryptic"
BW25113_3326__5prime	gspE__5prime	0	3451500	3451697	1	596	0.09090909090909091	198	18	"general secretory pathway component and  cryptic"
BW25113_3326__3prime	gspE__3prime	0	3453180	3453377	1	394	0.11616161616161616	198	23	"general secretory pathway component and  cryptic"
BW25113_3327	gspF	0	3453176	3454372	1	4558	0.1595655806182122	1197	191	"general secretory pathway component and  cryptic"
BW25113_3327__5prime	gspF__5prime	0	3452978	3453175	1	551	0.13636363636363635	198	27	"general secretory pathway component and  cryptic"
BW25113_3327__3prime	gspF__3prime	0	3454373	3454570	1	470	0.18181818181818182	198	36	"general secretory pathway component and  cryptic"
BW25113_3328	gspG	0	3454382	3454819	1	1460	0.1872146118721461	438	82	"pseudopilin and  cryptic and  general secretion pathway"
BW25113_3328__5prime	gspG__5prime	0	3454184	3454381	1	866	0.20202020202020202	198	40	"pseudopilin and  cryptic and  general secretion pathway"
BW25113_3328__3prime	gspG__3prime	0	3454820	3455017	1	1247	0.23232323232323232	198	46	"pseudopilin and  cryptic and  general secretion pathway"
BW25113_3329	gspH	0	3454827	3455336	1	2598	0.2019607843137255	510	103	"putative general secretory pathway component and  cryptic"
BW25113_3329__5prime	gspH__5prime	0	3454629	3454826	1	690	0.19696969696969696	198	39	"putative general secretory pathway component and  cryptic"
BW25113_3329__3prime	gspH__3prime	0	3455337	3455534	1	550	0.13131313131313133	198	26	"putative general secretory pathway component and  cryptic"
BW25113_3330	gspI	0	3455333	3455710	1	1707	0.18783068783068782	378	71	"general secretory pathway component and  cryptic"
BW25113_3330__5prime	gspI__5prime	0	3455135	3455332	1	755	0.15656565656565657	198	31	"general secretory pathway component and  cryptic"
BW25113_3330__3prime	gspI__3prime	0	3455711	3455908	1	488	0.12626262626262627	198	25	"general secretory pathway component and  cryptic"
BW25113_3331	gspJ	0	3455703	3456290	1	2173	0.17517006802721088	588	103	"putative general secretory pathway component and  cryptic"
BW25113_3331__5prime	gspJ__5prime	0	3455505	3455702	1	1158	0.23737373737373738	198	47	"putative general secretory pathway component and  cryptic"
BW25113_3331__3prime	gspJ__3prime	0	3456291	3456488	1	501	0.20707070707070707	198	41	"putative general secretory pathway component and  cryptic"
BW25113_3332	gspK	0	3456283	3457266	1	5326	0.22560975609756098	984	222	"general secretory pathway component and  cryptic"
BW25113_3332__5prime	gspK__5prime	0	3456085	3456282	1	485	0.15656565656565657	198	31	"general secretory pathway component and  cryptic"
BW25113_3332__3prime	gspK__3prime	0	3457267	3457464	1	621	0.24242424242424243	198	48	"general secretory pathway component and  cryptic"
BW25113_3333	gspL	0	3457281	3458444	1	6886	0.20876288659793815	1164	243	"general secretory pathway component and  cryptic"
BW25113_3333__5prime	gspL__5prime	0	3457083	3457280	1	1043	0.25252525252525254	198	50	"general secretory pathway component and  cryptic"
BW25113_3333__3prime	gspL__3prime	0	3458445	3458642	1	550	0.1111111111111111	198	22	"general secretory pathway component and  cryptic"
BW25113_3334	gspM	0	3458441	3458902	1	2071	0.16666666666666666	462	77	"general secretory pathway component and  cryptic"
BW25113_3334__5prime	gspM__5prime	0	3458243	3458440	1	2082	0.2676767676767677	198	53	"general secretory pathway component and  cryptic"
BW25113_3334__3prime	gspM__3prime	0	3458903	3459100	1	1028	0.2676767676767677	198	53	"general secretory pathway component and  cryptic"
BW25113_3335	gspO	0	3458902	3459579	1	3923	0.25958702064896755	678	176	"bifunctional prepilin leader peptidase/ methylase"
BW25113_3335__5prime	gspO__5prime	0	3458704	3458901	1	1159	0.20707070707070707	198	41	"bifunctional prepilin leader peptidase/ methylase"
BW25113_3335__3prime	gspO__3prime	0	3459580	3459777	1	895	0.17676767676767677	198	35	"bifunctional prepilin leader peptidase/ methylase"
BW25113_3336	bfr	0	3459608	3460084	-1	3256	0.20545073375262055	477	98	"bacterioferritin and  iron storage and detoxification protein"
BW25113_3336__5prime	bfr__5prime	0	3460085	3460282	-1	1952	0.25757575757575757	198	51	"bacterioferritin and  iron storage and detoxification protein"
BW25113_3336__3prime	bfr__3prime	0	3459410	3459607	-1	971	0.21717171717171718	198	43	"bacterioferritin and  iron storage and detoxification protein"
BW25113_3337	bfd	0	3460156	3460350	-1	1440	0.2358974358974359	195	46	"bacterioferritin-associated ferredoxin"
BW25113_3337__5prime	bfd__5prime	0	3460351	3460548	-1	436	0.10606060606060606	198	21	"bacterioferritin-associated ferredoxin"
BW25113_3337__3prime	bfd__3prime	0	3459958	3460155	-1	1804	0.20707070707070707	198	41	"bacterioferritin-associated ferredoxin"
BW25113_3338	chiA	0	3460519	3463212	-1	24554	0.25686711210096513	2694	692	"periplasmic endochitinase"
BW25113_3338__5prime	chiA__5prime	0	3463213	3463410	-1	12	0.010101010101010102	198	2	"periplasmic endochitinase"
BW25113_3338__3prime	chiA__3prime	0	3460321	3460518	-1	697	0.14646464646464646	198	29	"periplasmic endochitinase"
BW25113_3339	tufA	0	3463504	3464688	-1	1637	0.09282700421940929	1185	110	"translation elongation factor EF-Tu 1"
BW25113_3339__5prime	tufA__5prime	0	3464689	3464886	-1	231	0.06565656565656566	198	13	"translation elongation factor EF-Tu 1"
BW25113_3339__3prime	tufA__3prime	0	3463306	3463503	-1	72	0.030303030303030304	198	6	"translation elongation factor EF-Tu 1"
BW25113_3340	fusA	0	3464759	3466873	-1	118	0.0018912529550827422	2115	4	"protein chain elongation factor EF-G and  GTP-binding"
BW25113_3340__5prime	fusA__5prime	0	3466874	3467071	-1	57	0.005050505050505051	198	1	"protein chain elongation factor EF-G and  GTP-binding"
BW25113_3340__3prime	fusA__3prime	0	3464561	3464758	-1	241	0.09595959595959595	198	19	"protein chain elongation factor EF-G and  GTP-binding"
BW25113_3341	rpsG	0	3466901	3467440	-1	57	0.001851851851851852	540	1	"30S ribosomal subunit protein S7"
BW25113_3341__5prime	rpsG__5prime	0	3467441	3467638	-1	0	0.0	198	0	"30S ribosomal subunit protein S7"
BW25113_3341__3prime	rpsG__3prime	0	3466703	3466900	-1	0	0.0	198	0	"30S ribosomal subunit protein S7"
BW25113_3342	rpsL	0	3467537	3467911	-1	0	0.0	375	0	"30S ribosomal subunit protein S12"
BW25113_3342__5prime	rpsL__5prime	0	3467912	3468109	-1	111	0.04040404040404041	198	8	"30S ribosomal subunit protein S12"
BW25113_3342__3prime	rpsL__3prime	0	3467339	3467536	-1	0	0.0	198	0	"30S ribosomal subunit protein S12"
BW25113_3343	tusB	0	3468037	3468324	-1	278	0.07291666666666667	288	21	"mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein"
BW25113_3343__5prime	tusB__5prime	0	3468325	3468522	-1	169	0.07575757575757576	198	15	"mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein"
BW25113_3343__3prime	tusB__3prime	0	3467839	3468036	-1	34	0.010101010101010102	198	2	"mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein"
BW25113_3344	tusC	0	3468332	3468691	-1	435	0.08611111111111111	360	31	"mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein"
BW25113_3344__5prime	tusC__5prime	0	3468692	3468889	-1	437	0.12121212121212122	198	24	"mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein"
BW25113_3344__3prime	tusC__3prime	0	3468134	3468331	-1	201	0.07575757575757576	198	15	"mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein"
BW25113_3345	tusD	0	3468691	3469077	-1	634	0.10335917312661498	387	40	"sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis"
BW25113_3345__5prime	tusD__5prime	0	3469078	3469275	-1	302	0.09595959595959595	198	19	"sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis"
BW25113_3345__3prime	tusD__3prime	0	3468493	3468690	-1	305	0.09595959595959595	198	19	"sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis"
BW25113_3346	yheO	0	3469077	3469799	-1	1667	0.1078838174273859	723	78	"putative PAS domain-containing DNA-binding transcriptional regulator"
BW25113_3346__5prime	yheO__5prime	0	3469800	3469997	-1	220	0.04040404040404041	198	8	"putative PAS domain-containing DNA-binding transcriptional regulator"
BW25113_3346__3prime	yheO__3prime	0	3468879	3469076	-1	217	0.08585858585858586	198	17	"putative PAS domain-containing DNA-binding transcriptional regulator"
BW25113_3347	fkpA	0	3469966	3470778	-1	4877	0.1992619926199262	813	162	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_3347__5prime	fkpA__5prime	0	3470779	3470976	-1	900	0.1919191919191919	198	38	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_3347__3prime	fkpA__3prime	0	3469768	3469965	-1	243	0.050505050505050504	198	10	"FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)"
BW25113_3348	slyX	0	3470999	3471217	1	295	0.0867579908675799	219	19	"phi X174 lysis protein"
BW25113_3348__5prime	slyX__5prime	0	3470801	3470998	1	585	0.15151515151515152	198	30	"phi X174 lysis protein"
BW25113_3348__3prime	slyX__3prime	0	3471218	3471415	1	687	0.15151515151515152	198	30	"phi X174 lysis protein"
BW25113_3349	slyD	0	3471266	3471856	-1	2902	0.23519458544839256	591	139	"FKBP-type peptidyl prolyl cis-trans isomerase (rotamase)"
BW25113_3349__5prime	slyD__5prime	0	3471857	3472054	-1	569	0.10101010101010101	198	20	"FKBP-type peptidyl prolyl cis-trans isomerase (rotamase)"
BW25113_3349__3prime	slyD__3prime	0	3471068	3471265	-1	203	0.0707070707070707	198	14	"FKBP-type peptidyl prolyl cis-trans isomerase (rotamase)"
BW25113_4551	yheV	0	3471951	3472151	-1	343	0.0945273631840796	201	19	"DUF2387 family putative metal-binding protein"
BW25113_4551__5prime	yheV__5prime	0	3472152	3472349	-1	837	0.1414141414141414	198	28	"DUF2387 family putative metal-binding protein"
BW25113_4551__3prime	yheV__3prime	0	3471753	3471950	-1	1829	0.3333333333333333	198	66	"DUF2387 family putative metal-binding protein"
BW25113_3350	kefB	0	3472161	3473966	-1	7125	0.15891472868217055	1806	287	"potassium:proton antiporter"
BW25113_3350__5prime	kefB__5prime	0	3473967	3474164	-1	1213	0.25757575757575757	198	51	"potassium:proton antiporter"
BW25113_3350__3prime	kefB__3prime	0	3471963	3472160	-1	476	0.10606060606060606	198	21	"potassium:proton antiporter"
BW25113_3351	kefG	0	3473966	3474520	-1	2702	0.22522522522522523	555	125	"potassium-efflux system ancillary protein for KefB and  glutathione-regulated"
BW25113_3351__5prime	kefG__5prime	0	3474521	3474718	-1	412	0.14646464646464646	198	29	"potassium-efflux system ancillary protein for KefB and  glutathione-regulated"
BW25113_3351__3prime	kefG__3prime	0	3473768	3473965	-1	488	0.10606060606060606	198	21	"potassium-efflux system ancillary protein for KefB and  glutathione-regulated"
BW25113_3352	yheS	0	3474648	3476561	1	4556	0.11964472309299895	1914	229	"putative transporter subunit of ABC superfamily: ATP-binding component"
BW25113_3352__5prime	yheS__5prime	0	3474450	3474647	1	777	0.17676767676767677	198	35	"putative transporter subunit of ABC superfamily: ATP-binding component"
BW25113_3352__3prime	yheS__3prime	0	3476562	3476759	1	535	0.1717171717171717	198	34	"putative transporter subunit of ABC superfamily: ATP-binding component"
BW25113_3353	yheT	0	3476561	3477583	1	5154	0.21603128054740958	1023	221	"UPF0017 family putative hydrolase"
BW25113_3353__5prime	yheT__5prime	0	3476363	3476560	1	1023	0.21212121212121213	198	42	"UPF0017 family putative hydrolase"
BW25113_3353__3prime	yheT__3prime	0	3477584	3477781	1	1087	0.21212121212121213	198	42	"UPF0017 family putative hydrolase"
BW25113_3354	yheU	0	3477577	3477795	1	1101	0.1963470319634703	219	43	"UPF0270 family protein"
BW25113_3354__5prime	yheU__5prime	0	3477379	3477576	1	864	0.1919191919191919	198	38	"UPF0270 family protein"
BW25113_3354__3prime	yheU__3prime	0	3477796	3477993	1	748	0.19696969696969696	198	39	"UPF0270 family protein"
BW25113_3355	prkB	0	3477849	3478718	1	4296	0.17126436781609194	870	149	"putative phosphoribulokinase"
BW25113_3355__5prime	prkB__5prime	0	3477651	3477848	1	1073	0.18181818181818182	198	36	"putative phosphoribulokinase"
BW25113_3355__3prime	prkB__3prime	0	3478719	3478916	1	793	0.13636363636363635	198	27	"putative phosphoribulokinase"
3478730_3478752	3478730_3478752	0	3478731	3478752	1	186	0.18181818181818182	22	4	"3478730_3478752"
3478730_3478752__5prime	3478730_3478752__5prime	0	3478533	3478730	1	424	0.09090909090909091	198	18	"3478730_3478752"
3478730_3478752__3prime	3478730_3478752__3prime	0	3478753	3478950	1	710	0.14646464646464646	198	29	"3478730_3478752"
BW25113_3356	yhfA	0	3478773	3479177	-1	979	0.12098765432098765	405	49	"OsmC family protein"
BW25113_3356__5prime	yhfA__5prime	0	3479178	3479375	-1	984	0.18686868686868688	198	37	"OsmC family protein"
BW25113_3356__3prime	yhfA__3prime	0	3478575	3478772	-1	504	0.09090909090909091	198	18	"OsmC family protein"
BW25113_3357	crp	0	3479479	3480111	1	168	0.01579778830963665	633	10	"cAMP-activated global transcription factor and  mediator of catabolite repression"
BW25113_3357__5prime	crp__5prime	0	3479281	3479478	1	669	0.15151515151515152	198	30	"cAMP-activated global transcription factor and  mediator of catabolite repression"
BW25113_3357__3prime	crp__3prime	0	3480112	3480309	1	1205	0.21212121212121213	198	42	"cAMP-activated global transcription factor and  mediator of catabolite repression"
BW25113_3358	yhfK	0	3480150	3482252	1	11359	0.20874940561103186	2103	439	"putative transporter and  FUSC superfamily inner membrane protein and  tandem domains"
BW25113_3358__5prime	yhfK__5prime	0	3479952	3480149	1	352	0.05555555555555555	198	11	"putative transporter and  FUSC superfamily inner membrane protein and  tandem domains"
BW25113_3358__3prime	yhfK__3prime	0	3482253	3482450	1	859	0.19696969696969696	198	39	"putative transporter and  FUSC superfamily inner membrane protein and  tandem domains"
3482261_3482317	3482261_3482317	0	3482262	3482317	1	75	0.03571428571428571	56	2	"3482261_3482317"
3482261_3482317__5prime	3482261_3482317__5prime	0	3482064	3482261	1	1052	0.1919191919191919	198	38	"3482261_3482317"
3482261_3482317__3prime	3482261_3482317__3prime	0	3482318	3482515	1	1085	0.21717171717171718	198	43	"3482261_3482317"
BW25113_3359	argD	0	3482319	3483539	-1	6434	0.1891891891891892	1221	231	"bifunctional acetylornithine aminotransferase/ succinyldiaminopimelate aminotransferase"
BW25113_3359__5prime	argD__5prime	0	3483540	3483737	-1	503	0.10606060606060606	198	21	"bifunctional acetylornithine aminotransferase/ succinyldiaminopimelate aminotransferase"
BW25113_3359__3prime	argD__3prime	0	3482121	3482318	-1	955	0.17676767676767677	198	35	"bifunctional acetylornithine aminotransferase/ succinyldiaminopimelate aminotransferase"
BW25113_3360	pabA	0	3483625	3484188	-1	2292	0.1702127659574468	564	96	"aminodeoxychorismate synthase and  subunit II"
BW25113_3360__5prime	pabA__5prime	0	3484189	3484386	-1	652	0.20707070707070707	198	41	"aminodeoxychorismate synthase and  subunit II"
BW25113_3360__3prime	pabA__3prime	0	3483427	3483624	-1	141	0.025252525252525252	198	5	"aminodeoxychorismate synthase and  subunit II"
BW25113_3361	fic	0	3484220	3484822	-1	2046	0.1791044776119403	603	108	"stationary-phase adenosine monophosphate-protein transferase domain protein"
BW25113_3361__5prime	fic__5prime	0	3484823	3485020	-1	698	0.15656565656565657	198	31	"stationary-phase adenosine monophosphate-protein transferase domain protein"
BW25113_3361__3prime	fic__3prime	0	3484022	3484219	-1	808	0.20707070707070707	198	41	"stationary-phase adenosine monophosphate-protein transferase domain protein"
BW25113_3362	yhfG	0	3484812	3484979	-1	665	0.15476190476190477	168	26	"putative Fic-binding protein"
BW25113_3362__5prime	yhfG__5prime	0	3484980	3485177	-1	474	0.15151515151515152	198	30	"putative Fic-binding protein"
BW25113_3362__3prime	yhfG__3prime	0	3484614	3484811	-1	838	0.21212121212121213	198	42	"putative Fic-binding protein"
BW25113_3363	ppiA	0	3485084	3485656	-1	1953	0.1273996509598604	573	73	"peptidyl-prolyl cis-trans isomerase A (rotamase A)"
BW25113_3363__5prime	ppiA__5prime	0	3485657	3485854	-1	426	0.07575757575757576	198	15	"peptidyl-prolyl cis-trans isomerase A (rotamase A)"
BW25113_3363__3prime	ppiA__3prime	0	3484886	3485083	-1	213	0.11616161616161616	198	23	"peptidyl-prolyl cis-trans isomerase A (rotamase A)"
BW25113_3364	tsgA	0	3485927	3487108	1	8890	0.23434856175972926	1182	277	"putative transporter"
BW25113_3364__5prime	tsgA__5prime	0	3485729	3485926	1	259	0.045454545454545456	198	9	"putative transporter"
BW25113_3364__3prime	tsgA__3prime	0	3487109	3487306	1	328	0.050505050505050504	198	10	"putative transporter"
3487116_3487142	3487116_3487142	0	3487117	3487142	1	239	0.2692307692307692	26	7	"3487116_3487142"
3487116_3487142__5prime	3487116_3487142__5prime	0	3486919	3487116	1	1820	0.29292929292929293	198	58	"3487116_3487142"
3487116_3487142__3prime	3487116_3487142__3prime	0	3487143	3487340	1	77	0.020202020202020204	198	4	"3487116_3487142"
