locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_3417	malP	0	3543439	3545832	-1	4266	0.06934001670843776	2394	166	"maltodextrin phosphorylase"
BW25113_3417__5prime	malP__5prime	0	3545833	3546032	-1	619	0.11	200	22	"maltodextrin phosphorylase"
BW25113_3417__3prime	malP__3prime	0	3543239	3543438	-1	337	0.085	200	17	"maltodextrin phosphorylase"
BW25113_3418	malT	0	3546444	3549149	1	5087	0.07760532150776053	2706	210	"mal regulon transcriptional activator"
BW25113_3418__5prime	malT__5prime	0	3546244	3546443	1	181	0.055	200	11	"mal regulon transcriptional activator"
BW25113_3418__3prime	malT__3prime	0	3549150	3549685	1	1652	0.11940298507462686	536	64	"mal regulon transcriptional activator"
3549154_3549178	3549154_3549178	0	3549155	3549178	1	43	0.08333333333333333	24	2	"3549154_3549178"
3549154_3549178__5prime	3549154_3549178__5prime	0	3548955	3549154	1	487	0.125	200	25	"3549154_3549178"
3549154_3549178__3prime	3549154_3549178__3prime	0	3549179	3549685	1	1609	0.1222879684418146	507	62	"3549154_3549178"
BW25113_4475	rtcA	0	3549192	3550208	-1	2669	0.10127826941986234	1017	103	'"RNA 3''-terminal phosphate cyclase"'
BW25113_4475__5prime	rtcA__5prime	0	3550209	3550408	-1	727	0.08	200	16	'"RNA 3''-terminal phosphate cyclase"'
BW25113_4475__3prime	rtcA__3prime	0	3548992	3549191	-1	336	0.08	200	16	'"RNA 3''-terminal phosphate cyclase"'
BW25113_3421	rtcB	0	3550212	3551438	-1	2322	0.08801955990220049	1227	108	"RNA-splicing ligase"
BW25113_3421__5prime	rtcB__5prime	0	3551439	3551638	-1	192	0.035	200	7	"RNA-splicing ligase"
BW25113_3421__3prime	rtcB__3prime	0	3549591	3550211	-1	1835	0.0998389694041868	621	62	"RNA-splicing ligase"
BW25113_3422	rtcR	0	3551627	3553225	1	5020	0.08505315822388994	1599	136	"sigma 54-dependent transcriptional regulator of rtcBA expression"
BW25113_3422__5prime	rtcR__5prime	0	3551427	3551626	1	38	0.015	200	3	"sigma 54-dependent transcriptional regulator of rtcBA expression"
BW25113_3422__3prime	rtcR__3prime	0	3553226	3553425	1	492	0.1	200	20	"sigma 54-dependent transcriptional regulator of rtcBA expression"
BW25113_3423	glpR	0	3553207	3553965	-1	1370	0.09749670619235837	759	74	"GlpR DNA-binding transcriptional repressor"
BW25113_3423__5prime	glpR__5prime	0	3553966	3554165	-1	151	0.04	200	8	"GlpR DNA-binding transcriptional repressor"
BW25113_3423__3prime	glpR__3prime	0	3553007	3553206	-1	922	0.11	200	22	"GlpR DNA-binding transcriptional repressor"
BW25113_3424	glpG	0	3553982	3554812	-1	2040	0.08784596871239471	831	73	"rhomboid intramembrane serine protease"
BW25113_3424__5prime	glpG__5prime	0	3554813	3555012	-1	769	0.11	200	22	"rhomboid intramembrane serine protease"
BW25113_3424__3prime	glpG__3prime	0	3553782	3553981	-1	319	0.115	200	23	"rhomboid intramembrane serine protease"
BW25113_3425	glpE	0	3554857	3555183	-1	475	0.0856269113149847	327	28	"thiosulfate:cyanide sulfurtransferase (rhodanese)"
BW25113_3425__5prime	glpE__5prime	0	3555184	3555383	-1	0	0.0	200	0	"thiosulfate:cyanide sulfurtransferase (rhodanese)"
BW25113_3425__3prime	glpE__3prime	0	3554657	3554856	-1	1176	0.13	200	26	"thiosulfate:cyanide sulfurtransferase (rhodanese)"
BW25113_3426	glpD	0	3555373	3556878	1	1316	0.053784860557768925	1506	81	"sn-glycerol-3-phosphate dehydrogenase and  aerobic and  FAD/NAD(P)-binding"
BW25113_3426__5prime	glpD__5prime	0	3555173	3555372	1	0	0.0	200	0	"sn-glycerol-3-phosphate dehydrogenase and  aerobic and  FAD/NAD(P)-binding"
BW25113_3426__3prime	glpD__3prime	0	3556879	3557078	1	450	0.13	200	26	"sn-glycerol-3-phosphate dehydrogenase and  aerobic and  FAD/NAD(P)-binding"
3556941_3557039	3556941_3557039	0	3556942	3557039	1	274	0.16326530612244897	98	16	"3556941_3557039"
3556941_3557039__5prime	3556941_3557039__5prime	0	3556742	3556941	1	470	0.115	200	23	"3556941_3557039"
3556941_3557039__3prime	3556941_3557039__3prime	0	3557040	3557239	1	244	0.05	200	10	"3556941_3557039"
BW25113_3427	yzgL	0	3557147	3557365	-1	128	0.0410958904109589	219	9	"3557146_3557365"
BW25113_3427__5prime	yzgL__5prime	0	3557366	3557567	-1	546	0.10396039603960396	202	21	"3557146_3557365"
BW25113_3427__3prime	yzgL__3prime	0	3556947	3557146	-1	518	0.13	200	26	"3557146_3557365"
BW25113_3428	glgP	0	3557494	3559941	-1	4784	0.08169934640522876	2448	200	"glycogen phosphorylase"
BW25113_3428__5prime	glgP__5prime	0	3559942	3560141	-1	763	0.13	200	26	"glycogen phosphorylase"
BW25113_3428__3prime	glgP__3prime	0	3557294	3557493	-1	249	0.075	200	15	"glycogen phosphorylase"
BW25113_3429	glgA	0	3559960	3561393	-1	4872	0.13110181311018132	1434	188	"glycogen synthase"
BW25113_3429__5prime	glgA__5prime	0	3561394	3561593	-1	282	0.095	200	19	"glycogen synthase"
BW25113_3429__3prime	glgA__3prime	0	3558217	3559959	-1	3643	0.07917383820998279	1743	138	"glycogen synthase"
BW25113_3430	glgC	0	3561393	3562688	-1	3759	0.1095679012345679	1296	142	"glucose-1-phosphate adenylyltransferase"
BW25113_3430__5prime	glgC__5prime	0	3562689	3562888	-1	1033	0.11	200	22	"glucose-1-phosphate adenylyltransferase"
BW25113_3430__3prime	glgC__3prime	0	3561193	3561392	-1	227	0.08	200	16	"glucose-1-phosphate adenylyltransferase"
BW25113_3431	glgX	0	3562706	3564679	-1	6337	0.10638297872340426	1974	210	"glycogen debranching enzyme"
BW25113_3431__5prime	glgX__5prime	0	3564680	3564879	-1	491	0.135	200	27	"glycogen debranching enzyme"
BW25113_3431__3prime	glgX__3prime	0	3560783	3562705	-1	5732	0.11232449297971919	1923	216	"glycogen debranching enzyme"
BW25113_3432	glgB	0	3564676	3566862	-1	5368	0.09876543209876543	2187	216	"1 and 4-alpha-glucan branching enzyme"
BW25113_3432__5prime	glgB__5prime	0	3566863	3567062	-1	922	0.155	200	31	"1 and 4-alpha-glucan branching enzyme"
BW25113_3432__3prime	glgB__3prime	0	3563149	3564675	-1	4945	0.11132940406024885	1527	170	"1 and 4-alpha-glucan branching enzyme"
BW25113_3433	asd	0	3567135	3568238	-1	43	0.002717391304347826	1104	3	"aspartate-semialdehyde dehydrogenase and  NAD(P)-binding"
BW25113_3433__5prime	asd__5prime	0	3568239	3568438	-1	210	0.045	200	9	"aspartate-semialdehyde dehydrogenase and  NAD(P)-binding"
BW25113_3433__3prime	asd__3prime	0	3565317	3567134	-1	4577	0.10121012101210121	1818	184	"aspartate-semialdehyde dehydrogenase and  NAD(P)-binding"
BW25113_3434	yhgN	0	3568431	3569024	1	761	0.07407407407407407	594	44	"UPF0056 family inner membrane protein"
BW25113_3434__5prime	yhgN__5prime	0	3568231	3568430	1	210	0.045	200	9	"UPF0056 family inner membrane protein"
BW25113_3434__3prime	yhgN__3prime	0	3569025	3569224	1	219	0.04	200	8	"UPF0056 family inner membrane protein"
BW25113_4476	gntU	0	3569081	3570421	-1	2628	0.07531692766592095	1341	101	"gluconate transporter and  low affinity GNT 1 system"
BW25113_4476__5prime	gntU__5prime	0	3570422	3570621	-1	64	0.025	200	5	"gluconate transporter and  low affinity GNT 1 system"
BW25113_4476__3prime	gntU__3prime	0	3568881	3569080	-1	388	0.085	200	17	"gluconate transporter and  low affinity GNT 1 system"
BW25113_3437	gntK	0	3570425	3570952	-1	472	0.045454545454545456	528	24	"gluconate kinase 2"
BW25113_3437__5prime	gntK__5prime	0	3570953	3571152	-1	125	0.03	200	6	"gluconate kinase 2"
BW25113_3437__3prime	gntK__3prime	0	3570087	3570424	-1	1035	0.09467455621301775	338	32	"gluconate kinase 2"
BW25113_3438	gntR	0	3571091	3572086	-1	2015	0.09337349397590361	996	93	"d-gluconate inducible gluconate regulon transcriptional repressor"
BW25113_3438__5prime	gntR__5prime	0	3572087	3572286	-1	314	0.085	200	17	"d-gluconate inducible gluconate regulon transcriptional repressor"
BW25113_3438__3prime	gntR__3prime	0	3570891	3571090	-1	8	0.005	200	1	"d-gluconate inducible gluconate regulon transcriptional repressor"
BW25113_3439	yhhW	0	3572310	3573005	-1	2371	0.14655172413793102	696	102	"quercetinase activity in vitro"
BW25113_3439__5prime	yhhW__5prime	0	3573006	3573205	-1	842	0.13	200	26	"quercetinase activity in vitro"
BW25113_3439__3prime	yhhW__3prime	0	3572110	3572309	-1	351	0.105	200	21	"quercetinase activity in vitro"
BW25113_3440	yhhX	0	3573128	3574165	-1	1892	0.07129094412331406	1038	74	"putative oxidoreductase"
BW25113_3440__5prime	yhhX__5prime	0	3574166	3574365	-1	289	0.075	200	15	"putative oxidoreductase"
BW25113_3440__3prime	yhhX__3prime	0	3572844	3573127	-1	1497	0.15140845070422534	284	43	"putative oxidoreductase"
BW25113_4451	ryhB	0	3574287	3574376	-1	42	0.03333333333333333	90	3	"sRNA antisense regulator mediating positive Fur regulon response and  Hfq-dependent; global iron regulator"
BW25113_4451__5prime	ryhB__5prime	0	3574377	3574693	-1	868	0.11041009463722397	317	35	"sRNA antisense regulator mediating positive Fur regulon response and  Hfq-dependent; global iron regulator"
BW25113_4451__3prime	ryhB__3prime	0	3574087	3574286	-1	542	0.085	200	17	"sRNA antisense regulator mediating positive Fur regulon response and  Hfq-dependent; global iron regulator"
BW25113_3441	yhhY	0	3574498	3574986	1	8522	0.2392638036809816	489	117	"putative acetyltransferase"
BW25113_3441__5prime	yhhY__5prime	0	3572845	3574497	1	3695	0.08045977011494253	1653	133	"putative acetyltransferase"
BW25113_3441__3prime	yhhY__3prime	0	3574987	3575186	1	32	0.02	200	4	"putative acetyltransferase"
BW25113_3442	yhhZ	0	3575223	3576401	1	5436	0.17726887192536048	1179	209	"putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity"
BW25113_3442__5prime	yhhZ__5prime	0	3574916	3575222	1	6395	0.1498371335504886	307	46	"putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity"
BW25113_3442__3prime	yhhZ__3prime	0	3576402	3577803	1	6742	0.13338088445078458	1402	187	"putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity"
BW25113_3443	yrhA	0	3576398	3577669	1	2164	0.11635220125786164	1272	148	"3576397_3577669"
BW25113_3443__5prime	yrhA__5prime	0	3576198	3576397	1	534	0.14	200	28	"3576397_3577669"
BW25113_3443__3prime	yrhA__3prime	0	3577670	3577869	1	4755	0.245	200	49	"3576397_3577669"
BW25113_3444	insA_3	0	3576843	3577118	1	610	0.16666666666666666	276	46	"IS1 repressor TnpA"
BW25113_3444__5prime	insA_3__5prime	0	3576643	3576842	1	484	0.14	200	28	"IS1 repressor TnpA"
BW25113_3444__3prime	insA_3__3prime	0	3577119	3577803	1	5485	0.14452554744525548	685	99	"IS1 repressor TnpA"
BW25113_3445	insB1_3	0	3577037	3577540	1	1029	0.12896825396825398	504	65	"IS1 transposase B"
BW25113_3445__5prime	insB1_3__5prime	0	3576837	3577036	1	536	0.22	200	44	"IS1 transposase B"
BW25113_3445__3prime	insB1_3__3prime	0	3577541	3577803	1	4607	0.1596958174904943	263	42	"IS1 transposase B"
BW25113_3446	yrhB	0	3578119	3578403	1	1573	0.24912280701754386	285	71	"stable heat shock chaperone"
BW25113_3446__5prime	yrhB__5prime	0	3577752	3578118	1	4800	0.14986376021798364	367	55	"stable heat shock chaperone"
BW25113_3446__3prime	yrhB__3prime	0	3578404	3578603	1	1232	0.15	200	30	"stable heat shock chaperone"
BW25113_3447	ggt	0	3578441	3580183	-1	4054	0.07515777395295467	1743	131	"gamma-glutamyltranspeptidase"
BW25113_3447__5prime	ggt__5prime	0	3580184	3580383	-1	538	0.125	200	25	"gamma-glutamyltranspeptidase"
BW25113_3447__3prime	ggt__3prime	0	3577753	3578440	-1	6876	0.19912790697674418	688	137	"gamma-glutamyltranspeptidase"
BW25113_3448	yhhA	0	3580303	3580743	1	884	0.08843537414965986	441	39	"DUF2756 family protein"
BW25113_3448__5prime	yhhA__5prime	0	3578435	3580302	1	4474	0.07601713062098502	1868	142	"DUF2756 family protein"
BW25113_3448__3prime	yhhA__3prime	0	3580744	3580943	1	615	0.16	200	32	"DUF2756 family protein"
BW25113_3449	ugpQ	0	3580730	3581473	-1	1149	0.08064516129032258	744	60	"glycerophosphodiester phosphodiesterase and  cytosolic"
BW25113_3449__5prime	ugpQ__5prime	0	3581474	3581673	-1	95	0.045	200	9	"glycerophosphodiester phosphodiesterase and  cytosolic"
BW25113_3449__3prime	ugpQ__3prime	0	3578955	3580729	-1	3169	0.07098591549295774	1775	126	"glycerophosphodiester phosphodiesterase and  cytosolic"
BW25113_3450	ugpC	0	3581470	3582540	-1	1222	0.06069094304388422	1071	65	"glycerol-3-phosphate transporter subunit"
BW25113_3450__5prime	ugpC__5prime	0	3582541	3582740	-1	522	0.11	200	22	"glycerol-3-phosphate transporter subunit"
BW25113_3450__3prime	ugpC__3prime	0	3581270	3581469	-1	217	0.045	200	9	"glycerol-3-phosphate transporter subunit"
BW25113_3451	ugpE	0	3582542	3583387	-1	1414	0.06382978723404255	846	54	"glycerol-3-phosphate transporter subunit"
BW25113_3451__5prime	ugpE__5prime	0	3583388	3583587	-1	218	0.07	200	14	"glycerol-3-phosphate transporter subunit"
BW25113_3451__3prime	ugpE__3prime	0	3582342	3582541	-1	376	0.09	200	18	"glycerol-3-phosphate transporter subunit"
BW25113_3452	ugpA	0	3583384	3584271	-1	993	0.061936936936936936	888	55	"glycerol-3-phosphate transporter subunit"
BW25113_3452__5prime	ugpA__5prime	0	3584272	3584483	-1	748	0.10377358490566038	212	22	"glycerol-3-phosphate transporter subunit"
BW25113_3452__3prime	ugpA__3prime	0	3583184	3583383	-1	345	0.06	200	12	"glycerol-3-phosphate transporter subunit"
3583427_3584195	3583427_3584195	0	3583428	3584195	1	791	0.052083333333333336	768	40	"3583427_3584195"
3583427_3584195__5prime	3583427_3584195__5prime	0	3583228	3583427	1	400	0.08	200	16	"3583427_3584195"
3583427_3584195__3prime	3583427_3584195__3prime	0	3584196	3584483	1	895	0.11458333333333333	288	33	"3583427_3584195"
3584292_3584358	3584292_3584358	0	3584293	3584358	1	69	0.06060606060606061	66	4	"3584292_3584358"
3584292_3584358__5prime	3584292_3584358__5prime	0	3584093	3584292	1	147	0.055	200	11	"3584292_3584358"
3584292_3584358__3prime	3584292_3584358__3prime	0	3584359	3584558	1	888	0.145	200	29	"3584292_3584358"
BW25113_3453	ugpB	0	3584369	3585685	-1	1812	0.058466211085801065	1317	77	"glycerol-3-phosphate transporter subunit"
BW25113_3453__5prime	ugpB__5prime	0	3585686	3585885	-1	47	0.015	200	3	"glycerol-3-phosphate transporter subunit"
BW25113_3453__3prime	ugpB__3prime	0	3584169	3584368	-1	229	0.08	200	16	"glycerol-3-phosphate transporter subunit"
3585923_3586022	3585923_3586022	0	3585924	3586022	1	440	0.18181818181818182	99	18	"3585923_3586022"
3585923_3586022__5prime	3585923_3586022__5prime	0	3585724	3585923	1	343	0.05	200	10	"3585923_3586022"
3585923_3586022__3prime	3585923_3586022__3prime	0	3586023	3586222	1	233	0.085	200	17	"3585923_3586022"
BW25113_3454	livF	0	3586084	3586797	-1	998	0.07703081232492998	714	55	"leucine/isoleucine/valine transporter subunit"
BW25113_3454__5prime	livF__5prime	0	3586798	3586997	-1	101	0.04	200	8	"leucine/isoleucine/valine transporter subunit"
BW25113_3454__3prime	livF__3prime	0	3585884	3586083	-1	879	0.16	200	32	"leucine/isoleucine/valine transporter subunit"
BW25113_3455	livG	0	3586799	3587566	-1	1463	0.09635416666666667	768	74	"leucine/isoleucine/valine transporter subunit"
BW25113_3455__5prime	livG__5prime	0	3587567	3587931	-1	202	0.03287671232876712	365	12	"leucine/isoleucine/valine transporter subunit"
BW25113_3455__3prime	livG__3prime	0	3586599	3586798	-1	63	0.025	200	5	"leucine/isoleucine/valine transporter subunit"
BW25113_3456	livM	0	3587563	3588840	-1	1375	0.053208137715179966	1278	68	"leucine/isoleucine/valine transporter subunit"
BW25113_3456__5prime	livM__5prime	0	3588841	3589040	-1	356	0.08	200	16	"leucine/isoleucine/valine transporter subunit"
BW25113_3456__3prime	livM__3prime	0	3587363	3587562	-1	385	0.12	200	24	"leucine/isoleucine/valine transporter subunit"
BW25113_3457	livH	0	3588837	3589763	-1	2344	0.10140237324703344	927	94	"leucine/isoleucine/valine transporter subunit"
BW25113_3457__5prime	livH__5prime	0	3589764	3589963	-1	166	0.035	200	7	"leucine/isoleucine/valine transporter subunit"
BW25113_3457__3prime	livH__3prime	0	3588637	3588836	-1	142	0.045	200	9	"leucine/isoleucine/valine transporter subunit"
BW25113_3458	livK	0	3589811	3590920	-1	3133	0.0972972972972973	1110	108	"leucine transporter subunit"
BW25113_3458__5prime	livK__5prime	0	3590921	3591120	-1	79	0.04	200	8	"leucine transporter subunit"
BW25113_3458__3prime	livK__3prime	0	3589611	3589810	-1	937	0.14	200	28	"leucine transporter subunit"
BW25113_3459	panM	0	3591344	3591727	1	1277	0.109375	384	42	"PanD autocleavage accelerator and  panothenate synthesis"
BW25113_3459__5prime	panM__5prime	0	3591144	3591343	1	176	0.05	200	10	"PanD autocleavage accelerator and  panothenate synthesis"
BW25113_3459__3prime	panM__3prime	0	3591728	3591927	1	94	0.035	200	7	"PanD autocleavage accelerator and  panothenate synthesis"
3591756_3591855	3591756_3591855	0	3591757	3591855	1	94	0.0707070707070707	99	7	"3591756_3591855"
3591756_3591855__5prime	3591756_3591855__5prime	0	3590700	3591756	1	2609	0.09744560075685904	1057	103	"3591756_3591855"
3591756_3591855__3prime	3591756_3591855__3prime	0	3591856	3592255	1	242	0.0275	400	11	"3591756_3591855"
BW25113_3460	livJ	0	3591915	3593018	-1	2974	0.07608695652173914	1104	84	"leucine/isoleucine/valine transporter subunit"
BW25113_3460__5prime	livJ__5prime	0	3593019	3593218	-1	0	0.0	200	0	"leucine/isoleucine/valine transporter subunit"
BW25113_3460__3prime	livJ__3prime	0	3591715	3591914	-1	123	0.05	200	10	"leucine/isoleucine/valine transporter subunit"
BW25113_3461	rpoH	0	3593289	3594143	-1	0	0.0	855	0	"RNA polymerase and  sigma 32 (sigma H) factor"
BW25113_3461__5prime	rpoH__5prime	0	3594144	3594343	-1	277	0.065	200	13	"RNA polymerase and  sigma 32 (sigma H) factor"
BW25113_3461__3prime	rpoH__3prime	0	3593089	3593288	-1	55	0.025	200	5	"RNA polymerase and  sigma 32 (sigma H) factor"
BW25113_3462	ftsX	0	3594388	3595446	-1	981	0.05099150141643059	1059	54	"inner membrane putative ABC superfamily transporter permease"
BW25113_3462__5prime	ftsX__5prime	0	3595447	3595646	-1	162	0.06	200	12	"inner membrane putative ABC superfamily transporter permease"
BW25113_3462__3prime	ftsX__3prime	0	3594188	3594387	-1	337	0.085	200	17	"inner membrane putative ABC superfamily transporter permease"
BW25113_3463	ftsE	0	3595439	3596107	-1	394	0.03886397608370702	669	26	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_3463__5prime	ftsE__5prime	0	3596108	3596307	-1	8	0.005	200	1	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_3463__3prime	ftsE__3prime	0	3595239	3595438	-1	103	0.055	200	11	"putative ABC superfamily transporter ATP-binding subunit"
BW25113_3464	ftsY	0	3596110	3597603	-1	8	0.0006693440428380187	1494	1	"Signal Recognition Particle (SRP) receptor"
BW25113_3464__5prime	ftsY__5prime	0	3597604	3597803	-1	516	0.13	200	26	"Signal Recognition Particle (SRP) receptor"
BW25113_3464__3prime	ftsY__3prime	0	3595910	3596109	-1	116	0.03	200	6	"Signal Recognition Particle (SRP) receptor"
BW25113_3465	rsmD	0	3597753	3598349	1	862	0.06700167504187604	597	40	"16S rRNA m(2)G966 methyltransferase and  SAM-dependent"
BW25113_3465__5prime	rsmD__5prime	0	3597553	3597752	1	516	0.13	200	26	"16S rRNA m(2)G966 methyltransferase and  SAM-dependent"
BW25113_3465__3prime	rsmD__3prime	0	3598350	3599387	1	3600	0.10211946050096339	1038	106	"16S rRNA m(2)G966 methyltransferase and  SAM-dependent"
BW25113_3466	yhhL	0	3598339	3598608	1	567	0.08148148148148149	270	22	"DUF1145 family protein"
BW25113_3466__5prime	yhhL__5prime	0	3598139	3598338	1	126	0.055	200	11	"DUF1145 family protein"
BW25113_3466__3prime	yhhL__3prime	0	3598609	3598808	1	851	0.145	200	29	"DUF1145 family protein"
BW25113_3467	yhhM	0	3598611	3598970	-1	960	0.09444444444444444	360	34	"DUF2500 family protein"
BW25113_3467__5prime	yhhM__5prime	0	3598971	3599387	-1	2223	0.12949640287769784	417	54	"DUF2500 family protein"
BW25113_3467__3prime	yhhM__3prime	0	3598411	3598610	-1	264	0.06	200	12	"DUF2500 family protein"
BW25113_3468	yhhN	0	3599111	3599737	1	3054	0.14992025518341306	627	94	"TMEM86 family putative inner membrane protein"
BW25113_3468__5prime	yhhN__5prime	0	3598911	3599110	1	17	0.005	200	1	"TMEM86 family putative inner membrane protein"
BW25113_3468__3prime	yhhN__3prime	0	3599738	3599937	1	308	0.09	200	18	"TMEM86 family putative inner membrane protein"
BW25113_3469	zntA	0	3599811	3602009	1	4070	0.08003638017280582	2199	176	"zinc and  cobalt and lead efflux system"
BW25113_3469__5prime	zntA__5prime	0	3599371	3599810	1	1347	0.11136363636363636	440	49	"zinc and  cobalt and lead efflux system"
BW25113_3469__3prime	zntA__3prime	0	3602010	3602209	1	526	0.085	200	17	"zinc and  cobalt and lead efflux system"
BW25113_3470	tusA	0	3602111	3602356	-1	62	0.024390243902439025	246	6	"mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase"
BW25113_3470__5prime	tusA__5prime	0	3602357	3602556	-1	853	0.11	200	22	"mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase"
BW25113_3470__3prime	tusA__3prime	0	3600533	3602110	-1	3577	0.08935361216730038	1578	141	"mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase"
BW25113_3471	yhhQ	0	3602577	3603242	1	959	0.07807807807807808	666	52	"DUF165 family inner membrane protein"
BW25113_3471__5prime	yhhQ__5prime	0	3602062	3602576	1	1288	0.06407766990291262	515	33	"DUF165 family inner membrane protein"
BW25113_3471__3prime	yhhQ__3prime	0	3603243	3603442	1	609	0.1	200	20	"DUF165 family inner membrane protein"
BW25113_3472	dcrB	0	3603315	3603872	1	1390	0.0985663082437276	558	55	"putative lipoprotein"
BW25113_3472__5prime	dcrB__5prime	0	3602062	3603314	1	2405	0.0710295291300878	1253	89	"putative lipoprotein"
BW25113_3472__3prime	dcrB__3prime	0	3603873	3604353	1	1474	0.1101871101871102	481	53	"putative lipoprotein"
BW25113_3473	yhhS	0	3603876	3605093	-1	2461	0.08456486042692939	1218	103	"putative arabinose efflux transporter"
BW25113_3473__5prime	yhhS__5prime	0	3605094	3605912	-1	3309	0.06837606837606838	819	56	"putative arabinose efflux transporter"
BW25113_3473__3prime	yhhS__3prime	0	3602062	3603875	-1	3795	0.07938257993384785	1814	144	"putative arabinose efflux transporter"
BW25113_3474	yhhT	0	3605225	3606274	1	4043	0.08761904761904762	1050	92	"UPF0118 family putative transporter"
BW25113_3474__5prime	yhhT__5prime	0	3605025	3605224	1	89	0.035	200	7	"UPF0118 family putative transporter"
BW25113_3474__3prime	yhhT__3prime	0	3606275	3606474	1	751	0.14	200	28	"UPF0118 family putative transporter"
BW25113_3475	acpT	0	3606329	3606916	1	1805	0.13095238095238096	588	77	'"4''-phosphopantetheinyl transferase"'
BW25113_3475__5prime	acpT__5prime	0	3605771	3606328	1	3429	0.12903225806451613	558	72	'"4''-phosphopantetheinyl transferase"'
BW25113_3475__3prime	acpT__3prime	0	3606917	3608398	1	3028	0.08097165991902834	1482	120	'"4''-phosphopantetheinyl transferase"'
BW25113_3476	nikA	0	3607027	3608601	1	3343	0.08444444444444445	1575	133	"nickel-binding and  heme-binding periplasmic protein"
BW25113_3476__5prime	nikA__5prime	0	3605771	3607026	1	5493	0.12977707006369427	1256	163	"nickel-binding and  heme-binding periplasmic protein"
BW25113_3476__3prime	nikA__3prime	0	3608602	3608880	1	1076	0.1111111111111111	279	31	"nickel-binding and  heme-binding periplasmic protein"
BW25113_3477	nikB	0	3608601	3609545	1	2529	0.1037037037037037	945	98	"nickel transporter subunit"
BW25113_3477__5prime	nikB__5prime	0	3608401	3608600	1	574	0.135	200	27	"nickel transporter subunit"
BW25113_3477__3prime	nikB__3prime	0	3609546	3609813	1	879	0.13805970149253732	268	37	"nickel transporter subunit"
BW25113_3478	nikC	0	3609542	3610375	1	3033	0.13908872901678657	834	116	"nickel transporter subunit"
BW25113_3478__5prime	nikC__5prime	0	3607937	3609541	1	4411	0.10031152647975078	1605	161	"nickel transporter subunit"
BW25113_3478__3prime	nikC__3prime	0	3610376	3610575	1	626	0.095	200	19	"nickel transporter subunit"
BW25113_3479	nikD	0	3610375	3611139	1	1723	0.09542483660130718	765	73	"nickel transporter subunit"
BW25113_3479__5prime	nikD__5prime	0	3608720	3610374	1	5447	0.12447129909365559	1655	206	"nickel transporter subunit"
BW25113_3479__3prime	nikD__3prime	0	3611140	3611339	1	415	0.07	200	14	"nickel transporter subunit"
BW25113_3480	nikE	0	3611136	3611942	1	1322	0.07558859975216853	807	61	"nickel transporter subunit"
BW25113_3480__5prime	nikE__5prime	0	3610936	3611135	1	416	0.12	200	24	"nickel transporter subunit"
BW25113_3480__3prime	nikE__3prime	0	3611943	3612142	1	504	0.1	200	20	"nickel transporter subunit"
BW25113_3481	nikR	0	3611948	3612349	1	1303	0.12686567164179105	402	51	"transcriptional repressor and  Ni-binding"
BW25113_3481__5prime	nikR__5prime	0	3611748	3611947	1	223	0.07	200	14	"transcriptional repressor and  Ni-binding"
BW25113_3481__3prime	nikR__3prime	0	3612350	3612714	1	782	0.10684931506849316	365	39	"transcriptional repressor and  Ni-binding"
BW25113_3482	rhsB	0	3612552	3616787	1	19241	0.16406987724268177	4236	695	"Rhs family putative polymorphic toxin and  putative neighboring cell growth inhibitor"
BW25113_3482__5prime	rhsB__5prime	0	3612244	3612551	1	669	0.06818181818181818	308	21	"Rhs family putative polymorphic toxin and  putative neighboring cell growth inhibitor"
BW25113_3482__3prime	rhsB__3prime	0	3616788	3616987	1	1567	0.185	200	37	"Rhs family putative polymorphic toxin and  putative neighboring cell growth inhibitor"
BW25113_3483	yhhH	0	3616759	3617142	1	2141	0.13802083333333334	384	53	"putative immunity protein for putative polymorphic toxin RhsB"
BW25113_3483__5prime	yhhH__5prime	0	3615777	3616758	1	9261	0.25967413441955195	982	255	"putative immunity protein for putative polymorphic toxin RhsB"
BW25113_3483__3prime	yhhH__3prime	0	3617143	3617342	1	2331	0.24	200	48	"putative immunity protein for putative polymorphic toxin RhsB"
BW25113_4552	yrhC	0	3617247	3617597	1	994	0.10256410256410256	351	36	"3617246_3617597"
BW25113_4552__5prime	yrhC__5prime	0	3615777	3617246	1	13574	0.23605442176870747	1470	347	"3617246_3617597"
BW25113_4552__3prime	yrhC__3prime	0	3617598	3617797	1	168	0.045	200	9	"3617246_3617597"
BW25113_3484	yhhI	0	3617738	3618874	1	8109	0.19525065963060687	1137	222	"putative transposase"
BW25113_3484__5prime	yhhI__5prime	0	3616031	3617737	1	13674	0.2032806092560047	1707	347	"putative transposase"
BW25113_3484__3prime	yhhI__3prime	0	3618875	3619074	1	160	0.04	200	8	"putative transposase"
3618948_3619030	3618948_3619030	0	3618949	3619030	1	104	0.06097560975609756	82	5	"3618948_3619030"
