locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
39101_39200,39101_39200,product,1.28881519061991,8.82528901347857,1.058907224476e-18,8.81613124965113e-18
39126_39225,39126_39225,product,1.49663123310013,9.12421979998678,3.03156923723217e-29,6.47329195950162e-28
39151_39250,39151_39250,product,1.2591769490499,9.32440451472871,7.02715563470938e-25,1.14903490783762e-23
39176_39275,39176_39275,product,0.0637059013004525,9.85165202532062,0.538734676947093,0.579610811297554
39201_39300,39201_39300,product,0.148669063325188,9.43887099101799,0.206986874193237,0.243316824262127
39226_39325,39226_39325,product,-0.435567214376596,9.11772832906335,0.00102002200188541,0.00166937775781968
39251_39350,39251_39350,product,-0.96187108698614,8.74789193413547,3.38415920819377e-10,1.16330472781661e-09
39276_39375,39276_39375,product,0.263823600095364,7.93559588529797,0.202153993484563,0.238098311599275
39301_39400,39301_39400,product,1.31279509160452,8.96100700485343,5.24939518310023e-21,5.60450132783937e-20
39326_39425,39326_39425,product,1.43709613740651,9.22524935395834,2.16889498705972e-29,4.74282458013661e-28
39351_39450,39351_39450,product,1.74643533380872,9.66493754928768,3.61326220848025e-55,5.46505909032637e-53
39376_39475,39376_39475,product,2.3351647917149,9.32009233513391,2.63978078487379e-69,9.58240424909186e-67
39401_39500,39401_39500,product,1.11431861272984,9.39451932260319,4.28468067512837e-21,4.6289853722369e-20
39426_39525,39426_39525,product,0.62976191106236,9.45678465874936,3.2899131373405e-08,9.25766254926046e-08
39451_39550,39451_39550,product,-0.0270087285650996,8.88444936320981,0.885527979509898,0.903955727114997
39476_39575,39476_39575,product,-0.414749745401018,8.83806322065253,0.00385495116635196,0.005903367183562
39501_39600,39501_39600,product,-2.0481010059789,8.02037715535596,1.56581538876417e-20,1.55298083639725e-19
39526_39625,39526_39625,product,-1.97526425154525,8.32795847204211,8.06097760917844e-24,1.15202160320149e-22
39551_39650,39551_39650,product,-1.97526425154525,8.32795847204211,8.06097760917844e-24,1.15202160320149e-22
39576_39675,39576_39675,product,-1.25535191414634,8.69693026638344,4.05078367963883e-15,2.29039637960887e-14
39601_39700,39601_39700,product,-0.745743832699128,8.3472154845343,1.88289244690917e-05,3.87027156414513e-05
39626_39725,39626_39725,product,-0.322668122335648,7.84486504053398,0.126049595522949,0.15547590643492
39651_39750,39651_39750,product,-1.06764224803299,8.31856769692689,2.47343383849804e-09,7.76692459666772e-09
39676_39775,39676_39775,product,-1.74077833708685,7.97234025133312,8.14699525711367e-16,4.89629019591434e-15
39701_39800,39701_39800,product,-1.54805119618929,8.41153981407441,1.44394751834043e-17,1.0212213416901e-16
39726_39825,39726_39825,product,-2.22107893994255,7.93513224120379,5.60549334348449e-22,6.73772875392341e-21
39751_39850,39751_39850,product,-1.26370254945468,8.03227959611544,4.2541257471554e-10,1.44863756680808e-09
39776_39875,39776_39875,product,0.45005680439527,8.88466226079244,0.00134224988968211,0.00217128658625048
39801_39900,39801_39900,product,0.801748111116075,8.58218606744214,2.96794705061014e-07,7.44036449842182e-07
39826_39925,39826_39925,product,0.548643648757893,9.28512545333094,5.67096418667192e-06,1.22972520893782e-05
39851_39950,39851_39950,product,0.991789167039037,9.16739171538819,6.73357324482021e-15,3.57351913431248e-14
39876_39975,39876_39975,product,0.485477667216473,8.26011024665678,0.00597148039874459,0.00881157473473288
39901_40000,39901_40000,product,-0.466338635044546,9.03233527525679,0.000503392931071658,0.000870150637995294
39926_40025,39926_40025,product,-1.29095016505931,8.29915389362993,3.73783896901176e-12,1.55600406622852e-11
39951_40050,39951_40050,product,-0.447882253771202,8.85803844282633,0.0021813366732016,0.00342781477217394
39976_40075,39976_40075,product,-0.105420874499197,8.99688560599999,0.460099347003852,0.503971221974648
40001_40100,40001_40100,product,1.36706575422657,8.65278702713898,1.91015186860279e-18,1.54773466139021e-17
40026_40125,40026_40125,product,1.60972030561535,8.58244687387069,2.68153638642071e-23,3.60517669729896e-22
40051_40150,40051_40150,product,0.0400436759360781,8.79050188192531,0.842874785039201,0.866261458010278
40076_40175,40076_40175,product,-0.548072213558917,9.22929569747751,1.57604687882651e-05,3.27666103673552e-05
40101_40200,40101_40200,product,-1.14041633558351,8.94130823329186,3.6978788263767e-15,2.10396553914537e-14
40126_40225,40126_40225,product,-0.696759476902055,9.17714320038763,6.12648183738055e-08,1.67211496764597e-07
40151_40250,40151_40250,product,-0.312433118853925,8.28962755181618,0.0851185145141276,0.107061749025046
40176_40275,40176_40275,product,0.921367863592271,6.76255954102238,0.00383352300577777,0.00589148539837989
40201_40300,40201_40300,product,0.789136007315548,7.93571479212996,7.37636435362842e-05,0.000142882617949152
40226_40325,40226_40325,product,0.690240769442317,7.17759935802773,0.00800925580435611,0.0116387504282677
40251_40350,40251_40350,product,1.17994049316932,7.46527256754019,7.52324638746524e-07,1.82305636759004e-06
40276_40375,40276_40375,product,1.17994049316932,7.46527256754019,7.52324638746524e-07,1.82305636759004e-06
40301_40400,40301_40400,product,7.04201026332948,5.33806998923847,4.65752002064373e-10,1.55966768218974e-09
40326_40425,40326_40425,product,7.04201026332948,5.33806998923847,4.65752002064373e-10,1.55966768218974e-09
40376_40475,40376_40475,product,-7.75040544878902,6.13428077985637,1.58295772543617e-15,9.23816164523035e-15
40401_40500,40401_40500,product,-7.75040544878902,6.13428077985637,1.58295772543617e-15,9.23816164523035e-15
40426_40525,40426_40525,product,-0.965993177288001,6.92283635192227,0.00110887770375406,0.00180990380603743
40451_40550,40451_40550,product,-0.55097311943611,7.31878586867492,0.0342405842902296,0.0456977938470557
40476_40575,40476_40575,product,0.867765188833793,8.43017442718464,1.50604881897494e-07,3.93288634962469e-07
40501_40600,40501_40600,product,0.54409335584134,8.81819757333671,0.000159426468290116,0.000296170972309684
40526_40625,40526_40625,product,0.764804263765302,9.38514641575399,7.24413578121009e-11,2.65082791187426e-10
40551_40650,40551_40650,product,0.238255414029461,9.59006471759606,0.0274108418974509,0.0371550993606223
40576_40675,40576_40675,product,-0.433034642253375,10.7332327364365,4.89667824465547e-09,1.4962072414225e-08
40601_40700,40601_40700,product,-0.273988967044655,10.8141085983984,0.000122564346303841,0.000232206981776067
40626_40725,40626_40725,product,-0.508323821358331,10.6929112117049,1.36482067335354e-11,5.49257100252032e-11
40651_40750,40651_40750,product,-0.283344571308602,10.5914813610043,0.000262611342045875,0.00046867215910842
40676_40775,40676_40775,product,0.494849456360424,9.12922624576344,0.00013173803317374,0.000248808043923348
40701_40800,40701_40800,product,0.255732006238828,8.47383539288599,0.13471404037585,0.164761444260221
40726_40825,40726_40825,product,0.473609200221225,9.18833864818315,0.000181047144081924,0.000335649199702443
40751_40850,40751_40850,product,0.183262821728263,10.1346330222622,0.0413687863119649,0.0542909234679799
40776_40875,40776_40875,product,0.637439024589005,10.4217779855654,4.73453338033219e-15,2.64405479547782e-14
40801_40900,40801_40900,product,0.613999579737538,10.6474665816586,2.47752812869153e-16,1.61172528801976e-15
40826_40925,40826_40925,product,0.368035961548892,11.0964119275292,9.12552227773874e-09,2.72414850889734e-08
40851_40950,40851_40950,product,0.722434199321834,10.7951343976782,4.18411510436503e-24,6.1741210686362e-23
40876_40975,40876_40975,product,0.344223324579072,10.4524403767394,1.81808817931107e-05,3.74555056237185e-05
40901_41000,40901_41000,product,0.402802264843309,11.230483844815,3.89841676764937e-11,1.47716626999658e-10
40926_41025,40926_41025,product,0.504769357525877,10.6682385112934,1.05666072941661e-11,4.30008794594427e-11
40951_41050,40951_41050,product,0.212623592732272,10.7142590260335,0.00399892580674893,0.00603329205257631
40976_41075,40976_41075,product,0.290674187921767,10.7892277475652,4.45802103048928e-05,8.93080372001991e-05
41001_41100,41001_41100,product,0.143133429551531,9.20386731024942,0.265434086393653,0.306270099684984
41026_41125,41026_41125,product,0.636180019200758,8.79075044213567,1.02564230403859e-05,2.18490702092728e-05
41051_41150,41051_41150,product,1.06394327451335,8.54984568693891,2.67675338415817e-11,1.05615378092328e-10
41076_41175,41076_41175,product,1.10371092973715,7.96066176492847,1.97709007192664e-08,5.75067064190201e-08
41101_41200,41101_41200,product,0.500027113152728,7.61369823706442,0.0238686629480671,0.0324749799480823
41126_41225,41126_41225,product,0.286724532854335,8.02085252374721,0.134195854544933,0.164238351988572
41151_41250,41151_41250,product,-1.22949945715117,8.17720478889734,1.34149758834084e-10,4.71863977294306e-10
41176_41275,41176_41275,product,-0.987506184933923,8.00868674107632,1.21356545751577e-06,2.84944541447751e-06
41201_41300,41201_41300,product,-0.577318189602795,8.65207618627876,0.000197724764842372,0.000363965971794021
41226_41325,41226_41325,product,-0.436937675285192,9.70073548937507,3.74179837014887e-05,7.5459600464669e-05
41251_41350,41251_41350,product,-0.222738206501177,9.46493812998985,0.0549335545293604,0.0707123414686447
41276_41375,41276_41375,product,-0.222738206501177,9.46493812998985,0.0549335545293604,0.0707123414686447
41301_41400,41301_41400,product,-0.300151487217312,9.13428284910891,0.019562292822819,0.0268981526313761
41326_41425,41326_41425,product,-0.5761226446345,7.04417493067461,0.0397549635420489,0.0524384148465252
41351_41450,41351_41450,product,-0.152856692668887,6.44758585765297,0.727550900989328,0.761097916596905
41376_41475,41376_41475,product,-0.152856692668887,6.44758585765297,0.727550900989328,0.761097916596905
41401_41500,41401_41500,product,-0.3769821611449,7.41191561200875,0.142729918566038,0.173862283353933
41426_41525,41426_41525,product,-0.422398951148481,8.27974959560308,0.0168753386224516,0.0234882972390719
41451_41550,41451_41550,product,-0.773386863109509,8.49918557512484,3.01383170247635e-06,6.80361261193355e-06
41476_41575,41476_41575,product,-0.835024267199258,8.79707270292604,2.75119580487513e-08,7.92606410452121e-08
41501_41600,41501_41600,product,-1.42546505366444,8.87738569792403,6.63031647070972e-21,6.95608346493535e-20
41526_41625,41526_41625,product,-1.51713165541292,9.5403197700194,6.23607475184094e-36,1.9514613232054e-34
41551_41650,41551_41650,product,-1.39055551018981,9.99273751128195,3.30236262274838e-42,1.61994274602387e-40
41576_41675,41576_41675,product,-1.14286860490549,9.94082329618591,3.97324210868302e-29,8.38538886890661e-28
41601_41700,41601_41700,product,-0.617684445200502,10.1608676415329,1.07387517071938e-11,4.35063266708855e-11
41626_41725,41626_41725,product,-0.172873811106218,10.9273652927154,0.0119583483747109,0.0169698219703677
41651_41750,41651_41750,product,0.0246967096505316,11.7339768603943,0.642464252012312,0.681515264408151
41676_41775,41676_41775,product,0.118841634286788,12.3730974610212,0.00394988015010694,0.00596425330486197
41701_41800,41701_41800,product,-0.0712361253766401,12.8166914443648,0.0449509656235937,0.0586106340566254
41726_41825,41726_41825,product,-0.0580449875976604,12.6083938876042,0.12938019865027,0.158772860412603
41751_41850,41751_41850,product,-0.141075763011166,12.4101916844405,0.000556767818247004,0.000956039347321014
41776_41875,41776_41875,product,-0.422777233936111,11.9356662913485,2.39639615310869e-18,1.90765746398784e-17
41801_41900,41801_41900,product,-0.296203310485357,10.9192461114266,1.76328080254211e-05,3.64090404620471e-05
41826_41925,41826_41925,product,-0.372006596397447,10.6536482125499,8.55652653937332e-07,2.05696631376988e-06
41851_41950,41851_41950,product,-0.409970167089328,9.35189290890189,0.000691242765561958,0.0011692503443569
41876_41975,41876_41975,product,-0.425364212330302,7.87131445503162,0.0451229315113962,0.0587926207416971
41901_42000,41901_42000,product,-6.48684743007191,5.08997970717092,2.38442269238442e-07,6.04431171323703e-07
41926_42025,41926_42025,product,-6.48684743007191,5.08997970717092,2.38442269238442e-07,6.04431171323703e-07
41951_42050,41951_42050,product,-0.237743397369152,8.89729479303539,0.103777109254762,0.129542952749238
41976_42075,41976_42075,product,-0.286116381569854,9.01472037830271,0.0347112587756578,0.0462901797779713
42001_42100,42001_42100,product,-0.880807046492714,9.38872758618036,4.49993288076789e-13,2.03675266299095e-12
42026_42125,42026_42125,product,-0.880807046492714,9.38872758618036,4.49993288076789e-13,2.03675266299095e-12
42051_42150,42051_42150,product,-3.56098376674969,7.65947569063109,8.42742003200097e-32,2.03943564774423e-30
42076_42175,42076_42175,product,-9.05834255108923,7.33757954929504,3.15639309430706e-39,1.27307854803718e-37
42101_42200,42101_42200,product,1.14413210471232,5.99699663999196,0.00778805444734771,0.0113354601619375
42126_42225,42126_42225,product,1.51390187461395,6.2194213510614,0.000117077415087167,0.000222315979876589
42151_42250,42151_42250,product,1.51390187461395,6.2194213510614,0.000117077415087167,0.000222315979876589
42176_42275,42176_42275,product,1.51390187461395,6.2194213510614,0.000117077415087167,0.000222315979876589
42201_42300,42201_42300,product,-2.00000365492788,6.13434046605688,5.37952335802065e-06,1.17353784793359e-05
42226_42325,42226_42325,product,-7.47878209754849,5.89726893223241,5.68655233980743e-14,2.7819656325473e-13
42251_42350,42251_42350,product,-7.47878209754849,5.89726893223241,5.68655233980743e-14,2.7819656325473e-13
42276_42375,42276_42375,product,-7.47878209754849,5.89726893223241,5.68655233980743e-14,2.7819656325473e-13
42301_42400,42301_42400,product,6.59852674301503,4.9970072209787,2.38442269238442e-07,6.04431171323703e-07
42326_42425,42326_42425,product,0.739292042077662,7.99711179845101,0.000134420304246967,0.000253610033480504
42351_42450,42351_42450,product,0.351274143924201,10.2351011141804,5.65431545914701e-05,0.00011191474981845
42376_42475,42376_42475,product,0.328331532782905,11.6834740306808,2.97602455412855e-10,1.02494963296837e-09
42401_42500,42401_42500,product,0.218785179352668,12.1021176197328,1.26343010121122e-06,2.95887178541724e-06
42426_42525,42426_42525,product,0.275291715229329,12.2896864245951,7.17636309208515e-11,2.63665971905558e-10
42451_42550,42451_42550,product,0.285258678356575,12.0380101867957,6.09795008051681e-10,2.02336003585704e-09
42476_42575,42476_42575,product,0.273949697181473,11.6065164445641,3.20491144816212e-07,8.01227862040531e-07
42501_42600,42501_42600,product,0.413929336365489,11.7646447927635,2.78542465850904e-16,1.80555205542639e-15
42526_42625,42526_42625,product,0.265496564839472,11.528507968768,1.44295863004508e-06,3.3706176493331e-06
42551_42650,42551_42650,product,0.199419657537251,11.5530896256677,0.000269414487379083,0.000479869768982371
42576_42675,42576_42675,product,0.143090962598262,10.9714244993307,0.0336534817529715,0.0450118418435102
42601_42700,42601_42700,product,-0.514106610599806,9.01461406031409,0.000157529139504912,0.000293293955040504
42626_42725,42626_42725,product,-0.781178686441373,7.7903320145379,0.000343261335513878,0.000606640042802034
42651_42750,42651_42750,product,-6.60108675810213,5.17743707055369,1.19222211496735e-07,3.14517898061881e-07
42676_42775,42676_42775,product,-7.14387394155879,5.61350333006291,2.91110320331863e-11,1.11941786314053e-10
42701_42800,42701_42800,product,-8.28266659785158,6.61337757355241,1.34161435017139e-22,1.7645145257689e-21
42726_42825,42726_42825,product,-1.59853490732381,6.73376923324904,3.79648960962108e-06,8.48546631894592e-06
42751_42850,42751_42850,product,-1.28789425299738,6.51621606915596,0.000313041832846959,0.000555396800212346
42776_42875,42776_42875,product,-1.61145265716505,8.04389655467111,1.57975236298882e-14,8.21561758975562e-14
42801_42900,42801_42900,product,-0.872026079718257,8.00871050998976,1.2361070748252e-05,2.61484188905331e-05
42826_42925,42826_42925,product,-1.03654502416824,7.96018621936836,3.7455601794676e-07,9.3253658789214e-07
42851_42950,42851_42950,product,-0.571133607229068,8.68974317644017,0.000192600070238304,0.000354892515210682
42876_42975,42876_42975,product,0.32170555558071,7.83158081706408,0.126049595522949,0.15547590643492
42901_43000,42901_43000,product,0.272367966937276,7.53303567147393,0.244265310887416,0.283829410538195
42926_43025,42926_43025,product,-0.384795182343787,8.40280849519339,0.0222889494428787,0.0304856392153918
42951_43050,42951_43050,product,0.416468338389169,7.96050719562689,0.0334554783457225,0.0447800097326596
42976_43075,42976_43075,product,0.254732816008974,8.5577414944917,0.118882564626178,0.147184075577431
43001_43100,43001_43100,product,0.483935305289781,8.67519454399969,0.00137675289754927,0.00222313746356934
43026_43125,43026_43125,product,1.63296829524141,8.04462151146003,1.67253909128008e-16,1.09987625024397e-15
43051_43150,43051_43150,product,0.599937721772848,8.2996761552248,0.000509857353063415,0.000879649330617965
43076_43175,43076_43175,product,1.08298713630942,7.54966120875022,2.26047342360814e-06,5.1737191221296e-06
43101_43200,43101_43200,product,0.614677432720765,7.27995755120214,0.0172394118030465,0.0239216608734934
43126_43225,43126_43225,product,0.155405631239751,7.29952131549101,0.554279827393762,0.595982160378956
43151_43250,43151_43250,product,-0.0240656331284619,4.99693552507947,1,1
43176_43275,43176_43275,product,-0.373223827911036,8.58975860414457,0.0187272878636948,0.0258868769703067
43201_43300,43201_43300,product,-0.0111782841451648,8.74109268570477,0.999999999999963,1
43226_43325,43226_43325,product,-0.0103851681786336,8.65989715198348,0.999999999999912,1
43251_43350,43251_43350,product,0.394207285069937,9.31910220032619,0.00100410224284675,0.00164480647181124
43276_43375,43276_43375,product,1.66384317458851,8.2999611037228,2.84506041744694e-20,2.74669396684372e-19
43301_43400,43301_43400,product,1.52590694934286,8.87859213327232,7.88240019305005e-26,1.34967512739489e-24
43326_43425,43326_43425,product,1.08975225243479,9.417164430609,1.41178586085173e-20,1.41568582179331e-19
43351_43450,43351_43450,product,0.373060314410334,9.43458536918839,0.00120648210864201,0.00196215504228069
43376_43475,43376_43475,product,0.0947652466370592,9.6058148722524,0.392095467323151,0.436062054651666
43401_43500,43401_43500,product,-0.314391470378567,9.34252138513537,0.0087623352060689,0.0126823272719418
43426_43525,43426_43525,product,-0.728170958355717,9.72248616707463,9.2825568312865e-12,3.78603160646854e-11
43451_43550,43451_43550,product,-0.228734246890289,10.1149497734943,0.0125282620742634,0.0177369700973386
43476_43575,43476_43575,product,-0.113170889628208,10.0757735335708,0.229800377556474,0.267535397860808
43501_43600,43501_43600,product,0.11697296718076,10.1960825763884,0.19324852835814,0.228499074247573
43526_43625,43526_43625,product,0.0634666633877194,10.1907772611807,0.485731792196325,0.529491413114913
43551_43650,43551_43650,product,-0.0212053986039317,9.39381282681243,0.904278436072082,0.918961568572693
43576_43675,43576_43675,product,0.139448927722571,9.29958177282254,0.246225718909621,0.285741483261485
43601_43700,43601_43700,product,-0.666940556959686,9.31847781155773,6.81554042369561e-08,1.85460357856185e-07
43626_43725,43626_43725,product,-0.0345155858470041,7.87139770084113,0.890535806677421,0.908046342201977
43651_43750,43651_43750,product,0.187385457407254,7.97273251235512,0.389334933679145,0.43352325437279
43676_43775,43676_43775,product,-0.345953203912447,8.35672740399215,0.048339470198848,0.0626686702935065
43701_43800,43701_43800,product,0.23764148030535,7.41201089454129,0.372346340632094,0.416651423087084
43726_43825,43726_43825,product,0.23764148030535,7.41201089454129,0.372346340632094,0.416651423087084
43751_43850,43751_43850,product,-0.364174103942444,7.1560881601575,0.210338455578131,0.246777179621402
43776_43875,43776_43875,product,-0.360919295912635,8.45625072294034,0.0332189526553886,0.0444962354756681
43801_43900,43801_43900,product,-0.268933589812202,8.40284408409373,0.123818033679177,0.152981437118928
43826_43925,43826_43925,product,0.274658094779049,9.00306798621847,0.0434080502716644,0.0566802958583244
43851_43950,43851_43950,product,0.0919313201653558,10.0472388030407,0.323127715459048,0.365406108135933
43876_43975,43876_43975,product,0.0111801589138482,9.63308564972349,0.941207619441274,0.952225099936406
43901_44000,43901_44000,product,-0.046749815673866,9.76948733717197,0.673174870253081,0.710356040412408
43926_44025,43926_44025,product,-0.394633941811709,9.44734286127653,0.000782949165414135,0.00131578956965431
43951_44050,43951_44050,product,-1.83337080067784,7.25975368439326,1.45341563391842e-10,5.10241658716041e-10
43976_44075,43976_44075,product,0.371641682220322,7.58196459462458,0.109068141093721,0.135681066542223
44001_44100,44001_44100,product,1.14468309051049,6.81807948258836,0.000183195688830326,0.000339285893088819
44026_44125,44026_44125,product,0.429273371292922,7.09009880794679,0.120336562007639,0.148882658516608
44051_44150,44051_44150,product,-0.793118974755202,8.16665798488983,2.74466022713243e-05,5.57845275727365e-05
44076_44175,44076_44175,product,-2.43967603953147,7.51599331671734,1.66773776782364e-18,1.36348831018014e-17
44101_44200,44101_44200,product,-1.08690540373255,8.81071912548208,7.40400496577712e-13,3.27762658850865e-12
44126_44225,44126_44225,product,-0.270670215950915,9.48218281102802,0.0193722880489403,0.0266570908330756
44151_44250,44151_44250,product,0.138753159268074,9.13996790258503,0.293089213752736,0.334299227986788
44176_44275,44176_44275,product,0.157552769407133,9.27004639418133,0.209324360799098,0.245746257988592
44201_44300,44201_44300,product,0.707970160267519,8.50813970845789,9.02243372691213e-06,1.93109872810678e-05
44226_44325,44226_44325,product,0.846311345902369,6.64470917055574,0.00967444831309169,0.0139247610533398
44251_44350,44251_44350,product,0.741003410446113,8.69766447310578,8.78358645828123e-07,2.10875786002387e-06
44276_44375,44276_44375,product,-0.221870369583389,9.32353254812139,0.0702508781399715,0.0894146871136384
44301_44400,44301_44400,product,-0.292770209718738,9.29444571253005,0.0176823630157054,0.0244801593238027
44326_44425,44326_44425,product,-0.33761972106745,9.23451508822695,0.00738830676281988,0.0107795633235676
44351_44450,44351_44450,product,-0.917922031683693,8.83114167660256,6.01941004964425e-10,2.00095773628284e-09
44376_44475,44376_44475,product,0.589331031564267,7.8845911087871,0.00407413844077271,0.00612639707539558
44401_44500,44401_44500,product,0.589331031564267,7.8845911087871,0.00407413844077271,0.00612639707539558
44426_44525,44426_44525,product,0.589331031564267,7.8845911087871,0.00407413844077271,0.00612639707539558
44451_44550,44451_44550,product,1.80362171688256,6.09014284132904,1.31302188681197e-05,2.76786843735624e-05
44501_44600,44501_44600,product,-0.710525528660102,7.6134839801052,0.0018008470200394,0.00286211676127102
44526_44625,44526_44625,product,-0.52421515846308,8.79719102584694,0.000412835946365181,0.000723958688553433
44551_44650,44551_44650,product,-0.768975834842123,9.16111171776774,3.84573648763341e-09,1.19112828072605e-08
44576_44675,44576_44675,product,-0.0206529538093949,9.75536465523348,0.887635806982766,0.905598083009399
44601_44700,44601_44700,product,0.164761533653801,9.40303372019828,0.162517085085053,0.195084993008843
44626_44725,44626_44725,product,0.864532019226304,8.95463286837092,2.52964487503743e-10,8.74534371084367e-10
44651_44750,44651_44750,product,1.83145074668583,8.52526028356027,1.56255923617767e-27,3.01706916347072e-26
44676_44775,44676_44775,product,8.12929201024993,6.26017723168537,1.35642998391774e-20,1.36773356711706e-19
44701_44800,44701_44800,product,8.37640574946206,6.48260834746949,1.65641551899321e-24,2.59171910945921e-23
44726_44825,44726_44825,product,5.73641078756276,4.41201239336368,0.000244148103738937,0.00043830742659364
44751_44850,44751_44850,product,2.1345815916367,5.89749581372275,5.6152109358154e-06,1.21909184790729e-05
44776_44875,44776_44875,product,2.40851398442556,7.11267571999628,4.53049476513119e-16,2.84155300195675e-15
44801_44900,44801_44900,product,1.30285314360874,7.7341510583943,2.49398332313386e-09,7.81792699738852e-09
44826_44925,44826_44925,product,1.08384280456603,7.9482716172224,3.74728375999214e-08,1.04314724300395e-07
44851_44950,44851_44950,product,-0.270773107055519,8.28963942198199,0.137831028896434,0.168460146428975
44876_44975,44876_44975,product,-0.514445177491865,8.22945610210487,0.00510927524315753,0.00760413436457467
44901_45000,44901_45000,product,-0.442003744000544,8.36603609990666,0.0108234382599571,0.0154559720234636
44926_45025,44926_45025,product,0.531888132645969,8.66767816209407,0.000431229987766078,0.000753303587868558
44951_45050,44951_45050,product,1.46704092750216,8.39426941327492,1.43096903035721e-17,1.01851325101895e-16
44976_45075,44976_45075,product,1.39670239053941,8.07906970169181,3.45055074643291e-13,1.59357496304726e-12
45001_45100,45001_45100,product,3.66962104568908,8.16757274332492,1.17575433060342e-55,1.93999464549564e-53
45026_45125,45026_45125,product,0.409176301363211,9.27516047899539,0.000835413150226064,0.00140265945204469
45051_45150,45051_45150,product,0.565722444553329,9.4998227395284,5.21870441299855e-07,1.27999304183681e-06
45076_45175,45076_45175,product,0.565722444553329,9.4998227395284,5.21870441299855e-07,1.27999304183681e-06
45101_45200,45101_45200,product,-0.0265264830170186,9.20377294936303,0.863742191547823,0.885201624878204
45126_45225,45126_45225,product,0.912837013337433,7.19869125477229,0.000430680822966874,0.000753069069060574
45151_45250,45151_45250,product,0.910377212472498,8.70510962317741,1.13934272637199e-09,3.68610882061526e-09
45176_45275,45176_45275,product,0.822349989324776,8.79774727091487,1.28753684598835e-08,3.79363534978712e-08
45201_45300,45201_45300,product,0.822349989324776,8.79774727091487,1.28753684598835e-08,3.79363534978712e-08
45226_45325,45226_45325,product,0.30355215347808,9.38025552441569,0.0100525294061829,0.0144460339447521
45251_45350,45251_45350,product,0.219205078343674,8.38473513494806,0.18850872134664,0.223623091009249
45276_45375,45276_45375,product,0.157693111884934,9.59000598351298,0.155290976600011,0.187776897087955
45301_45400,45301_45400,product,0.157693111884934,9.59000598351298,0.155290976600011,0.187776897087955
45326_45425,45326_45425,product,0.764804263765302,9.38514641575399,7.24413578121009e-11,2.65082791187426e-10
45351_45450,45351_45450,product,0.303133501905847,9.38944564778282,0.0102964487342164,0.014761496408059
45376_45475,45376_45475,product,0.599637331846662,7.9481646011203,0.00209641703871598,0.00330294871985201
45401_45500,45401_45500,product,-0.210207340554186,8.34736974488311,0.222200978637092,0.259520448022087
45426_45525,45426_45525,product,-1.71705719187586,7.68967671704536,8.18714371226802e-13,3.60671500916661e-12
45451_45550,45451_45550,product,-1.48332144568109,7.94772472845527,3.1585246763328e-12,1.33840394935916e-11
45476_45575,45476_45575,product,-1.95015381928353,7.87105285627003,2.8882844731837e-17,1.96338438907431e-16
45501_45600,45501_45600,product,-0.262406641153999,9.26482085836918,0.0319856942002256,0.0430348665481167
45526_45625,45526_45625,product,-0.495301919937251,10.1063548153211,9.2034264334897e-08,2.4492989702029e-07
45551_45650,45551_45650,product,-0.419240801819425,9.96002613250488,1.52448583838535e-05,3.17616758844891e-05
45576_45675,45576_45675,product,-0.661704777872257,10.1117522367594,1.1828862792385e-12,5.11175856385209e-12
45601_45700,45601_45700,product,-1.00629939637408,9.46010931193259,3.25127124394092e-17,2.20188705513163e-16
45626_45725,45626_45725,product,-0.508464512898729,8.27972585487296,0.00411174240394941,0.00617782488672862
45651_45750,45651_45750,product,-0.459962522793708,9.52018721407127,5.21859140671226e-05,0.000103629577715347
45676_45775,45676_45775,product,0.208228952884187,9.69012056175915,0.0471471286424924,0.0612541435118995
45701_45800,45701_45800,product,0.165549436697412,9.58602051829356,0.13412809561482,0.164238351988572
45726_45825,45726_45825,product,-0.0548351396709634,9.69362925428132,0.61328243543309,0.653615748861455
45751_45850,45751_45850,product,0.238091484591841,8.61369536349427,0.126314316287455,0.15547590643492
45776_45875,45776_45875,product,-0.246140536200841,7.33793687961704,0.315638501741607,0.35782878242412
45801_45900,45801_45900,product,-0.0833844132573922,8.54122754139999,0.625571600346673,0.665150822864212
45826_45925,45826_45925,product,0.589141745721632,8.74849567569517,7.12859603811356e-05,0.000138675260548511
45851_45950,45851_45950,product,0.652642684439833,8.78380312553553,6.0999418483095e-06,1.3164559399146e-05
45876_45975,45876_45975,product,0.652642684439833,8.78380312553553,6.0999418483095e-06,1.3164559399146e-05
45901_46000,45901_46000,product,1.07966754882952,7.91046220387797,7.28802977017709e-08,1.97724574482383e-07
45926_46025,45926_46025,product,0.232619450191834,4.89740533373812,0.82380363996533,0.849547503714247
45951_46050,45951_46050,product,-0.853381338834974,7.27975500579468,0.00141905194554554,0.00228737058718042
45976_46075,45976_46075,product,-0.853381338834974,7.27975500579468,0.00141905194554554,0.00228737058718042
46001_46100,46001_46100,product,-0.397533243386514,7.279814575043,0.123784926837784,0.152981437118928
46026_46125,46026_46125,product,0.0412674540446531,7.61361491116711,0.879889218448526,0.899717707878352
46051_46150,46051_46150,product,1.05978284029428,7.11254459000756,9.65152597827507e-05,0.00018497908817919
46076_46175,46076_46175,product,0.789136007315548,7.93571479212996,7.37636435362842e-05,0.000142882617949152
46101_46200,46101_46200,product,0.802354117860182,8.09024881912373,2.02750622593545e-05,4.14873032702687e-05
