locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_3162,deaD,ATP-dependent RNA helicase,0.293825411890289,6.71713782525722,0.0680481871708685,0.336578620225355
BW25113_3162__5prime,deaD__5prime,ATP-dependent RNA helicase,-0.184213391242388,6.16182639456315,0.35739761141379,0.73571029201626
BW25113_3162__3prime,deaD__3prime,ATP-dependent RNA helicase,0.245172523570683,3.34518257730607,0.659760300041335,0.900455268912816
BW25113_4685,yrbN,uncharacterized protein,-0.779006702308445,2.07050466938853,0.432842120602954,0.786458674488403
BW25113_4685__5prime,yrbN__5prime,uncharacterized protein,-0.256299607345184,3.69671065667527,0.623949714171703,0.887366944211013
BW25113_4685__3prime,yrbN__3prime,uncharacterized protein,0.349197929707389,2.47671557687012,0.663527309354187,0.901811055886619
BW25113_3163,nlpI,lipoprotein involved in osmotic sensitivity and filamentation,-0.217360890137695,5.50100819974253,0.378391422307723,0.74791130499284
BW25113_3163__5prime,nlpI__5prime,lipoprotein involved in osmotic sensitivity and filamentation,0.0106679473157808,4.2079278689339,0.980409977624419,0.997885634186076
BW25113_3163__3prime,nlpI__3prime,lipoprotein involved in osmotic sensitivity and filamentation,-0.384825483287435,3.0617093773686,0.526886738282788,0.84335359719601
BW25113_3164,pnp,polynucleotide phosphorylase/polyadenylase,0.196494851662425,4.85281570748303,0.543864549232169,0.852200033419014
BW25113_3164__5prime,pnp__5prime,polynucleotide phosphorylase/polyadenylase,0.380364813974606,2.59929105421223,0.612890777820002,0.882473364643115
BW25113_3164__3prime,pnp__3prime,polynucleotide phosphorylase/polyadenylase,0.246891169109219,3.10449442506832,0.727726621213144,0.92508171686429
BW25113_4449,psrO,novel sRNA and  function unknown,0.490366783395727,1.72709412066929,0.63470196972892,0.891298260921576
BW25113_4449__5prime,psrO__5prime,novel sRNA and  function unknown,0.226904882996361,1.55600738021871,0.829144965533426,0.959867536287984
BW25113_3165__5prime,rpsO__5prime,30S ribosomal subunit protein S15,7.8111580643345,-1.56358681303537,0.000668140811605949,0.01775683929352
BW25113_3165__3prime,rpsO__3prime,30S ribosomal subunit protein S15,0.829298748008815,1.93230777040772,0.412574792660627,0.770682832758552
BW25113_3166,truB,tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,0.587823098507756,5.30551999040753,0.0261034173153691,0.1963269163978
BW25113_3166__5prime,truB__5prime,tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase,2.86263011798681,2.51244526591286,0.00125734658540911,0.0261562079074126
BW25113_3167,rbfA,30s ribosome binding factor,2.87486373212515,2.52313116001468,0.00112244780862702,0.0244973263955177
BW25113_3167__5prime,rbfA__5prime,30s ribosome binding factor,-0.643452070526763,1.79218381716137,0.526802928203607,0.84335359719601
BW25113_3167__3prime,rbfA__3prime,30s ribosome binding factor,0.259125424701432,2.27684412064626,0.798969185776234,0.949154870434697
3306610_3306687,3306610_3306687,3306610_3306687,-2.05585369572446,0.114331108478322,0.13503090306464,0.480115454320112
3306610_3306687__3prime,3306610_3306687__3prime,3306610_3306687,0.291790181002045,1.05240116698501,0.80383449600409,0.951290721811201
BW25113_3168,infB,translation initiation factor IF-2,-0.795714709337774,2.37359469548089,0.36081801071296,0.737793359084406
BW25113_3168__5prime,infB__5prime,translation initiation factor IF-2,8.96266550269687,-0.511437336952054,9.54772606755583e-05,0.00456400529638701
BW25113_3168__3prime,infB__3prime,translation initiation factor IF-2,-1.40236016631757,0.729334647898511,0.230574990389102,0.613932848241637
BW25113_3169,nusA,transcription termination/antitermination L factor,1.16050571063675,1.89444739370822,0.238507910190344,0.623746131937111
BW25113_3169__3prime,nusA__3prime,transcription termination/antitermination L factor,-1.75699619806766,0.710502020461912,0.172539306804934,0.537701152466132
BW25113_3170,rimP,ribosome maturation factor for 30S subunits,-0.124856872731805,1.95899775389743,0.903014090759544,0.981155602812994
BW25113_3170__5prime,rimP__5prime,ribosome maturation factor for 30S subunits,-0.383123460654965,1.78627860489244,0.706362976925462,0.916573201521517
BW25113_3171,metY,tRNA-Met,-0.140047449110744,0.612806596404015,0.911521583640542,0.984007198485213
BW25113_3171__5prime,metY__5prime,tRNA-Met,-0.785387937116284,2.48082715503965,0.326417386714427,0.711364900901878
BW25113_3171__3prime,metY__3prime,tRNA-Met,-0.323237033683428,1.96147241686198,0.737155153743013,0.928861137998162
BW25113_3172,argG,argininosuccinate synthetase,0.308177668043578,6.92694122140734,0.0396413138512606,0.248324765088481
BW25113_3172__5prime,argG__5prime,argininosuccinate synthetase,-0.952014489728937,2.79631591820293,0.178480563814795,0.545123420141885
BW25113_3172__3prime,argG__3prime,argininosuccinate synthetase,0.151301528634458,5.34026097322614,0.59739000828417,0.874775973273848
BW25113_3173,yhbX,putative EptAB family phosphoethanolamine transferase and  inner membrane protein,0.179546857475252,9.86041252777038,0.104855093839623,0.419096748525653
BW25113_3173__5prime,yhbX__5prime,putative EptAB family phosphoethanolamine transferase and  inner membrane protein,-0.759707094456174,6.76362086030572,4.92916649981613e-06,0.000468106511932538
BW25113_3173__3prime,yhbX__3prime,putative EptAB family phosphoethanolamine transferase and  inner membrane protein,0.334823404397896,6.86065110157478,0.0271202959740333,0.201052554869168
BW25113_3174__5prime,leuU__5prime,tRNA-Leu,-0.804486882609705,3.7890021205917,0.115434472555087,0.44274745868261
BW25113_3174__3prime,leuU__3prime,tRNA-Leu,-1.10895031608377,6.07920629843049,2.51879506391536e-08,6.40718494383469e-06
BW25113_3175,secG,preprotein translocase membrane subunit,-0.654273331663135,4.18789101363462,0.150062785763893,0.504117843510336
BW25113_3175__5prime,secG__5prime,preprotein translocase membrane subunit,-1.67651720643966,2.93010796563387,0.00872978651901341,0.100856292752105
BW25113_3175__3prime,secG__3prime,preprotein translocase membrane subunit,0.0468505154873391,10.0018055805253,0.667072031430959,0.903201469199558
BW25113_3176,glmM,phosphoglucosamine mutase,0.654118287033288,-0.385395578380867,0.640213965685813,0.894015090794471
BW25113_3176__5prime,glmM__5prime,phosphoglucosamine mutase,0.61385639823722,1.70934131427309,0.59900646926384,0.875754008849914
BW25113_3176__3prime,glmM__3prime,phosphoglucosamine mutase,-1.24894647426243,2.74918538547714,0.0773502135846083,0.359847744125652
BW25113_3177,folP,7 and 8-dihydropteroate synthase,0.556704591011615,1.91953279180738,0.593356490687222,0.872765917917657
BW25113_3177__5prime,folP__5prime,7 and 8-dihydropteroate synthase,-0.161223117884721,4.56678010096278,0.624834191085312,0.887366944211013
BW25113_3178,ftsH,protease and  ATP-dependent zinc-metallo,0.0851184298101904,4.37320050620403,0.810572735033105,0.952801388706845
BW25113_3178__5prime,ftsH__5prime,protease and  ATP-dependent zinc-metallo,-0.269379295614202,2.58238141736523,0.723700414288607,0.923286924357894
BW25113_3178__3prime,ftsH__3prime,protease and  ATP-dependent zinc-metallo,-2.19397382742546,2.30362445201604,0.0198551487659268,0.167955222191584
BW25113_3179,rlmE,'23S rRNA U2552 2''-O-ribose methyltransferase and  SAM-dependent',-0.855073572056475,2.75083804492191,0.21373541501351,0.594544227078196
BW25113_3179__5prime,rlmE__5prime,'23S rRNA U2552 2''-O-ribose methyltransferase and  SAM-dependent',-0.102685712486317,2.34886506315586,0.909909091678662,0.983452263107213
BW25113_3179__3prime,rlmE__3prime,'23S rRNA U2552 2''-O-ribose methyltransferase and  SAM-dependent',1.32428040611008,0.114529048957945,0.427286802410045,0.781243467649289
BW25113_3180,yhbY,RNA binding protein associated with pre-50S ribosomal subunits,-0.709771325917372,4.40024184718265,0.0550894809472978,0.303813262134827
BW25113_3180__5prime,yhbY__5prime,RNA binding protein associated with pre-50S ribosomal subunits,0.237303671855354,1.80465861248637,0.850955441142144,0.965767371942744
BW25113_3180__3prime,yhbY__3prime,RNA binding protein associated with pre-50S ribosomal subunits,-0.986255702946763,3.28119438527648,0.0810871235279698,0.369426920235731
BW25113_3181,greA,transcript cleavage factor,-0.0604867152877399,3.4869642560343,0.903871070890817,0.981599710668574
BW25113_3181__5prime,greA__5prime,transcript cleavage factor,0.1431790283985,6.32998357682181,0.429600029016766,0.783967770092728
BW25113_3181__3prime,greA__3prime,transcript cleavage factor,-0.871143370947109,3.26529087847231,0.122857189809241,0.456823142732597
BW25113_3182,dacB,D-alanyl-D-alanine carboxypeptidase,0.334347346459048,7.14419767747475,0.039290326052459,0.24688605849902
BW25113_3182__5prime,dacB__5prime,D-alanyl-D-alanine carboxypeptidase,0.32252445823082,3.04868008314856,0.590002921877659,0.872141867845954
BW25113_3182__3prime,dacB__3prime,D-alanyl-D-alanine carboxypeptidase,-1.64285307467568,2.90571001045568,0.0242929714357481,0.188790713640061
3323818_3323916,3323818_3323916,3323818_3323916,-2.41152860970986,1.9052966341841,0.0431911331568458,0.262818322007376
3323818_3323916__5prime,3323818_3323916__5prime,3323818_3323916,0.502319796822017,6.66951170613539,0.0213952759251213,0.175600109958065
3323818_3323916__3prime,3323818_3323916__3prime,3323818_3323916,-0.989172583835769,3.2007194227129,0.0814556171697625,0.370420742574278
BW25113_3183,obgE,GTPase involved in cell partioning and DNA repair,-1.2315784731757,2.72407128849818,0.0883324827400874,0.386929955914067
BW25113_3183__5prime,obgE__5prime,GTPase involved in cell partioning and DNA repair,-0.951870234775485,3.88793046118529,0.0596265997041062,0.314818722307262
BW25113_3183__3prime,obgE__3prime,GTPase involved in cell partioning and DNA repair,0.389961970184446,6.75835479174093,0.0919788375315939,0.394055845429495
BW25113_3184,yhbE,EamA family inner membrane putative transporter,-0.0568071830265814,6.02511550367033,0.781544017468132,0.943082975758877
BW25113_3184__5prime,yhbE__5prime,EamA family inner membrane putative transporter,-0.981879342924463,1.12633811972644,0.369471430925746,0.743588659725523
BW25113_3185__3prime,rpmA__3prime,50S ribosomal subunit protein L27,-0.657960225281922,1.55044295870176,0.525027945487081,0.842556741290449
BW25113_3186__5prime,rplU__5prime,50S ribosomal subunit protein L21,-0.236326364662124,3.66801175202318,0.63346274386437,0.890684947351023
BW25113_3187,ispB,octaprenyl diphosphate synthase,1.51004530848068,0.453181742393791,0.236361271316096,0.621986049516067
BW25113_3187__5prime,ispB__5prime,octaprenyl diphosphate synthase,-0.217165661402005,3.87507777129955,0.630483189454322,0.88975956348096
BW25113_3187__3prime,ispB__3prime,octaprenyl diphosphate synthase,0.0875807303223225,2.61298340424567,0.916646984113748,0.986151823026988
BW25113_3188,sfsB,malPQ operon transcriptional activator,-0.217024195819704,4.14716298168086,0.572090960352136,0.8656403618325
BW25113_3188__5prime,sfsB__5prime,malPQ operon transcriptional activator,0.258420697018866,2.49080886824441,0.748295624790421,0.931915012656452
BW25113_3188__3prime,sfsB__3prime,malPQ operon transcriptional activator,0.0253916884147555,0.12395928517997,0.990322764840319,1
BW25113_3189__5prime,murA__5prime,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,0.594771953378087,3.65417298254475,0.208591829174829,0.587928493588333
BW25113_3189__3prime,murA__3prime,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,-0.0853288495279048,3.86897692695585,0.841600524321137,0.964512660015786
BW25113_3190,ibaG,acid stress protein; putative transcriptional regulator and  BolA family,-0.0409717804435403,4.04135140288858,0.922754835882866,0.987353912502924
BW25113_3190__5prime,ibaG__5prime,acid stress protein; putative transcriptional regulator and  BolA family,-0.28082857757739,4.82673114715096,0.420709504068598,0.777050450943863
BW25113_3190__3prime,ibaG__3prime,acid stress protein; putative transcriptional regulator and  BolA family,0.658920050676721,0.850374464432312,0.697208023913191,0.914187067437722
3330277_3330311,3330277_3330311,3330277_3330311,0.45213002419136,1.07816910102507,0.709866813645332,0.91819238721309
3330277_3330311__5prime,3330277_3330311__5prime,3330277_3330311,-1.10599262897128,3.18900541222293,0.0566553197172467,0.307218053556787
3330277_3330311__3prime,3330277_3330311__3prime,3330277_3330311,-0.0650594606652262,5.28888917377024,0.809717245461627,0.952801388706845
BW25113_3191,mlaB,ABC transporter maintaining OM lipid asymmetry and  cytoplasmic STAS component,-0.228148849340468,5.55485127519558,0.332486719166944,0.716856866131849
BW25113_3191__5prime,mlaB__5prime,ABC transporter maintaining OM lipid asymmetry and  cytoplasmic STAS component,-0.511018567353498,5.07542274523171,0.0789702044586218,0.364055198224294
BW25113_3191__3prime,mlaB__3prime,ABC transporter maintaining OM lipid asymmetry and  cytoplasmic STAS component,-0.977797670193153,3.41152760210112,0.0714764703391432,0.346463220643525
BW25113_3192,mlaC,ABC transporter maintaining OM lipid asymmetry and  periplasmic binding protein,-0.271452349818973,5.81194042788241,0.211337608190876,0.591783779462108
BW25113_3192__5prime,mlaC__5prime,ABC transporter maintaining OM lipid asymmetry and  periplasmic binding protein,0.485191061560764,4.54167690591692,0.157202004203402,0.515208700945693
BW25113_3192__3prime,mlaC__3prime,ABC transporter maintaining OM lipid asymmetry and  periplasmic binding protein,-0.21884508684424,5.4821023462844,0.376940319034302,0.74739998990558
BW25113_3193,mlaD,ABC transporter maintaining OM lipid asymmetry and  anchored periplasmic binding protein,-0.242226280740707,5.89792608804716,0.259829028446558,0.647413767749033
BW25113_3193__5prime,mlaD__5prime,ABC transporter maintaining OM lipid asymmetry and  anchored periplasmic binding protein,-0.0971887145973494,3.02104480532177,0.888787863249131,0.976987662009713
BW25113_3193__3prime,mlaD__3prime,ABC transporter maintaining OM lipid asymmetry and  anchored periplasmic binding protein,-0.222407714439489,3.98897494471342,0.603362145557758,0.877862299932989
BW25113_3194,mlaE,ABC transporter maintaining OM lipid asymmetry and  inner membrane permease protein,-0.223808974641712,5.49268611088226,0.360007345028888,0.737793359084406
BW25113_3194__5prime,mlaE__5prime,ABC transporter maintaining OM lipid asymmetry and  inner membrane permease protein,0.333185241004105,4.29671483337868,0.362257800604483,0.738777719343
BW25113_3194__3prime,mlaE__3prime,ABC transporter maintaining OM lipid asymmetry and  inner membrane permease protein,-0.241465133883645,7.32774920907698,0.0731211015626567,0.349819264844367
BW25113_3195,mlaF,ABC transporter maintaining OM lipid asymmetry and  ATP-binding protein,0.316195233364316,6.82271969384451,0.0514287158098263,0.292106083218093
BW25113_3195__5prime,mlaF__5prime,ABC transporter maintaining OM lipid asymmetry and  ATP-binding protein,-0.73300152296193,2.49917919540803,0.380398340283588,0.749431167714604
BW25113_3195__3prime,mlaF__3prime,ABC transporter maintaining OM lipid asymmetry and  ATP-binding protein,-0.012381003803208,3.74789917964637,0.982186824230676,0.998187374826586
BW25113_3196,yrbG,putative calcium/sodium:proton antiporter,-0.0518819537109401,7.03436310128416,0.713959725660235,0.919964423072736
BW25113_3196__5prime,yrbG__5prime,putative calcium/sodium:proton antiporter,-0.544330604796384,2.38514443604218,0.546347319300643,0.853555337073663
BW25113_3196__3prime,yrbG__3prime,putative calcium/sodium:proton antiporter,-0.190985268964538,4.71777339022019,0.544602525547586,0.85246715618705
BW25113_3197,kdsD,D-arabinose 5-phosphate isomerase,0.120519136954188,6.56630069487596,0.487257327447236,0.822146342926645
BW25113_3197__5prime,kdsD__5prime,D-arabinose 5-phosphate isomerase,0.0781562560158812,7.84492317554966,0.551331236358177,0.855196119067265
BW25113_3197__3prime,kdsD__3prime,D-arabinose 5-phosphate isomerase,-0.41508869397111,3.42884118121572,0.412923787294086,0.77072428021285
BW25113_3198,kdsC,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,-0.130436558392111,4.28630347130026,0.727460972129241,0.925054118367211
BW25113_3198__5prime,kdsC__5prime,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,-0.0590775677263407,4.57974755395454,0.879465848484065,0.973844683482052
BW25113_3198__3prime,kdsC__3prime,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,2.83835453987754,-0.611172146525734,0.0799268177203901,0.36644915301801
BW25113_3199,lptC,lipopolysaccharide export and  IM-tethered periplasmic protein of the LptBFGC export complex,0.486738064660927,3.54371873827073,0.331932084396904,0.716266379147154
BW25113_3199__5prime,lptC__5prime,lipopolysaccharide export and  IM-tethered periplasmic protein of the LptBFGC export complex,1.09416721867389,2.57100086394212,0.16898156525761,0.532616581755701
BW25113_3200,lptA,periplasmic LPS-binding protein,-0.38134796454959,2.61728786909961,0.604379569851507,0.87850887474844
BW25113_3200__5prime,lptA__5prime,periplasmic LPS-binding protein,0.387502968353773,3.37917504232683,0.456658566485885,0.802702527096673
BW25113_3201__5prime,lptB__5prime,lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex,-0.381347969780686,2.61728786909961,0.604166618942472,0.878468254244719
BW25113_3201__3prime,lptB__3prime,lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex,-0.539050319968585,2.73839012600433,0.435542063729374,0.78794725651828
BW25113_3202,rpoN,RNA polymerase and  sigma 54 (sigma N) factor,2.25575139385555,4.23192087532249,3.66797683967295e-05,0.00226111579005793
BW25113_3202__5prime,rpoN__5prime,RNA polymerase and  sigma 54 (sigma N) factor,-0.348953455279559,2.88856072092887,0.585330145877999,0.869462780611309
BW25113_3202__3prime,rpoN__3prime,RNA polymerase and  sigma 54 (sigma N) factor,0.272196850039297,4.81857870320445,0.419143993627004,0.775920232516786
BW25113_3203,hpf,ribosome hibernation promoting factor HPF; stabilizes 70S dimers (100S),0.550343905940715,4.82510170706096,0.0703561891388419,0.343109864526807
BW25113_3203__5prime,hpf__5prime,ribosome hibernation promoting factor HPF; stabilizes 70S dimers (100S),0.00305558793847037,2.87048976433004,0.997569842286735,1
BW25113_3203__3prime,hpf__3prime,ribosome hibernation promoting factor HPF; stabilizes 70S dimers (100S),-0.0254167261271856,4.27471545507591,0.948339181684557,0.991750527549649
BW25113_3204,ptsN,sugar-specific enzyme IIA component of PTS,0.655308444589553,4.59799740556259,0.0460755155455425,0.274162789868944
BW25113_3204__5prime,ptsN__5prime,sugar-specific enzyme IIA component of PTS,0.262996101271091,5.19171800332359,0.380408355492033,0.749431167714604
BW25113_3204__3prime,ptsN__3prime,sugar-specific enzyme IIA component of PTS,0.0525577093369932,3.19848852549886,0.939091606538248,0.990946034512709
BW25113_3205,yhbJ,adaptor protein RapZ for GlmZ/GlmY sRNA decay; glucosamine-6-phosphate regulated; NTPase,0.0977585179529431,4.53716445327403,0.784751186222873,0.943990610984405
BW25113_3205__5prime,yhbJ__5prime,adaptor protein RapZ for GlmZ/GlmY sRNA decay; glucosamine-6-phosphate regulated; NTPase,1.02605830646909,3.85377484371209,0.0349607021314841,0.230674226923983
BW25113_3205__3prime,yhbJ__3prime,adaptor protein RapZ for GlmZ/GlmY sRNA decay; glucosamine-6-phosphate regulated; NTPase,0.359574393749517,4.16588438480719,0.364399500448814,0.740389514176773
BW25113_3206,npr,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),0.0342169906012988,4.52225208510766,0.921943438572722,0.987264380653504
BW25113_3206__5prime,npr__5prime,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),-0.170084305961583,2.80954734550948,0.810626950976611,0.952801388706845
BW25113_3206__3prime,npr__3prime,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),-1.17582626574059,2.73454782049189,0.0956700738907575,0.400947397050262
BW25113_3207,yrbL,Mg(2+)-starvation-stimulated protein,0.110140225997416,6.34692092651736,0.553039381963215,0.856242806256693
BW25113_3207__5prime,yrbL__5prime,Mg(2+)-starvation-stimulated protein,-1.17582626650686,2.73454782049189,0.0956402018333115,0.400940163365369
BW25113_3207__3prime,yrbL__3prime,Mg(2+)-starvation-stimulated protein,0.00283483548363346,4.97449993737789,0.993904789649669,1
BW25113_3208,mtgA,biosynthetic peptidoglycan transglycosylase,0.0382394441362045,6.17801798206633,0.862325355327437,0.969463657018635
BW25113_3208__5prime,mtgA__5prime,biosynthetic peptidoglycan transglycosylase,0.373730092393862,4.53185468567553,0.323707867136958,0.709845050805389
BW25113_3208__3prime,mtgA__3prime,biosynthetic peptidoglycan transglycosylase,0.233184945052604,5.94209753285249,0.284957382833289,0.674309532764069
BW25113_3209,elbB,isoprenoid biosynthesis protein with amidotransferase-like domain,0.342428472369,5.58571494138115,0.164671951319265,0.526599395576907
BW25113_3209__5prime,elbB__5prime,isoprenoid biosynthesis protein with amidotransferase-like domain,0.180330067331736,2.70257362181911,0.804234117701534,0.951442156520086
BW25113_3209__3prime,elbB__3prime,isoprenoid biosynthesis protein with amidotransferase-like domain,-0.112965561447835,4.00370399949925,0.808021047353006,0.952801388706845
BW25113_4450,arcZ,sRNA positive antisense regulator of rpoS; binds Hfq,0.216847288086352,3.29684473045616,0.705197761472684,0.915895524450983
BW25113_4450__5prime,arcZ__5prime,sRNA positive antisense regulator of rpoS; binds Hfq,-0.0135430854341728,3.6542554736448,0.979057426420159,0.997494684985702
BW25113_4450__3prime,arcZ__3prime,sRNA positive antisense regulator of rpoS; binds Hfq,-0.459806023339807,3.49255233964569,0.36150408973247,0.737874445943407
BW25113_3210,arcB,aerobic respiration control sensor histidine protein kinase and  cognate to two-component response regulators ArcA and RssB,-0.33199897361039,7.17877893006782,0.0215992532823951,0.176034686244791
BW25113_3210__5prime,arcB__5prime,aerobic respiration control sensor histidine protein kinase and  cognate to two-component response regulators ArcA and RssB,0.600210156194389,5.45273595025535,0.028323232989849,0.205690511128359
BW25113_3210__3prime,arcB__3prime,aerobic respiration control sensor histidine protein kinase and  cognate to two-component response regulators ArcA and RssB,0.136206003218927,7.53298848643039,0.351582910864022,0.733512562810089
BW25113_3211,yhcC,putative Fe-S oxidoreductase and  Radical SAM superfamily protein,0.353507207795794,6.65720810879289,0.0359567964840829,0.233165301663865
BW25113_3211__5prime,yhcC__5prime,putative Fe-S oxidoreductase and  Radical SAM superfamily protein,-0.767846791376786,2.14325879202888,0.473356550429253,0.81292014964441
BW25113_3211__3prime,yhcC__3prime,putative Fe-S oxidoreductase and  Radical SAM superfamily protein,-0.199349698518781,3.99567183184827,0.663029900129766,0.901811055886619
BW25113_3212,gltB,glutamate synthase and  large subunit,0.286420559420466,8.34812400861561,0.0168901463550173,0.152375006223699
BW25113_3212__5prime,gltB__5prime,glutamate synthase and  large subunit,0.468318060847359,3.95900520547092,0.25218285045353,0.639136925699773
BW25113_3212__3prime,gltB__3prime,glutamate synthase and  large subunit,0.171115921043939,3.92399462987837,0.687913906164012,0.909568780643434
BW25113_3213,gltD,glutamate synthase and  4Fe-4S protein and  small subunit,0.228694069431436,7.50251224989083,0.0823831892796653,0.372318696474883
BW25113_3213__5prime,gltD__5prime,glutamate synthase and  4Fe-4S protein and  small subunit,0.653191499677742,4.29435353042955,0.208072881428756,0.5878128739387
BW25113_3213__3prime,gltD__3prime,glutamate synthase and  4Fe-4S protein and  small subunit,-0.881375124198089,6.31244784970641,1.26180543168426e-05,0.000966366579265718
3354046_3354145,3354046_3354145,3354046_3354145,-0.838818799845099,5.91873841869021,0.000432530549998362,0.0130815237467658
3354046_3354145__5prime,3354046_3354145__5prime,3354046_3354145,0.212240761044012,7.70993609486968,0.100272257276708,0.409394756350447
3354046_3354145__3prime,3354046_3354145__3prime,3354046_3354145,-0.717554156909589,4.40214594577561,0.0658301704643059,0.330193936008464
BW25113_3214,gltF,periplasmic protein,-0.00966137328304995,9.13524718221053,0.933392221232629,0.990334171271016
BW25113_3214__5prime,gltF__5prime,periplasmic protein,-0.206679087984495,7.90343677823285,0.108330657872659,0.427163976552849
BW25113_3214__3prime,gltF__3prime,periplasmic protein,-0.288694941449957,6.1687356706971,0.136979370719212,0.483125318925694
BW25113_3215,yhcA,putative periplasmic chaperone protein,-0.339723451088937,7.77593747497662,0.0136460656307486,0.133325243422506
BW25113_3215__5prime,yhcA__5prime,putative periplasmic chaperone protein,-0.134254245345114,9.62848532249811,0.234058990565049,0.619043876828652
BW25113_3215__3prime,yhcA__3prime,putative periplasmic chaperone protein,0.028122289812987,6.08571097506722,0.887576609680347,0.976485079154815
BW25113_3216,yhcD,putative outer membrane fimbrial subunit usher protein,0.155307035457827,8.5280427407542,0.224647066386576,0.606423623399049
BW25113_3216__5prime,yhcD__5prime,putative outer membrane fimbrial subunit usher protein,-0.102076053408516,9.69893434644653,0.353797686745884,0.733937713810351
BW25113_3216__3prime,yhcD__3prime,putative outer membrane fimbrial subunit usher protein,0.171052462555734,6.73377784924901,0.29032344261767,0.67847727293605
BW25113_4569,yhcE,3358543_3360288,0.139321841123828,6.97608739308304,0.351341750839544,0.733512562810089
BW25113_4569__5prime,yhcE__5prime,3358543_3360288,0.477535691288785,4.92865146622644,0.114122493470619,0.439371599861884
BW25113_4569__3prime,yhcE__3prime,3358543_3360288,-0.310310752245456,6.39034600594924,0.0874124510323903,0.385388537590962
3358914_3360109,3358914_3360109,3358914_3360109,0.0796016708555645,5.99445037289923,0.699909106634456,0.914580850114153
3358914_3360109__5prime,3358914_3360109__5prime,3358914_3360109,0.0704220614119315,4.37620401275032,0.863604666614163,0.969678903193433
3358914_3360109__3prime,3358914_3360109__3prime,3358914_3360109,0.394831089850974,7.23973444313634,0.00761421117962225,0.0930226743170831
BW25113_3218,insH1_8,IS5 transposase and trans-activator,0.154040437103895,5.82994394423036,0.482301606821462,0.818780406289086
BW25113_3218__5prime,insH1_8__5prime,IS5 transposase and trans-activator,0.116483109898416,4.57353981530814,0.747723958885975,0.931915012656452
BW25113_3218__3prime,insH1_8__3prime,IS5 transposase and trans-activator,0.352252431584241,7.2758063063824,0.0139973751185463,0.135394693284859
BW25113_3219,yhcF,putative transcriptional regulator,-0.219788503832813,8.47154278089357,0.0630668834641129,0.32393557738515
BW25113_3219__5prime,yhcF__5prime,putative transcriptional regulator,0.104399471539066,4.56324315314493,0.774747716393072,0.940939655556255
BW25113_3219__3prime,yhcF__3prime,putative transcriptional regulator,-0.272928970770251,7.30857859017919,0.0510492869736124,0.290414174496449
BW25113_3220,yhcG,DUF1016 family protein in the PD-(D/E)XK nuclease superfamily,-0.202461977258836,7.25139843617041,0.144387001730787,0.494540235550629
BW25113_3220__5prime,yhcG__5prime,DUF1016 family protein in the PD-(D/E)XK nuclease superfamily,-0.221886528970149,8.97692439915302,0.0500336799625597,0.287622990745223
BW25113_3220__3prime,yhcG__3prime,DUF1016 family protein in the PD-(D/E)XK nuclease superfamily,0.155239706269717,4.09703974891544,0.685299459117422,0.907996638767276
BW25113_3221,yhcH,DUF386 family protein and  cupin superfamily,0.349889825597575,5.89669667712731,0.116729824360968,0.445795267566216
BW25113_3221__5prime,yhcH__5prime,DUF386 family protein and  cupin superfamily,0.611159856037697,3.07562002789546,0.400547951528726,0.762924050623285
BW25113_3221__3prime,yhcH__3prime,DUF386 family protein and  cupin superfamily,0.66654789784409,4.62124818130829,0.0724531312819835,0.348812423609612
BW25113_3222,nanK,N-acetylmannosamine kinase,0.264473717799631,5.75755029135949,0.229806464069273,0.61297162459067
BW25113_3222__5prime,nanK__5prime,N-acetylmannosamine kinase,0.156388315724139,4.29828842046521,0.661752885711878,0.901201182147291
BW25113_3222__3prime,nanK__3prime,N-acetylmannosamine kinase,-0.133889021352404,4.68966172542739,0.675665135377095,0.905697737220921
BW25113_3223,nanE,putative N-acetylmannosamine-6-P epimerase,0.201245854357375,5.38783948112698,0.416111580847493,0.772817401456655
BW25113_3223__5prime,nanE__5prime,putative N-acetylmannosamine-6-P epimerase,1.36351376271136,3.41945015496494,0.00902158694188621,0.103350549058106
BW25113_3223__3prime,nanE__3prime,putative N-acetylmannosamine-6-P epimerase,0.211549859561238,4.37839048081503,0.546835406816109,0.85386153064311
BW25113_3224,nanT,sialic acid transporter,0.0676260299008909,7.05816424361953,0.631624479942825,0.890161124023651
BW25113_3224__5prime,nanT__5prime,sialic acid transporter,-0.0641894198186885,4.29004053461948,0.859172090584759,0.967980775444689
