locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_3418,malT,mal regulon transcriptional activator,-0.0116860299064549,7.74938356798939,0.951002058829563,0.998655019026692
BW25113_3418__5prime,malT__5prime,mal regulon transcriptional activator,-0.338915659151938,3.83122354846797,0.593799008171356,0.922154912804326
BW25113_3418__3prime,malT__3prime,mal regulon transcriptional activator,-0.0722799932239841,6.34476409568293,0.77406272278543,0.969845504216105
3549154_3549178__5prime,3549154_3549178__5prime,3549154_3549178,-0.127789205668537,3.08885801502253,0.889030022317691,0.98883917831009
3549154_3549178__3prime,3549154_3549178__3prime,3549154_3549178,-0.0722799941527574,6.34476409568293,0.774054440278723,0.969845504216105
BW25113_4475,rtcA,'RNA 3''-terminal phosphate cyclase',0.157446199582153,6.67482244967264,0.477608477466049,0.879948400250669
BW25113_4475__5prime,rtcA__5prime,'RNA 3''-terminal phosphate cyclase',-0.639931154069975,3.95427365556349,0.339369132138853,0.800516109539695
BW25113_4475__3prime,rtcA__3prime,'RNA 3''-terminal phosphate cyclase',-0.48712147836948,3.12113186683694,0.589281761598498,0.921518515770442
BW25113_3421,rtcB,RNA-splicing ligase,0.0319234199308993,6.9899208564299,0.911807784797348,0.990435757831806
BW25113_3421__5prime,rtcB__5prime,RNA-splicing ligase,-0.587187309071288,1.59623811467022,0.704707432179605,0.957068213987565
BW25113_3421__3prime,rtcB__3prime,RNA-splicing ligase,0.216530001740166,5.88474733289853,0.472777007040687,0.87903231538891
BW25113_3422,rtcR,sigma 54-dependent transcriptional regulator of rtcBA expression,0.0218032076471148,6.96583539907143,0.913135268134965,0.990435757831806
BW25113_3422__5prime,rtcR__5prime,sigma 54-dependent transcriptional regulator of rtcBA expression,-0.230235787027212,-0.396423779955401,0.912034929858505,0.990435757831806
BW25113_3422__3prime,rtcR__3prime,sigma 54-dependent transcriptional regulator of rtcBA expression,1.07129218993604,3.13947390082127,0.234605309204819,0.713708641289545
BW25113_3423,glpR,GlpR DNA-binding transcriptional repressor,0.110156000513785,5.66465283244897,0.741028017565436,0.96286041902967
BW25113_3423__5prime,glpR__5prime,GlpR DNA-binding transcriptional repressor,-0.805020770273941,3.04059456368515,0.383142612993961,0.830999470464531
BW25113_3423__3prime,glpR__3prime,GlpR DNA-binding transcriptional repressor,0.138665720266341,2.52538371367813,0.924001621267277,0.993056710861
BW25113_3424,glpG,rhomboid intramembrane serine protease,0.242607912067123,6.15289663745566,0.41489318601196,0.853851437930196
BW25113_3424__5prime,glpG__5prime,rhomboid intramembrane serine protease,0.771080461483587,4.44193185204505,0.183036188618515,0.65393415031872
BW25113_3424__3prime,glpG__3prime,rhomboid intramembrane serine protease,-0.657567942342072,4.49668137550816,0.172592173411787,0.639528684061749
BW25113_3425,glpE,thiosulfate:cyanide sulfurtransferase (rhodanese),1.21656050879841,3.47974445565697,0.107342610378685,0.530189683649888
BW25113_3425__5prime,glpE__5prime,thiosulfate:cyanide sulfurtransferase (rhodanese),-0.577658885110633,3.21173493478285,0.519696224260509,0.897844575474988
BW25113_3425__3prime,glpE__3prime,thiosulfate:cyanide sulfurtransferase (rhodanese),0.697496650294738,5.0952120498335,0.0739629282184087,0.448951957133718
BW25113_3426,glpD,sn-glycerol-3-phosphate dehydrogenase and  aerobic and  FAD/NAD(P)-binding,0.68649911189167,5.20239285005393,0.085365629625559,0.477402844216814
BW25113_3426__5prime,glpD__5prime,sn-glycerol-3-phosphate dehydrogenase and  aerobic and  FAD/NAD(P)-binding,-0.269915588817529,3.38650178854031,0.751332138032137,0.964808765018587
BW25113_3426__3prime,glpD__3prime,sn-glycerol-3-phosphate dehydrogenase and  aerobic and  FAD/NAD(P)-binding,0.939539993370529,4.41215447072569,0.0712837523392037,0.442807492219685
3556941_3557039,3556941_3557039,3556941_3557039,0.886038211808279,4.09880426237724,0.134922686338842,0.582208140547366
3556941_3557039__5prime,3556941_3557039__5prime,3556941_3557039,1.37523379028106,2.19803644618163,0.472558795518372,0.87903231538891
3556941_3557039__3prime,3556941_3557039__3prime,3556941_3557039,-0.472269180583162,2.79732200506853,0.667468398418702,0.949763270191723
BW25113_3427,yzgL,3557146_3557365,-0.459846484235059,2.40413525179229,0.732073293802206,0.960627384408524
BW25113_3427__5prime,yzgL__5prime,3557146_3557365,-0.54770948069709,5.60720242584066,0.0887270152492296,0.485601523378143
BW25113_3427__3prime,yzgL__3prime,3557146_3557365,0.508180125979491,4.46792202335856,0.324125586677063,0.790824481029619
BW25113_3428,glgP,glycogen phosphorylase,-0.00243146538057329,7.77832403647973,0.989377159043141,1
BW25113_3428__5prime,glgP__5prime,glycogen phosphorylase,-0.126940712883766,4.90019182329497,0.761772134315046,0.966373982427331
BW25113_3428__3prime,glgP__3prime,glycogen phosphorylase,-1.46638833284269,3.67993904760736,0.0407461257717941,0.340966193033638
BW25113_3429,glgA,glycogen synthase,0.585011111884181,7.56629602509183,0.00108799987905918,0.0432102203307054
BW25113_3429__5prime,glgA__5prime,glycogen synthase,1.26398470834412,2.94413736914022,0.314351067038493,0.785744058073663
BW25113_3429__3prime,glgA__3prime,glycogen synthase,0.152072037860389,7.08388047404265,0.438075711048824,0.866878805241061
BW25113_3430,glgC,glucose-1-phosphate adenylyltransferase,0.566374312415378,7.29367913919022,0.00435295410136198,0.0963417559816771
BW25113_3430__5prime,glgC__5prime,glucose-1-phosphate adenylyltransferase,1.19450386073114,4.33556915752156,0.0248838484860578,0.264072302972059
BW25113_3430__3prime,glgC__3prime,glucose-1-phosphate adenylyltransferase,0.687416544125019,3.84714675898287,0.28969288876178,0.76664005254272
BW25113_3431,glgX,glycogen debranching enzyme,0.429767212316349,7.2635662262181,0.0627813485913759,0.421780488337878
BW25113_3431__5prime,glgX__5prime,glycogen debranching enzyme,1.32499777211587,4.12790724683687,0.0414230341988494,0.344084971346991
BW25113_3431__3prime,glgX__3prime,glycogen debranching enzyme,0.72421120510223,7.90422290025535,1.95869638276858e-05,0.0029214709893756
BW25113_3432,glgB,1 and 4-alpha-glucan branching enzyme,0.304762628440406,7.95939846493827,0.108713785899529,0.533853913174498
BW25113_3432__5prime,glgB__5prime,1 and 4-alpha-glucan branching enzyme,-0.26247146955009,5.50803492109908,0.432886234431516,0.866446768240511
BW25113_3432__3prime,glgB__3prime,1 and 4-alpha-glucan branching enzyme,0.452157634096819,6.88875039547783,0.118455836307203,0.553650504889004
BW25113_3433__5prime,asd__5prime,aspartate-semialdehyde dehydrogenase and  NAD(P)-binding,0.10717631509906,4.47805823599445,0.827357281079817,0.979851613690197
BW25113_3433__3prime,asd__3prime,aspartate-semialdehyde dehydrogenase and  NAD(P)-binding,-0.0882412449193855,7.86335037279146,0.639742781347132,0.939578937857942
BW25113_3434,yhgN,UPF0056 family inner membrane protein,0.224150605687063,4.87704820164509,0.590682620505198,0.921744677870436
BW25113_3434__5prime,yhgN__5prime,UPF0056 family inner membrane protein,0.10717631252801,4.47805823599445,0.827365124847496,0.979851613690197
BW25113_4476,gntU,gluconate transporter and  low affinity GNT 1 system,0.161159458028806,6.26894499170896,0.549278332827124,0.909958407632723
BW25113_4476__5prime,gntU__5prime,gluconate transporter and  low affinity GNT 1 system,0.157915974116793,2.34877580629627,0.902877024902093,0.989802912446176
BW25113_4476__3prime,gntU__3prime,gluconate transporter and  low affinity GNT 1 system,-0.0154610035710343,3.76456213421692,0.983001634532917,1
BW25113_3437,gntK,gluconate kinase 2,0.0522099447521059,3.85106945453288,0.941762353891866,0.996206767574415
BW25113_3437__5prime,gntK__5prime,gluconate kinase 2,-0.444472528452957,3.59076146521761,0.561141851560916,0.912846985226256
BW25113_3437__3prime,gntK__3prime,gluconate kinase 2,0.353073538249877,4.55421335480831,0.471974449895211,0.87903231538891
BW25113_3438,gntR,d-gluconate inducible gluconate regulon transcriptional repressor,0.380747165492983,6.16617108265958,0.165078158648745,0.631868541268871
BW25113_3438__5prime,gntR__5prime,d-gluconate inducible gluconate regulon transcriptional repressor,-0.0255940463146624,4.21850132966993,0.966801750598305,0.999917601527732
BW25113_3438__3prime,gntR__3prime,d-gluconate inducible gluconate regulon transcriptional repressor,-0.28986634865965,3.52221004501281,0.724818046446655,0.96010745194754
BW25113_3439,yhhW,quercetinase activity in vitro,0.301720350247997,6.66593008213137,0.223447271130362,0.704173449606446
BW25113_3439__5prime,yhhW__5prime,quercetinase activity in vitro,-0.442773862493258,5.40999032201215,0.215052325974979,0.696428451774391
BW25113_3439__3prime,yhhW__3prime,quercetinase activity in vitro,0.114481071992441,4.24698886201186,0.839849703095716,0.981456581027428
BW25113_3440,yhhX,putative oxidoreductase,-0.128237515068716,5.92043968032043,0.672526529774973,0.951257500306598
BW25113_3440__5prime,yhhX__5prime,putative oxidoreductase,0.161263239080191,4.84922481522155,0.708534531578529,0.957732168776519
BW25113_3440__3prime,yhhX__3prime,putative oxidoreductase,-0.142634131543648,5.80642242885464,0.647169840817089,0.941199229822367
BW25113_4451,ryhB,sRNA antisense regulator mediating positive Fur regulon response and  Hfq-dependent; global iron regulator,0.81997573458629,1.82415548345225,0.555290012683192,0.911560256016676
BW25113_4451__5prime,ryhB__5prime,sRNA antisense regulator mediating positive Fur regulon response and  Hfq-dependent; global iron regulator,0.570015332072973,4.79990758651197,0.201959433024387,0.681030638949223
BW25113_4451__3prime,ryhB__3prime,sRNA antisense regulator mediating positive Fur regulon response and  Hfq-dependent; global iron regulator,-0.0212902273573376,4.85485005015843,0.962936825805691,0.99971946719744
BW25113_3441,yhhY,putative acetyltransferase,0.016977938554278,6.43099521161617,0.947117294726038,0.998123981546334
BW25113_3441__5prime,yhhY__5prime,putative acetyltransferase,-0.087282182866036,7.20045665612491,0.66802171981406,0.949806323794228
BW25113_3441__3prime,yhhY__3prime,putative acetyltransferase,-0.757711151250698,4.37936783868085,0.135178863647788,0.582470703584578
BW25113_3442,yhhZ,putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,-0.440519200271911,8.27411248565424,0.00622238719224951,0.118452259972514
BW25113_3442__5prime,yhhZ__5prime,putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,-0.183515709605826,5.51300517578186,0.58836168661358,0.921188475850392
BW25113_3442__3prime,yhhZ__3prime,putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,-0.717430922450296,7.51088418370848,7.40576539221452e-05,0.00827041341315008
BW25113_3443,yrhA,3576397_3577669,-0.415023213609714,6.69373116344348,0.0637779791173532,0.423686682346486
BW25113_3443__5prime,yrhA__5prime,3576397_3577669,-0.843645385338911,5.54181659454736,0.0395110399899539,0.335665504319136
BW25113_3443__3prime,yrhA__3prime,3576397_3577669,-0.692364137357866,6.67202739432772,0.00406882069515898,0.0929732378710317
BW25113_3444,insA_3,IS1 repressor TnpA,0.403690777579537,4.32104611718232,0.450060067665331,0.871135414437148
BW25113_3444__5prime,insA_3__5prime,IS1 repressor TnpA,-1.6237322558033,4.75946306707582,0.000511663661399331,0.0283461668415229
BW25113_3444__3prime,insA_3__3prime,IS1 repressor TnpA,-0.684391348196402,7.02893616178313,0.000498735665490996,0.0279643419732932
BW25113_3445,insB1_3,IS1 transposase B,0.0661092340005953,5.63829927575046,0.837601977799313,0.981456581027428
BW25113_3445__5prime,insB1_3__5prime,IS1 transposase B,0.377001348775689,4.13702802877856,0.508651664471213,0.89393417805924
BW25113_3445__3prime,insB1_3__3prime,IS1 transposase B,-1.13113313151724,6.37960578285957,1.10384670171431e-05,0.00178363229552004
BW25113_3446,yrhB,stable heat shock chaperone,-0.964109540888296,6.99596486295579,4.12005414750867e-06,0.000766047875947057
BW25113_3446__5prime,yrhB__5prime,stable heat shock chaperone,-0.81647923305427,6.84259053285658,0.000681277756485595,0.0333712046135351
BW25113_3446__3prime,yrhB__3prime,stable heat shock chaperone,-0.304660124561276,7.1414991012621,0.172535392542895,0.639528684061749
BW25113_3447,ggt,gamma-glutamyltranspeptidase,0.242859627325518,7.91343023447721,0.166320207008339,0.633099790532142
BW25113_3447__5prime,ggt__5prime,gamma-glutamyltranspeptidase,0.687378931569326,3.30402155327062,0.41107257514299,0.851154994877087
BW25113_3447__3prime,ggt__3prime,gamma-glutamyltranspeptidase,-0.968818263462861,8.06594445358846,3.28607144007757e-08,2.1238975074368e-05
BW25113_3448,yhhA,DUF2756 family protein,0.570010899375268,5.10266549532347,0.144559276548468,0.598186889144029
BW25113_3448__5prime,yhhA__5prime,DUF2756 family protein,0.158273909757913,7.98642531295054,0.359839208584479,0.813872730705013
BW25113_3448__3prime,yhhA__3prime,DUF2756 family protein,0.904352911117835,4.18328769442342,0.104097141964936,0.523688105222416
BW25113_3449,ugpQ,glycerophosphodiester phosphodiesterase and  cytosolic,0.759168798996717,5.29850571900276,0.0725037394960578,0.445089668104927
BW25113_3449__5prime,ugpQ__5prime,glycerophosphodiester phosphodiesterase and  cytosolic,2.60180453397224,2.42379531996717,0.0894168276714517,0.487020305772317
BW25113_3449__3prime,ugpQ__3prime,glycerophosphodiester phosphodiesterase and  cytosolic,0.37811337474693,7.18761595515836,0.0555046373027186,0.398394734061237
BW25113_3450,ugpC,glycerol-3-phosphate transporter subunit,0.410135943772521,6.03053902783877,0.139144584903753,0.589307699381543
BW25113_3450__5prime,ugpC__5prime,glycerol-3-phosphate transporter subunit,-0.288118009177577,4.47136098547159,0.645178190889741,0.940919591042049
BW25113_3450__3prime,ugpC__3prime,glycerol-3-phosphate transporter subunit,3.75731946594632,0.0635088140248402,0.0681044279349235,0.435252918028547
BW25113_3451,ugpE,glycerol-3-phosphate transporter subunit,-0.00461899852764947,6.05923264044977,0.988268637004708,1
BW25113_3451__5prime,ugpE__5prime,glycerol-3-phosphate transporter subunit,0.557509903127968,4.18346913450982,0.302741380252914,0.778682727718932
BW25113_3451__3prime,ugpE__3prime,glycerol-3-phosphate transporter subunit,1.64343908393589,2.36000224948366,0.249751676162193,0.726506536765848
BW25113_3452,ugpA,glycerol-3-phosphate transporter subunit,0.713429979936696,5.63819806455438,0.0268041015781436,0.274038180023706
BW25113_3452__5prime,ugpA__5prime,glycerol-3-phosphate transporter subunit,-0.0681393798577757,5.67814122437477,0.837197093982852,0.981297087146905
BW25113_3452__3prime,ugpA__3prime,glycerol-3-phosphate transporter subunit,0.476911929557664,4.35134506048102,0.410990389556614,0.851154994877087
3583427_3584195,3583427_3584195,3583427_3584195,0.79455566305908,5.58647745259956,0.0152169253257566,0.198968693207561
3583427_3584195__5prime,3583427_3584195__5prime,3583427_3584195,0.213032668222935,4.40802306821113,0.718123416791351,0.959016771686239
3583427_3584195__3prime,3583427_3584195__3prime,3583427_3584195,-0.0609084769509312,5.6816708876303,0.854101665159126,0.981519084006843
3584292_3584358,3584292_3584358,3584292_3584358,1.04705368590668,3.7234329238212,0.116112459346214,0.550164282706654
3584292_3584358__5prime,3584292_3584358__5prime,3584292_3584358,0.718455291525801,1.85328023559374,0.605705258580861,0.925262137407483
3584292_3584358__3prime,3584292_3584358__3prime,3584292_3584358,-0.370309600952674,5.21662133093849,0.338422580727317,0.799454306527778
BW25113_3453,ugpB,glycerol-3-phosphate transporter subunit,0.297848631596295,6.63142529809695,0.197689134549858,0.674601539925627
BW25113_3453__5prime,ugpB__5prime,glycerol-3-phosphate transporter subunit,-0.843222374048422,2.37125206649496,0.51704753138977,0.897148349370159
BW25113_3453__3prime,ugpB__3prime,glycerol-3-phosphate transporter subunit,0.589769612624327,4.25074126313025,0.285958000083506,0.7625359401048
3585923_3586022,3585923_3586022,3585923_3586022,4.09407638400246,0.357865510463654,0.0487059910412376,0.37326277146214
3585923_3586022__5prime,3585923_3586022__5prime,3585923_3586022,-0.318993304888317,2.82239702154296,0.781045029727521,0.970743903760888
3585923_3586022__3prime,3585923_3586022__3prime,3585923_3586022,-0.720076265893857,3.28480953992436,0.407435597486832,0.849872962146729
BW25113_3454,livF,leucine/isoleucine/valine transporter subunit,-0.348288026719018,6.195967480879,0.181361223191658,0.651565876754997
BW25113_3454__5prime,livF__5prime,leucine/isoleucine/valine transporter subunit,-0.0984646893742786,5.1853865377435,0.816468478296348,0.97672542357803
BW25113_3454__3prime,livF__3prime,leucine/isoleucine/valine transporter subunit,0.252827424173328,2.69378295229309,0.843462696729873,0.981456581027428
BW25113_3455,livG,leucine/isoleucine/valine transporter subunit,-0.0617852879235704,6.1573888623984,0.838808797167013,0.981456581027428
BW25113_3455__5prime,livG__5prime,leucine/isoleucine/valine transporter subunit,0.746452355461383,4.87577901074036,0.133624227287339,0.5810201191063
BW25113_3455__3prime,livG__3prime,leucine/isoleucine/valine transporter subunit,-0.56911927992782,3.3208314374625,0.497674320033013,0.88670695009295
BW25113_3456,livM,leucine/isoleucine/valine transporter subunit,0.775841419002064,6.11047464540519,0.0268354122192534,0.274038180023706
BW25113_3456__5prime,livM__5prime,leucine/isoleucine/valine transporter subunit,1.26624416551067,3.81605730275884,0.0529875985645832,0.388967374427846
BW25113_3456__3prime,livM__3prime,leucine/isoleucine/valine transporter subunit,-0.298127345978893,4.17557942435027,0.626619619715478,0.936021680397112
BW25113_3457,livH,leucine/isoleucine/valine transporter subunit,0.312781079398659,6.62030921609153,0.197131261514657,0.674345049924264
BW25113_3457__5prime,livH__5prime,leucine/isoleucine/valine transporter subunit,0.456863717481442,3.14217817200854,0.611215880256689,0.928071724211213
BW25113_3457__3prime,livH__3prime,leucine/isoleucine/valine transporter subunit,-0.418094297335167,3.30527792900405,0.639625450125599,0.939578937857942
BW25113_3458,livK,leucine transporter subunit,0.284155476520172,6.35123846124526,0.258854649804168,0.736729819352853
BW25113_3458__5prime,livK__5prime,leucine transporter subunit,-0.773872978578298,3.17061240641135,0.397314808467535,0.842581657325398
BW25113_3458__3prime,livK__3prime,leucine transporter subunit,0.0400516084115657,4.89352124808682,0.927647874906526,0.993056710861
BW25113_3459,panM,PanD autocleavage accelerator and  panothenate synthesis,0.563401897242584,5.23530406829699,0.14920239819846,0.606339468985297
BW25113_3459__5prime,panM__5prime,PanD autocleavage accelerator and  panothenate synthesis,-1.2020823141773,3.4072484375731,0.134677075143524,0.582156669083775
BW25113_3459__3prime,panM__3prime,PanD autocleavage accelerator and  panothenate synthesis,-0.627152656077966,2.47445065040264,0.648628675438304,0.941701276185419
3591756_3591855,3591756_3591855,3591756_3591855,-1.23594919554552,2.12728838651214,0.405461173490216,0.848682873170412
3591756_3591855__5prime,3591756_3591855__5prime,3591756_3591855,0.147211680716481,6.41943509739787,0.549675752168326,0.909958407632723
3591756_3591855__3prime,3591756_3591855__3prime,3591756_3591855,-0.973202400844528,5.30897944279654,0.0184987903854415,0.227266891186279
BW25113_3460,livJ,leucine/isoleucine/valine transporter subunit,-0.281549081312798,6.71009254937172,0.215630705528487,0.696525238434984
BW25113_3460__3prime,livJ__3prime,leucine/isoleucine/valine transporter subunit,-0.62715262892619,2.47445065040264,0.648582131155951,0.941701276185419
BW25113_3461__5prime,rpoH__5prime,RNA polymerase and  sigma 32 (sigma H) factor,0.483698414067908,2.71685734880486,0.66058769877147,0.946655371278421
BW25113_3461__3prime,rpoH__3prime,RNA polymerase and  sigma 32 (sigma H) factor,-2.56261160160023,3.67522026112237,0.00213153165976596,0.0608609698537978
BW25113_3462,ftsX,inner membrane putative ABC superfamily transporter permease,-1.09726246112787,5.87152952165294,0.000685962284474787,0.0333712046135351
BW25113_3462__5prime,ftsX__5prime,inner membrane putative ABC superfamily transporter permease,-0.335697106755387,4.65612827507034,0.471206506146836,0.87903231538891
BW25113_3462__3prime,ftsX__3prime,inner membrane putative ABC superfamily transporter permease,-1.22600336181153,3.60077637802507,0.0806470252744879,0.468977402443905
BW25113_3463,ftsE,putative ABC superfamily transporter ATP-binding subunit,-1.04547645015398,5.93543057637571,0.00291783562949287,0.0754357771411557
BW25113_3463__3prime,ftsE__3prime,putative ABC superfamily transporter ATP-binding subunit,-2.01343032875911,4.45809158467556,8.0949403785222e-05,0.00851725781067301
BW25113_3464__5prime,ftsY__5prime,Signal Recognition Particle (SRP) receptor,-0.819365514319317,5.21604129950406,0.0370576246911336,0.325731359703824
BW25113_3464__3prime,ftsY__3prime,Signal Recognition Particle (SRP) receptor,-1.96258373783341,3.78000452036296,0.0106284149768815,0.161003880001354
BW25113_3465,rsmD,16S rRNA m(2)G966 methyltransferase and  SAM-dependent,-0.501409172338346,4.90381607875197,0.265228880882635,0.743484427967783
BW25113_3465__5prime,rsmD__5prime,16S rRNA m(2)G966 methyltransferase and  SAM-dependent,-0.728943782418801,5.15910686416531,0.0625729213627826,0.421013951613261
BW25113_3465__3prime,rsmD__3prime,16S rRNA m(2)G966 methyltransferase and  SAM-dependent,0.317739741395421,6.97413582157694,0.178998545708637,0.647253475313799
BW25113_3466,yhhL,DUF1145 family protein,-0.169603726724227,4.8491384945855,0.730415710808695,0.960559291038312
BW25113_3466__5prime,yhhL__5prime,DUF1145 family protein,0.925657051283228,0.712473417678559,0.554536856658388,0.911560256016676
BW25113_3466__3prime,yhhL__3prime,DUF1145 family protein,-0.0260464198820733,4.71576724672981,0.971154128580894,0.999917601527732
BW25113_3467,yhhM,DUF2500 family protein,0.0362797550267613,4.76444311016284,0.959240714211292,0.999052250937476
BW25113_3467__5prime,yhhM__5prime,DUF2500 family protein,0.616456287847364,6.14114288228426,0.0436216319296049,0.353856266403925
BW25113_3467__3prime,yhhM__3prime,DUF2500 family protein,0.636589616764179,4.30728333097075,0.231229275345407,0.709580591061091
BW25113_3468,yhhN,TMEM86 family putative inner membrane protein,0.533585151451997,6.76608754811822,0.0310411374579738,0.297333351247056
BW25113_3468__5prime,yhhN__5prime,TMEM86 family putative inner membrane protein,1.41010822600122,1.88909045676751,0.3547195464455,0.809802475783377
BW25113_3468__3prime,yhhN__3prime,TMEM86 family putative inner membrane protein,-0.169631766604323,3.5455225772794,0.817717488811465,0.977508576949348
BW25113_3469,zntA,zinc and  cobalt and lead efflux system,0.185923449005189,7.19791971690123,0.372132934606894,0.824521184135325
BW25113_3469__5prime,zntA__5prime,zinc and  cobalt and lead efflux system,0.716979768635276,6.20785399601418,0.0313571833647961,0.299019754296945
BW25113_3469__3prime,zntA__3prime,zinc and  cobalt and lead efflux system,0.301483809036758,5.12979622511179,0.437481598390424,0.866878805241061
BW25113_3470,tusA,mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,0.513074220871769,1.51144440717904,0.743569643455305,0.963360224983259
BW25113_3470__5prime,tusA__5prime,mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,-0.422604149467533,4.06898786166329,0.488085785394315,0.882027876992575
BW25113_3470__3prime,tusA__3prime,mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase,0.405893747452672,7.10478055981875,0.06586079286438,0.429020922244092
BW25113_3471,yhhQ,DUF165 family inner membrane protein,0.843453819800145,5.51345273442363,0.0123042687888157,0.177637804987214
BW25113_3471__5prime,yhhQ__5prime,DUF165 family inner membrane protein,0.346272000198303,5.65235628633651,0.29914901442688,0.77354726096705
BW25113_3471__3prime,yhhQ__3prime,DUF165 family inner membrane protein,1.28380006879401,3.37297219737646,0.140059598108414,0.590066181435038
BW25113_3472,dcrB,putative lipoprotein,-0.17329825859755,5.66455069910624,0.618586067266141,0.931190052545767
BW25113_3472__5prime,dcrB__5prime,putative lipoprotein,0.588527557167873,6.59875242823183,0.0106160701297469,0.160996558515145
BW25113_3472__3prime,dcrB__3prime,putative lipoprotein,0.197671502772542,5.29371560346053,0.624572145189492,0.934757716027895
BW25113_3473,yhhS,putative arabinose efflux transporter,-0.120729691728943,6.94342486792773,0.557366630980692,0.912380071884354
BW25113_3473__5prime,yhhS__5prime,putative arabinose efflux transporter,0.149790961935241,7.16760380302772,0.448167380755467,0.8698801768683
BW25113_3473__3prime,yhhS__3prime,putative arabinose efflux transporter,0.323087188198129,7.20515603231195,0.0953564741190971,0.500331501744186
BW25113_3474,yhhT,UPF0118 family putative transporter,0.147382690309616,7.52585761128383,0.450368984151968,0.871394043888664
BW25113_3474__5prime,yhhT__5prime,UPF0118 family putative transporter,0.0211406455439596,3.28386400912305,0.982195964484852,1
BW25113_3474__3prime,yhhT__3prime,UPF0118 family putative transporter,0.350443709686306,3.30135554247711,0.692998903950272,0.954842729946508
BW25113_3475,acpT,'4''-phosphopantetheinyl transferase',0.112492641155455,5.88685447711746,0.738648165789649,0.961852577143379
BW25113_3475__5prime,acpT__5prime,'4''-phosphopantetheinyl transferase',0.475963571933774,7.06052207105702,0.0159106732256815,0.204891430447984
BW25113_3475__3prime,acpT__3prime,'4''-phosphopantetheinyl transferase',0.0373701396593721,6.81301608459339,0.870767108708329,0.985490644709252
BW25113_3476,nikA,nickel-binding and  heme-binding periplasmic protein,0.0673917591986693,6.9105061413573,0.753726964903069,0.965162047347011
BW25113_3476__5prime,nikA__5prime,nickel-binding and  heme-binding periplasmic protein,0.306307996811825,7.63213459330859,0.111173385416736,0.53785713678273
BW25113_3476__3prime,nikA__3prime,nickel-binding and  heme-binding periplasmic protein,0.186720530493257,5.53292091906563,0.58034371264403,0.91901722124308
BW25113_3477,nikB,nickel transporter subunit,-0.135186299646936,6.74668424431178,0.552621096070248,0.911310737178492
BW25113_3477__5prime,nikB__5prime,nickel transporter subunit,-0.42236186784318,3.76325673781614,0.512773535267734,0.896313611614804
BW25113_3477__3prime,nikB__3prime,nickel transporter subunit,-0.048973442701308,5.82298253708643,0.868865212643854,0.985490644709252
BW25113_3478,nikC,nickel transporter subunit,0.217113901868919,6.9538962897061,0.289681774279447,0.76664005254272
BW25113_3478__5prime,nikC__5prime,nickel transporter subunit,-0.0107123246778995,7.27561005088956,0.956765386169456,0.999052250937476
BW25113_3478__3prime,nikC__3prime,nickel transporter subunit,0.633926812884599,5.28367306632197,0.130466394503207,0.575287275577719
BW25113_3479,nikD,nickel transporter subunit,0.245650455038468,6.6982214567757,0.269873780746242,0.7485867888295
BW25113_3479__5prime,nikD__5prime,nickel transporter subunit,0.0672625936764541,7.75782844313901,0.699735742533188,0.955565618477067
BW25113_3479__3prime,nikD__3prime,nickel transporter subunit,-0.421043800216306,3.75695670699215,0.529726678391394,0.902125574727134
BW25113_3480,nikE,nickel transporter subunit,-0.109026095674459,5.35450355470845,0.772322530284126,0.969456552626139
BW25113_3480__5prime,nikE__5prime,nickel transporter subunit,0.496442602476775,4.50971126745419,0.329383471340922,0.794794996712948
BW25113_3480__3prime,nikE__3prime,nickel transporter subunit,0.605890525189508,5.07759463682361,0.164289618537681,0.630807069989234
BW25113_3481,nikR,transcriptional repressor and  Ni-binding,0.642153944540436,5.58491979428477,0.0679036526237001,0.435184057477541
BW25113_3481__5prime,nikR__5prime,transcriptional repressor and  Ni-binding,-0.197530128559975,2.81443746717745,0.874261537140176,0.985490644709252
BW25113_3481__3prime,nikR__3prime,transcriptional repressor and  Ni-binding,0.773194372449832,5.31555477493322,0.0339179323684305,0.308399013457774
BW25113_3482,rhsB,Rhs family putative polymorphic toxin and  putative neighboring cell growth inhibitor,0.260546869427957,9.43916612068485,0.0854930272955845,0.477497985941208
BW25113_3482__5prime,rhsB__5prime,Rhs family putative polymorphic toxin and  putative neighboring cell growth inhibitor,0.577248789344983,4.50950582198671,0.336477499794327,0.798428165158811
BW25113_3482__3prime,rhsB__3prime,Rhs family putative polymorphic toxin and  putative neighboring cell growth inhibitor,-1.0252252197904,5.77485452714588,0.00523468314754769,0.106842638137842
BW25113_3483,yhhH,putative immunity protein for putative polymorphic toxin RhsB,-0.99990172306136,7.080986559634,1.89450817607226e-05,0.00285712883042541
BW25113_3483__5prime,yhhH__5prime,putative immunity protein for putative polymorphic toxin RhsB,0.125196446748064,8.09650736373177,0.472221436213497,0.87903231538891
