locus_tag,gene_name,function,logFC,logCPM,PValue,q.value
BW25113_3180__3prime,yhbY__3prime,RNA binding protein associated with pre-50S ribosomal subunits,-2.88567278003878,3.35942443851983,0.00193768096603202,0.0691397462999012
BW25113_3181,greA,transcript cleavage factor,0.272655292413628,3.18334714739876,0.77773858256502,0.971054335684486
BW25113_3181__5prime,greA__5prime,transcript cleavage factor,-0.00465518592117446,6.55642401582419,0.985817424204714,1
BW25113_3181__3prime,greA__3prime,transcript cleavage factor,-2.88567288684993,3.35942443851983,0.0019309978910835,0.0690845309331256
BW25113_3182,dacB,D-alanyl-D-alanine carboxypeptidase,0.307627034195888,7.2839044785046,0.124699049807343,0.587960609186251
BW25113_3182__5prime,dacB__5prime,D-alanyl-D-alanine carboxypeptidase,-0.313204671451686,2.92151293181976,0.768141286294914,0.968821263267534
BW25113_3182__3prime,dacB__3prime,D-alanyl-D-alanine carboxypeptidase,-1.08110064583229,0.959723388129542,0.531553819490832,0.90181132296515
3323818_3323916,3323818_3323916,3323818_3323916,-2.319141969002,-0.889655563292791,0.289883100358846,0.7847744691024
3323818_3323916__5prime,3323818_3323916__5prime,3323818_3323916,0.68440382414244,6.6350047010381,0.0243704270721541,0.27525691433637
3323818_3323916__3prime,3323818_3323916__3prime,3323818_3323916,-0.363804745220801,0.726176413666991,0.87876665371165,0.989720525848672
BW25113_3183__5prime,obgE__5prime,GTPase involved in cell partioning and DNA repair,-0.618237623102038,3.80298626538994,0.396527358857291,0.850731424457461
BW25113_3183__3prime,obgE__3prime,GTPase involved in cell partioning and DNA repair,0.64982013068953,6.66084066950729,0.025650888061107,0.281908289377461
BW25113_3184,yhbE,EamA family inner membrane putative transporter,-0.426227327404609,5.44090833822265,0.244214340021142,0.741135910351438
BW25113_3185__3prime,rpmA__3prime,50S ribosomal subunit protein L27,-0.510720032722504,1.34198062001738,0.815591972225803,0.978736544355679
BW25113_3186__5prime,rplU__5prime,50S ribosomal subunit protein L21,0.0750222354011715,3.51181891403475,0.924838729831099,0.99550265539385
BW25113_3187,ispB,octaprenyl diphosphate synthase,1.23793445228505,1.04677450438634,0.558632323373753,0.911869155554323
BW25113_3187__5prime,ispB__5prime,octaprenyl diphosphate synthase,-0.0654492874049181,3.84974451649133,0.92203635645322,0.99550265539385
BW25113_3187__3prime,ispB__3prime,octaprenyl diphosphate synthase,2.3133614764877,1.63627374982063,0.261132138993568,0.758365616092719
BW25113_3188,sfsB,malPQ operon transcriptional activator,-0.414506335771919,4.27650796255382,0.456562489808279,0.874882993290737
BW25113_3188__5prime,sfsB__5prime,malPQ operon transcriptional activator,0.56987968502024,2.19396106293796,0.690199590070614,0.948490377673395
BW25113_3188__3prime,sfsB__3prime,malPQ operon transcriptional activator,1.65046973331447,0.191255207645705,0.447010630887882,0.86971174525655
BW25113_3189__5prime,murA__5prime,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,1.54827988918303,2.08182986923779,0.279944961264411,0.777034237402482
BW25113_3189__3prime,murA__3prime,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,0.226477101037341,3.79238454728036,0.736731269202079,0.961158862700647
BW25113_3190,ibaG,acid stress protein; putative transcriptional regulator and  BolA family,-0.775880349520177,2.67916963020062,0.548928164261178,0.908849197108096
BW25113_3190__5prime,ibaG__5prime,acid stress protein; putative transcriptional regulator and  BolA family,0.204567976839646,4.8584126211115,0.672417677875428,0.943699802063668
BW25113_3190__3prime,ibaG__3prime,acid stress protein; putative transcriptional regulator and  BolA family,2.31285617263638,1.38144531531206,0.268130350399767,0.765306487073555
3330277_3330311__5prime,3330277_3330311__5prime,3330277_3330311,-0.967290666974139,3.12338671177596,0.306269493101869,0.797818981643366
3330277_3330311__3prime,3330277_3330311__3prime,3330277_3330311,0.376568215644596,5.21806966491553,0.376630570848391,0.838581854144406
BW25113_3191,mlaB,ABC transporter maintaining OM lipid asymmetry and  cytoplasmic STAS component,-0.0324752990125821,5.51148423802855,0.934466644843454,0.99550265539385
BW25113_3191__5prime,mlaB__5prime,ABC transporter maintaining OM lipid asymmetry and  cytoplasmic STAS component,-0.723460395167936,4.94350459873524,0.103443786449119,0.543564771606855
BW25113_3191__3prime,mlaB__3prime,ABC transporter maintaining OM lipid asymmetry and  cytoplasmic STAS component,-1.50093785168214,2.94434130141802,0.160190973557532,0.643589648435904
BW25113_3192,mlaC,ABC transporter maintaining OM lipid asymmetry and  periplasmic binding protein,-0.533198043023813,5.80530877683663,0.0862741556115443,0.506803674230604
BW25113_3192__5prime,mlaC__5prime,ABC transporter maintaining OM lipid asymmetry and  periplasmic binding protein,0.855499127486294,3.90492408445712,0.210874415043361,0.708462195595226
BW25113_3192__3prime,mlaC__3prime,ABC transporter maintaining OM lipid asymmetry and  periplasmic binding protein,0.00587144533773171,5.39451278108299,0.989291356362369,1
BW25113_3193,mlaD,ABC transporter maintaining OM lipid asymmetry and  anchored periplasmic binding protein,-0.410998250744694,5.88862173858239,0.197966573930121,0.695367564825638
BW25113_3193__5prime,mlaD__5prime,ABC transporter maintaining OM lipid asymmetry and  anchored periplasmic binding protein,0.463113467290248,2.5375638468016,0.72469093257767,0.957274488443815
BW25113_3193__3prime,mlaD__3prime,ABC transporter maintaining OM lipid asymmetry and  anchored periplasmic binding protein,-0.873558247854941,4.20701331830888,0.16300568880941,0.647780842064135
BW25113_3194,mlaE,ABC transporter maintaining OM lipid asymmetry and  inner membrane permease protein,-0.280360087336179,5.35444045315806,0.495131987266153,0.890919675321602
BW25113_3194__5prime,mlaE__5prime,ABC transporter maintaining OM lipid asymmetry and  inner membrane permease protein,-0.0139726547526757,4.37425535747461,0.980715717397442,1
BW25113_3194__3prime,mlaE__3prime,ABC transporter maintaining OM lipid asymmetry and  inner membrane permease protein,-0.339619985727525,7.29596364592116,0.0834527003239399,0.500047093433247
BW25113_3195,mlaF,ABC transporter maintaining OM lipid asymmetry and  ATP-binding protein,0.0711251449802229,7.17964819987751,0.729835171807287,0.959064738605527
BW25113_3195__5prime,mlaF__5prime,ABC transporter maintaining OM lipid asymmetry and  ATP-binding protein,0.826112178795671,2.4305231956684,0.543534731907022,0.90838976439474
BW25113_3195__3prime,mlaF__3prime,ABC transporter maintaining OM lipid asymmetry and  ATP-binding protein,0.508670507561318,3.37685927877357,0.609732145420449,0.926941351313133
BW25113_3196,yrbG,putative calcium/sodium:proton antiporter,0.0319798174231346,7.33909306170704,0.867629942690232,0.988837235320458
BW25113_3196__5prime,yrbG__5prime,putative calcium/sodium:proton antiporter,0.826112181954224,2.4305231956684,0.543501413368646,0.90838976439474
BW25113_3196__3prime,yrbG__3prime,putative calcium/sodium:proton antiporter,-0.375937587704895,5.08143348726192,0.356209763208622,0.827159284426444
BW25113_3197,kdsD,D-arabinose 5-phosphate isomerase,0.108412890583902,7.16149437846281,0.58940097133319,0.9196263302732
BW25113_3197__5prime,kdsD__5prime,D-arabinose 5-phosphate isomerase,0.0611927144072556,8.18581266432935,0.714227104674975,0.954858180489739
BW25113_3197__3prime,kdsD__3prime,D-arabinose 5-phosphate isomerase,-0.42497127648941,4.40082125339892,0.410201264788023,0.861291171431499
BW25113_3198,kdsC,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,-0.102776196321908,5.29195548057712,0.790805763513496,0.973213465903372
BW25113_3198__5prime,kdsC__5prime,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,0.184856692616121,5.4074849248364,0.693763007709552,0.949531996554268
BW25113_3198__3prime,kdsC__3prime,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,2.86141142818517,0.399077232620015,0.189181759083726,0.684381970112924
BW25113_3199,lptC,lipopolysaccharide export and  IM-tethered periplasmic protein of the LptBFGC export complex,0.544117512224171,4.51831754789637,0.279548212576314,0.777034237402482
BW25113_3199__5prime,lptC__5prime,lipopolysaccharide export and  IM-tethered periplasmic protein of the LptBFGC export complex,1.12361079988094,3.58318455865822,0.146240366776067,0.623131268252027
BW25113_3200,lptA,periplasmic LPS-binding protein,-0.355057667282548,3.62131325482257,0.623558530919699,0.929897729101934
BW25113_3200__5prime,lptA__5prime,periplasmic LPS-binding protein,0.446063230509358,4.34950855561289,0.402255516354822,0.855727599588302
BW25113_3201__5prime,lptB__5prime,lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex,-0.355057713890645,3.62131325482257,0.623114938823587,0.929897729101934
BW25113_3201__3prime,lptB__3prime,lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex,0.636547027479854,3.12488000660343,0.522343044530097,0.899111789509772
BW25113_3202,rpoN,RNA polymerase and  sigma 54 (sigma N) factor,2.70761628064598,4.64554906266891,4.50348947620563e-05,0.00605809404339181
BW25113_3202__5prime,rpoN__5prime,RNA polymerase and  sigma 54 (sigma N) factor,0.191439204725413,3.60376227931855,0.795514212225769,0.974405392240408
BW25113_3202__3prime,rpoN__3prime,RNA polymerase and  sigma 54 (sigma N) factor,0.267089883175801,5.53090994057979,0.493819244512086,0.890643769418025
BW25113_3203,hpf,ribosome hibernation promoting factor HPF; stabilizes 70S dimers (100S),0.379021858064208,5.44798124291726,0.299574449847792,0.793453217038873
BW25113_3203__5prime,hpf__5prime,ribosome hibernation promoting factor HPF; stabilizes 70S dimers (100S),-0.00844172531074603,3.4793180245554,0.994775695827275,1
BW25113_3203__3prime,hpf__3prime,ribosome hibernation promoting factor HPF; stabilizes 70S dimers (100S),0.871305601639825,3.82403152634811,0.200994177012067,0.697391476137524
BW25113_3204,ptsN,sugar-specific enzyme IIA component of PTS,1.3265629535559,4.60199594966766,0.00952894941997425,0.161237015845904
BW25113_3204__5prime,ptsN__5prime,sugar-specific enzyme IIA component of PTS,0.289503089762158,5.46146163972281,0.449889906261095,0.871506511309841
BW25113_3204__3prime,ptsN__3prime,sugar-specific enzyme IIA component of PTS,-0.0382329296121547,3.51227595230102,0.971601010534488,0.999185798094836
BW25113_3205,yhbJ,adaptor protein RapZ for GlmZ/GlmY sRNA decay; glucosamine-6-phosphate regulated; NTPase,0.285503104472688,4.59954572050554,0.547264928065446,0.908849197108096
BW25113_3205__5prime,yhbJ__5prime,adaptor protein RapZ for GlmZ/GlmY sRNA decay; glucosamine-6-phosphate regulated; NTPase,1.13851697083706,4.03267323600674,0.136314021775314,0.60690951988616
BW25113_3205__3prime,yhbJ__3prime,adaptor protein RapZ for GlmZ/GlmY sRNA decay; glucosamine-6-phosphate regulated; NTPase,0.197454791841167,4.65331823457542,0.702424656448683,0.951093057715012
BW25113_3206,npr,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),-0.164668005172345,5.13355062729233,0.695882134171332,0.950066626293795
BW25113_3206__5prime,npr__5prime,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),-0.196341407805299,3.20004939290356,0.837335749019074,0.981769414782932
BW25113_3206__3prime,npr__3prime,phosphohistidinoprotein-hexose phosphotransferase component of N-regulated PTS system (Npr),-1.73972518737117,2.71327138023716,0.152026188613664,0.63208687974224
BW25113_3207,yrbL,Mg(2+)-starvation-stimulated protein,0.331049170369581,6.94639749594371,0.107346648678687,0.552080681301026
BW25113_3207__5prime,yrbL__5prime,Mg(2+)-starvation-stimulated protein,-1.73972504663984,2.71327138023716,0.151835633817119,0.631959451147243
BW25113_3207__3prime,yrbL__3prime,Mg(2+)-starvation-stimulated protein,-0.314651586570668,4.47770171351521,0.52310885672616,0.899122315334138
BW25113_3208,mtgA,biosynthetic peptidoglycan transglycosylase,-0.0656518759347755,5.9422542584912,0.838826946407062,0.982203297284357
BW25113_3208__5prime,mtgA__5prime,biosynthetic peptidoglycan transglycosylase,0.00177605629309547,3.98866166491517,1,1
BW25113_3208__3prime,mtgA__3prime,biosynthetic peptidoglycan transglycosylase,0.301552327876865,6.66977936503975,0.193938908774756,0.689446670411738
BW25113_3209,elbB,isoprenoid biosynthesis protein with amidotransferase-like domain,-0.028446132071465,5.23890609030596,0.945353964583204,0.996192021658774
BW25113_3209__5prime,elbB__5prime,isoprenoid biosynthesis protein with amidotransferase-like domain,2.22196537473192,-0.298102397346122,0.312465338133037,0.802664740281372
BW25113_3209__3prime,elbB__3prime,isoprenoid biosynthesis protein with amidotransferase-like domain,-0.99589556777084,3.95822251958573,0.132518199732851,0.599476762843001
BW25113_4450,arcZ,sRNA positive antisense regulator of rpoS; binds Hfq,1.3702630118695,-0.12350356040156,0.538907117167178,0.905635441466887
BW25113_4450__5prime,arcZ__5prime,sRNA positive antisense regulator of rpoS; binds Hfq,-1.23728621454236,2.95100502005857,0.230952789425501,0.727735547560529
BW25113_4450__3prime,arcZ__3prime,sRNA positive antisense regulator of rpoS; binds Hfq,-1.07693352521584,3.29906361584765,0.218618375296063,0.713626397593457
BW25113_3210,arcB,aerobic respiration control sensor histidine protein kinase and  cognate to two-component response regulators ArcA and RssB,-0.586445131851118,7.38635739011529,0.00227231913212459,0.0752887609983744
BW25113_3210__5prime,arcB__5prime,aerobic respiration control sensor histidine protein kinase and  cognate to two-component response regulators ArcA and RssB,0.69749371333838,5.3870816981618,0.0749193045082284,0.47786367199843
BW25113_3210__3prime,arcB__3prime,aerobic respiration control sensor histidine protein kinase and  cognate to two-component response regulators ArcA and RssB,0.0443719497645201,7.57520937128598,0.8257415490478,0.980135473201359
BW25113_3211,yhcC,putative Fe-S oxidoreductase and  Radical SAM superfamily protein,0.366589088888969,6.38589072740314,0.147806280246616,0.625542763841524
BW25113_3211__3prime,yhcC__3prime,putative Fe-S oxidoreductase and  Radical SAM superfamily protein,-0.292142812008509,4.56731962324548,0.572144787855219,0.916794721408982
BW25113_3212,gltB,glutamate synthase and  large subunit,0.321713548225855,8.390294744034,0.0787376431826441,0.48787599083046
BW25113_3212__5prime,gltB__5prime,glutamate synthase and  large subunit,0.0344353962476854,4.03933142126666,0.958922802906819,0.996908740628642
BW25113_3212__3prime,gltB__3prime,glutamate synthase and  large subunit,0.320646782143118,4.33650783327455,0.58977225329073,0.9196263302732
BW25113_3213,gltD,glutamate synthase and  4Fe-4S protein and  small subunit,0.20302044714209,7.88364173009824,0.253588625890115,0.750398831477336
BW25113_3213__5prime,gltD__5prime,glutamate synthase and  4Fe-4S protein and  small subunit,0.158445987433138,4.42272870461211,0.801399009727723,0.976584822503336
BW25113_3213__3prime,gltD__3prime,glutamate synthase and  4Fe-4S protein and  small subunit,-0.874428047763522,7.22157051201626,9.32821230445181e-05,0.0097273730170144
3354046_3354145,3354046_3354145,3354046_3354145,-0.809603095014201,6.85263673249474,0.00132175770803284,0.0561833707291753
3354046_3354145__5prime,3354046_3354145__5prime,3354046_3354145,0.111411110087809,8.08970571732454,0.513521360027726,0.89685704465605
3354046_3354145__3prime,3354046_3354145__3prime,3354046_3354145,-0.740079937192626,5.18157944823345,0.0772219083249356,0.483490529427686
BW25113_3214,gltF,periplasmic protein,0.163248237819181,8.66296972196298,0.337502248648113,0.816017898802873
BW25113_3214__5prime,gltF__5prime,periplasmic protein,-0.33610445348338,8.52783295922523,0.0530629113818686,0.408821468447249
BW25113_3214__3prime,gltF__3prime,periplasmic protein,-0.233161041795193,6.80441414394669,0.290480351080287,0.7847744691024
BW25113_3215,yhcA,putative periplasmic chaperone protein,-0.0544163532297947,7.68032726709555,0.759426249514809,0.967654718639039
BW25113_3215__5prime,yhcA__5prime,putative periplasmic chaperone protein,-0.1263531053397,9.6269118695617,0.425546461973394,0.863677144914328
BW25113_3215__3prime,yhcA__3prime,putative periplasmic chaperone protein,-0.0295914458193293,5.67701970128282,0.930643124972586,0.99550265539385
BW25113_3216,yhcD,putative outer membrane fimbrial subunit usher protein,0.26169737518581,8.23510860261046,0.141865793887669,0.617270560938071
BW25113_3216__5prime,yhcD__5prime,putative outer membrane fimbrial subunit usher protein,0.0447876794635272,9.4580816888969,0.771312353720811,0.969628213951659
BW25113_3216__3prime,yhcD__3prime,putative outer membrane fimbrial subunit usher protein,0.387096804093236,6.53894094851807,0.115656253225555,0.569684334818808
BW25113_4569,yhcE,3358543_3360288,0.382457742251387,6.68832338052447,0.0998342776380481,0.537984578152319
BW25113_4569__5prime,yhcE__5prime,3358543_3360288,0.869302439178172,4.73092402592474,0.0604070172324136,0.433829508640357
BW25113_4569__3prime,yhcE__3prime,3358543_3360288,-0.260267530583737,6.98033939352188,0.21276629400679,0.710307185132916
3358914_3360109,3358914_3360109,3358914_3360109,0.182704170344287,5.69795929423429,0.576944440013277,0.918468237521728
3358914_3360109__5prime,3358914_3360109__5prime,3358914_3360109,0.35294448301493,3.65404921379789,0.624936234512845,0.930703778310849
3358914_3360109__3prime,3358914_3360109__3prime,3358914_3360109,0.474075290154778,7.07917710273263,0.0282036050276507,0.295709193165984
BW25113_3218,insH1_8,IS5 transposase and trans-activator,0.199065192578686,5.57819324213045,0.557071721029786,0.911325652589335
BW25113_3218__5prime,insH1_8__5prime,IS5 transposase and trans-activator,0.37698343796914,3.94946328938158,0.547341380351169,0.908849197108096
BW25113_3218__3prime,insH1_8__3prime,IS5 transposase and trans-activator,0.459106745505811,7.09271404919349,0.0312382189119786,0.309210096250137
BW25113_3219,yhcF,putative transcriptional regulator,-0.155781387584505,8.73795499908763,0.36584429758032,0.835022488111613
BW25113_3219__5prime,yhcF__5prime,putative transcriptional regulator,0.344682264156737,3.93139876203374,0.584504554273217,0.9196263302732
BW25113_3219__3prime,yhcF__3prime,putative transcriptional regulator,-0.585225595472379,6.91335402160927,0.00501778569146631,0.121187210353648
BW25113_3220,yhcG,DUF1016 family protein in the PD-(D/E)XK nuclease superfamily,-0.21303144664758,7.42473447890112,0.24875584391489,0.746669222891563
BW25113_3220__5prime,yhcG__5prime,DUF1016 family protein in the PD-(D/E)XK nuclease superfamily,-0.238937267279013,9.06777222653798,0.15114239822492,0.631146280333169
BW25113_3220__3prime,yhcG__3prime,DUF1016 family protein in the PD-(D/E)XK nuclease superfamily,0.273518024199594,4.54003641029926,0.571079515560975,0.915789339364884
BW25113_3221,yhcH,DUF386 family protein and  cupin superfamily,0.163625779326468,6.09786848085341,0.559248149592897,0.912097935481668
BW25113_3221__5prime,yhcH__5prime,DUF386 family protein and  cupin superfamily,2.27959269269707,3.12286414396887,0.167011470013279,0.652600153209042
BW25113_3221__3prime,yhcH__3prime,DUF386 family protein and  cupin superfamily,0.507873325307395,4.39149144601331,0.365504144474436,0.834867624621034
BW25113_3222,nanK,N-acetylmannosamine kinase,0.5082815531839,5.94270147128345,0.0819515480968032,0.497389589437465
BW25113_3222__5prime,nanK__5prime,N-acetylmannosamine kinase,-0.941382177692287,2.20424467613502,0.649002295939834,0.937947737445958
BW25113_3222__3prime,nanK__3prime,N-acetylmannosamine kinase,-0.834323308500311,4.6439158878335,0.090353619342507,0.51721905473401
BW25113_3223,nanE,putative N-acetylmannosamine-6-P epimerase,-0.325303392767111,5.22931978539767,0.394843471122702,0.849829542114026
BW25113_3223__5prime,nanE__5prime,putative N-acetylmannosamine-6-P epimerase,1.3849060342147,3.74485264274338,0.058656661090404,0.431174538244871
BW25113_3223__3prime,nanE__3prime,putative N-acetylmannosamine-6-P epimerase,0.205568031994785,4.70218238281472,0.674806567947831,0.944588756715319
BW25113_3224,nanT,sialic acid transporter,0.134045024027528,7.12396115257629,0.54869187499753,0.908849197108096
BW25113_3224__5prime,nanT__5prime,sialic acid transporter,-0.128355308319523,4.31149004968173,0.811567661851679,0.97831144447184
BW25113_3224__3prime,nanT__3prime,sialic acid transporter,0.878512582848421,3.95804052313905,0.153997399497192,0.633130754002078
BW25113_3225,nanA,N-acetylneuraminate lyase,0.392585762230105,6.58210467842659,0.0968861628929222,0.532512242214093
BW25113_3225__5prime,nanA__5prime,N-acetylneuraminate lyase,-1.40834397872981,2.93788999479602,0.214315729835572,0.71146333484388
BW25113_3225__3prime,nanA__3prime,N-acetylneuraminate lyase,0.215503853237597,5.55895080788878,0.530179813211334,0.90103718682586
BW25113_3226,nanR,transcriptional repressor of the nan operon and  induced by sialic acid,-0.713488928936281,5.09075424214365,0.075685206693745,0.480482527497249
BW25113_3226__5prime,nanR__5prime,transcriptional repressor of the nan operon and  induced by sialic acid,-0.881399597207783,5.34992903003138,0.0262041187344026,0.28352713547952
BW25113_3226__3prime,nanR__3prime,transcriptional repressor of the nan operon and  induced by sialic acid,0.272816018299444,7.21827486317812,0.163858058917464,0.650121308735118
BW25113_3227,dcuD,putative transporter,-0.110742077084286,8.00241230413326,0.516874919722698,0.8984275018981
BW25113_3227__5prime,dcuD__5prime,putative transporter,-0.653055999350783,6.99175697756226,0.00210790562723274,0.072338392237911
BW25113_3227__3prime,dcuD__3prime,putative transporter,0.0855090468002859,3.83585846707001,0.896746414618312,0.992193436098633
BW25113_3228,sspB,ClpXP protease specificity enhancing factor,1.3472277572497,4.99278829823541,0.0018091630606898,0.0672475826139778
BW25113_3228__5prime,sspB__5prime,ClpXP protease specificity enhancing factor,0.10083080202848,2.76928314420374,0.933928206754726,0.99550265539385
BW25113_3228__3prime,sspB__3prime,ClpXP protease specificity enhancing factor,-0.066322817150049,7.95704789131257,0.701903318749336,0.951093057715012
BW25113_3229,sspA,stringent starvation protein A and  phage P1 late gene activator and  RNAP-associated acid-resistance protein and  inactive glutathione S-transferase homolog,0.727002787159613,3.18675968845199,0.450005296241662,0.871506511309841
BW25113_3229__3prime,sspA__3prime,stringent starvation protein A and  phage P1 late gene activator and  RNAP-associated acid-resistance protein and  inactive glutathione S-transferase homolog,0.0771954084730477,8.13230367258417,0.646662569332235,0.936848495664413
BW25113_3231__5prime,rplM__5prime,50S ribosomal subunit protein L13,-0.924440110787274,1.66527108730259,0.668434527367359,0.942712274597656
BW25113_3232,yhcM,putative AFG1-like family P-loop ATPase,0.0784945647650966,6.01733774785312,0.790951743757876,0.973213465903372
BW25113_3232__5prime,yhcM__5prime,putative AFG1-like family P-loop ATPase,0.674096720893422,4.31941615897453,0.201806103493809,0.697503552178914
BW25113_3232__3prime,yhcM__3prime,putative AFG1-like family P-loop ATPase,-0.29338455378209,2.92723962920568,0.785593437184839,0.973007025416092
BW25113_3233,yhcB,DUF1043 family inner membrane-anchored protein,-1.03931510956116,2.84478446690821,0.356571352886933,0.827570365603006
BW25113_3233__5prime,yhcB__5prime,DUF1043 family inner membrane-anchored protein,0.797634268786198,4.31711450991522,0.132472872276842,0.599476762843001
BW25113_3233__3prime,yhcB__3prime,DUF1043 family inner membrane-anchored protein,0.153365317096052,3.48367828981837,0.865844549830315,0.988581917977509
BW25113_3234,degQ,serine endoprotease and  periplasmic,0.0226545072200143,7.17982903898528,0.908663860159429,0.99374159766727
BW25113_3234__5prime,degQ__5prime,serine endoprotease and  periplasmic,0.250215919311289,2.35477565775543,0.902395707906775,0.992914790259316
BW25113_3234__3prime,degQ__3prime,serine endoprotease and  periplasmic,0.349758290666213,3.23542130680594,0.693125896166385,0.949531996554268
BW25113_3235,degS,serine endoprotease and  periplasmic,0.965196796059996,1.32726322511698,0.652125953496629,0.939732011401891
BW25113_3235__5prime,degS__5prime,serine endoprotease and  periplasmic,1.03620387604068,3.78250192509639,0.125997838072698,0.590884755076882
BW25113_3235__3prime,degS__3prime,serine endoprotease and  periplasmic,0.564724121295819,2.09076737143394,0.778742948699076,0.971211767669076
BW25113_3236,mdh,malate dehydrogenase and  NAD(P)-binding,-0.179495501012955,4.14458201853178,0.767150921776314,0.968532538689345
BW25113_3236__5prime,mdh__5prime,malate dehydrogenase and  NAD(P)-binding,-1.43798836478177,3.06928167191059,0.183517203234287,0.679022250027804
BW25113_3237,argR,l-arginine-responsive arginine metabolism regulon transcriptional regulator,-0.794550967857122,4.31002163373523,0.145953269135058,0.623131268252027
BW25113_3237__5prime,argR__5prime,l-arginine-responsive arginine metabolism regulon transcriptional regulator,-0.380023307599654,3.19295590274729,0.68602714995569,0.947675567947783
BW25113_3237__3prime,argR__3prime,l-arginine-responsive arginine metabolism regulon transcriptional regulator,-1.45597585194362,2.94220106010854,0.18939016692208,0.684381970112924
BW25113_3238,yhcN,cadmium and peroxide resistance protein and  stress-induced,0.589334235352273,3.5364412751232,0.533812830736764,0.90245698115759
BW25113_3238__3prime,yhcN__3prime,cadmium and peroxide resistance protein and  stress-induced,-1.49040786554861,0.330990433190746,0.490648559936762,0.889895142003788
BW25113_3239,yhcO,putative barnase inhibitor,-1.06810381147067,2.31734989743257,0.443602365018331,0.868910266634647
BW25113_3239__5prime,yhcO__5prime,putative barnase inhibitor,1.43243687688355,0.335544002318487,0.434538661635883,0.867881341529446
BW25113_3239__3prime,yhcO__3prime,putative barnase inhibitor,0.373141302280988,2.90617026644684,0.786670280116568,0.973213465903372
BW25113_3240,aaeB,p-hydroxybenzoic acid efflux system component,0.365724592459194,7.02101189306484,0.0742515487016067,0.476784218112073
BW25113_3240__5prime,aaeB__5prime,p-hydroxybenzoic acid efflux system component,0.886982540035901,4.58635545868144,0.0786823276963182,0.487757913442798
BW25113_3240__3prime,aaeB__3prime,p-hydroxybenzoic acid efflux system component,-0.362970721015786,1.73175375670878,0.865463711589564,0.988555476632658
BW25113_3241,aaeA,p-hydroxybenzoic acid efflux system component,0.828664697670631,5.70898157198278,0.0151639677899353,0.215402000749957
BW25113_3241__5prime,aaeA__5prime,p-hydroxybenzoic acid efflux system component,-0.0701861363264884,4.60028622841053,0.891235977837982,0.990618752695055
BW25113_3241__3prime,aaeA__3prime,p-hydroxybenzoic acid efflux system component,0.218202206536067,3.9134703431103,0.73326108037152,0.960076703636139
BW25113_3242,aaeX,DUF1656 family putative inner membrane efflux pump associated protein,0.110571746324459,4.72241237847814,0.819611911063996,0.979304818230945
BW25113_3242__5prime,aaeX__5prime,DUF1656 family putative inner membrane efflux pump associated protein,0.82033014363933,2.425622796941,0.548476720974836,0.908849197108096
BW25113_3242__3prime,aaeX__3prime,DUF1656 family putative inner membrane efflux pump associated protein,0.551080319624426,4.47989227073887,0.267934543052784,0.765306487073555
BW25113_3243,aaeR,transcriptional regulator for aaeXAB operon,0.154365926965427,6.37744820109041,0.579159285263327,0.918550305431332
BW25113_3243__5prime,aaeR__5prime,transcriptional regulator for aaeXAB operon,0.359296216753203,5.75266366859057,0.270285680387482,0.767267096823491
BW25113_3243__3prime,aaeR__3prime,transcriptional regulator for aaeXAB operon,0.162045903732216,4.94722546772203,0.706295580590542,0.951815260594936
BW25113_3244,tldD,putative peptidase,0.225277179873594,6.61606605410851,0.334454104700401,0.814625867472357
BW25113_3244__5prime,tldD__5prime,putative peptidase,1.80029798459647,3.90324254369933,0.0154062757623081,0.216557180307804
BW25113_3244__3prime,tldD__3prime,putative peptidase,0.248175615333025,7.37361565239115,0.23885092383327,0.736087658053872
3385434_3385742,3385434_3385742,3385434_3385742,0.894593346810745,4.59975048672404,0.0792853241025485,0.48969062434687
3385434_3385742__5prime,3385434_3385742__5prime,3385434_3385742,0.373501726101795,6.86768086517372,0.0747128800768,0.477452571398153
3385434_3385742__3prime,3385434_3385742__3prime,3385434_3385742,-1.30735222941385,4.16061168453895,0.0310669884014223,0.308195522106145
BW25113_4472,yhdP,DUF3971-AsmA2 domains protein,0.0430883445813467,8.55688199970079,0.789780244313776,0.973213465903372
BW25113_4472__5prime,yhdP__5prime,DUF3971-AsmA2 domains protein,0.185150770276628,3.18449844568313,0.848024074702835,0.985113976934589
BW25113_4472__3prime,yhdP__3prime,DUF3971-AsmA2 domains protein,0.3906086680891,7.20514643349667,0.041257760586772,0.358295284321018
BW25113_3247,rng,ribonuclease G,0.775458695063529,6.56797298639874,0.00161627068088565,0.0630205020268803
BW25113_3247__5prime,rng__5prime,ribonuclease G,1.24187316107292,5.44702110946813,0.000521682453653444,0.0318637628705929
BW25113_3247__3prime,rng__3prime,ribonuclease G,0.494612039465498,6.52765982562027,0.0410244178843025,0.356813162000294
