locus_tag	gene_name	ncrna	start	end	strand	read_count	ins_index	gene_length	ins_count	fcn
BW25113_4127	yjdJ	0	4341902	4342174	1	1465	0.1282051282051282	273	35	"putative acyl-CoA transferase"
BW25113_4127__5prime	yjdJ__5prime	0	4340541	4341901	1	9751	0.14915503306392358	1361	203	"putative acyl-CoA transferase"
BW25113_4127__3prime	yjdJ__3prime	0	4342175	4342374	1	4072	0.315	200	63	"putative acyl-CoA transferase"
BW25113_4128	yjdK	0	4342401	4342697	1	1177	0.12794612794612795	297	38	"uncharacterized protein"
BW25113_4128__5prime	yjdK__5prime	0	4340624	4342400	1	15244	0.16601012943162632	1777	295	"uncharacterized protein"
BW25113_4128__3prime	yjdK__3prime	0	4342698	4343717	1	6365	0.1480392156862745	1020	151	"uncharacterized protein"
BW25113_4559	yjdO	0	4342725	4342898	1	1049	0.12643678160919541	174	22	"uncharacterized protein"
BW25113_4559__5prime	yjdO__5prime	0	4342525	4342724	1	1047	0.14	200	28	"uncharacterized protein"
BW25113_4559__3prime	yjdO__3prime	0	4342899	4343717	1	5302	0.15506715506715507	819	127	"uncharacterized protein"
BW25113_4129	lysU	0	4343017	4344534	-1	6133	0.11396574440052701	1518	173	"lysine tRNA synthetase and  inducible"
BW25113_4129__5prime	lysU__5prime	0	4344535	4344734	-1	120	0.04	200	8	"lysine tRNA synthetase and  inducible"
BW25113_4129__3prime	lysU__3prime	0	4342817	4343016	-1	1633	0.19	200	38	"lysine tRNA synthetase and  inducible"
BW25113_4130	dtpC	0	4344771	4346228	-1	4122	0.09122085048010974	1458	133	"dipeptide and tripeptide permease"
BW25113_4130__5prime	dtpC__5prime	0	4346229	4346428	-1	226	0.08	200	16	"dipeptide and tripeptide permease"
BW25113_4130__3prime	dtpC__3prime	0	4343060	4344770	-1	6399	0.1081239041496201	1711	185	"dipeptide and tripeptide permease"
BW25113_4131	cadA	0	4346287	4348434	-1	20949	0.16620111731843576	2148	357	"lysine decarboxylase and  acid-inducible"
BW25113_4131__5prime	cadA__5prime	0	4348435	4348814	-1	3443	0.1763157894736842	380	67	"lysine decarboxylase and  acid-inducible"
BW25113_4131__3prime	cadA__3prime	0	4345576	4346286	-1	2753	0.12376933895921238	711	88	"lysine decarboxylase and  acid-inducible"
BW25113_4132	cadB	0	4348514	4349848	-1	18756	0.2292134831460674	1335	306	"putative lysine/cadaverine transporter"
BW25113_4132__5prime	cadB__5prime	0	4349849	4350048	-1	2398	0.19	200	38	"putative lysine/cadaverine transporter"
BW25113_4132__3prime	cadB__3prime	0	4347487	4348513	-1	17942	0.2619279454722493	1027	269	"putative lysine/cadaverine transporter"
BW25113_4133	cadC	0	4350213	4351751	-1	29846	0.28979857050032487	1539	446	"cadBA operon transcriptional activator"
BW25113_4133__5prime	cadC__5prime	0	4351752	4352175	-1	396	0.05660377358490566	424	24	"cadBA operon transcriptional activator"
BW25113_4133__3prime	cadC__3prime	0	4348548	4350212	-1	21457	0.2084084084084084	1665	347	"cadBA operon transcriptional activator"
BW25113_4654	yjdQ	0	4352008	4352170	-1	94	0.04294478527607362	163	7	"4352007_4352170"
BW25113_4654__5prime	yjdQ__5prime	0	4352171	4352370	-1	0	0.0	200	0	"4352007_4352170"
BW25113_4654__3prime	yjdQ__3prime	0	4350238	4352007	-1	29928	0.2598870056497175	1770	460	"4352007_4352170"
BW25113_4134	pheU	0	4352368	4352443	-1	0	0.0	76	0	"tRNA-Phe"
BW25113_4134__5prime	pheU__5prime	0	4352444	4352734	-1	514	0.09278350515463918	291	27	"tRNA-Phe"
BW25113_4134__3prime	pheU__3prime	0	4352168	4352367	-1	0	0.0	200	0	"tRNA-Phe"
BW25113_4135	yjdC	0	4352550	4353125	-1	1179	0.08680555555555555	576	50	"putative transcriptional regulator"
BW25113_4135__5prime	yjdC__5prime	0	4353126	4353325	-1	282	0.045	200	9	"putative transcriptional regulator"
BW25113_4135__3prime	yjdC__3prime	0	4352350	4352549	-1	42	0.01	200	2	"putative transcriptional regulator"
BW25113_4136	dsbD	0	4353162	4354859	-1	3731	0.07597173144876325	1698	129	"fused thiol:disulfide interchange protein: activator of DsbC/conserved protein"
BW25113_4136__5prime	dsbD__5prime	0	4354860	4355059	-1	154	0.05	200	10	"fused thiol:disulfide interchange protein: activator of DsbC/conserved protein"
BW25113_4136__3prime	dsbD__3prime	0	4351224	4353161	-1	20397	0.14654282765737875	1938	284	"fused thiol:disulfide interchange protein: activator of DsbC/conserved protein"
BW25113_4137	cutA	0	4354835	4355173	-1	511	0.06489675516224189	339	22	"divalent-cation tolerance protein and  copper sensitivity"
BW25113_4137__5prime	cutA__5prime	0	4355174	4355566	-1	1203	0.10432569974554708	393	41	"divalent-cation tolerance protein and  copper sensitivity"
BW25113_4137__3prime	cutA__3prime	0	4354635	4354834	-1	237	0.055	200	11	"divalent-cation tolerance protein and  copper sensitivity"
BW25113_4138	dcuA	0	4355289	4356590	-1	3242	0.09831029185867896	1302	128	"C4-dicarboxylate antiporter"
BW25113_4138__5prime	dcuA__5prime	0	4356591	4356790	-1	276	0.04	200	8	"C4-dicarboxylate antiporter"
BW25113_4138__3prime	dcuA__3prime	0	4353865	4355288	-1	3351	0.0800561797752809	1424	114	"C4-dicarboxylate antiporter"
4356303_4356607	4356303_4356607	0	4356304	4356607	1	607	0.0756578947368421	304	23	"4356303_4356607"
4356303_4356607__5prime	4356303_4356607__5prime	0	4356104	4356303	1	315	0.045	200	9	"4356303_4356607"
4356303_4356607__3prime	4356303_4356607__3prime	0	4356608	4356807	1	174	0.02	200	4	"4356303_4356607"
BW25113_4139	aspA	0	4356708	4358144	-1	1494	0.032707028531663185	1437	47	"aspartate ammonia-lyase"
BW25113_4139__5prime	aspA__5prime	0	4358145	4358344	-1	238	0.04	200	8	"aspartate ammonia-lyase"
BW25113_4139__3prime	aspA__3prime	0	4356508	4356707	-1	363	0.055	200	11	"aspartate ammonia-lyase"
BW25113_4140	fxsA	0	4358481	4358957	1	1265	0.07756813417190776	477	37	"suppressor of F exclusion of phage T7"
BW25113_4140__5prime	fxsA__5prime	0	4358281	4358480	1	88	0.02	200	4	"suppressor of F exclusion of phage T7"
BW25113_4140__3prime	fxsA__3prime	0	4358958	4359280	1	746	0.06501547987616099	323	21	"suppressor of F exclusion of phage T7"
BW25113_4141	yjeH	0	4358973	4360229	-1	3677	0.07557677008750995	1257	95	"putative transporter"
BW25113_4141__5prime	yjeH__5prime	0	4360230	4360429	-1	372	0.05	200	10	"putative transporter"
BW25113_4141__3prime	yjeH__3prime	0	4358773	4358972	-1	606	0.07	200	14	"putative transporter"
BW25113_4142	groS	0	4360505	4360798	1	0	0.0	294	0	"Cpn10 chaperonin GroES and  small subunit of GroESL"
BW25113_4142__5prime	groS__5prime	0	4359255	4360504	1	3772	0.08	1250	100	"Cpn10 chaperonin GroES and  small subunit of GroESL"
BW25113_4142__3prime	groS__3prime	0	4360799	4360998	1	82	0.02	200	4	"Cpn10 chaperonin GroES and  small subunit of GroESL"
BW25113_4143	groL	0	4360842	4362488	1	26	0.0024286581663630845	1647	4	"Cpn60 chaperonin GroEL and  large subunit of GroESL"
BW25113_4143__5prime	groL__5prime	0	4360642	4360841	1	82	0.02	200	4	"Cpn60 chaperonin GroEL and  large subunit of GroESL"
BW25113_4143__3prime	groL__3prime	0	4362489	4362860	1	198	0.03763440860215054	372	14	"Cpn60 chaperonin GroEL and  large subunit of GroESL"
BW25113_4144	yjeI	0	4362626	4362979	1	254	0.059322033898305086	354	21	"DUF4156 family lipoprotein"
BW25113_4144__5prime	yjeI__5prime	0	4362426	4362625	1	0	0.0	200	0	"DUF4156 family lipoprotein"
BW25113_4144__3prime	yjeI__3prime	0	4362980	4363292	1	944	0.0926517571884984	313	29	"DUF4156 family lipoprotein"
4363013_4363112	4363013_4363112	0	4363014	4363112	1	354	0.1111111111111111	99	11	"4363013_4363112"
4363013_4363112__5prime	4363013_4363112__5prime	0	4362814	4363013	1	307	0.075	200	15	"4363013_4363112"
4363013_4363112__3prime	4363013_4363112__3prime	0	4363113	4363312	1	560	0.085	200	17	"4363013_4363112"
BW25113_4145	yjeJ	0	4363182	4364051	-1	12769	0.2689655172413793	870	234	"uncharacterized protein"
BW25113_4145__5prime	yjeJ__5prime	0	4364052	4364251	-1	789	0.115	200	23	"uncharacterized protein"
BW25113_4145__3prime	yjeJ__3prime	0	4362982	4363181	-1	747	0.115	200	23	"uncharacterized protein"
4364314_4364413	4364314_4364413	0	4364315	4364413	1	1803	0.29292929292929293	99	29	"4364314_4364413"
4364314_4364413__5prime	4364314_4364413__5prime	0	4363445	4364314	1	12529	0.2655172413793103	870	231	"4364314_4364413"
4364314_4364413__3prime	4364314_4364413__3prime	0	4364414	4364613	1	384	0.08	200	16	"4364314_4364413"
BW25113_4146	epmB	0	4364446	4365474	-1	808	0.04664723032069971	1029	48	"EF-P-Lys34 lysylation protein; weak lysine 2 and 3-aminomutase"
BW25113_4146__5prime	epmB__5prime	0	4365475	4365674	-1	132	0.03	200	6	"EF-P-Lys34 lysylation protein; weak lysine 2 and 3-aminomutase"
BW25113_4146__3prime	epmB__3prime	0	4363445	4364445	-1	14470	0.2647352647352647	1001	265	"EF-P-Lys34 lysylation protein; weak lysine 2 and 3-aminomutase"
BW25113_4147	efp	0	4365516	4366082	1	0	0.0	567	0	"polyproline-specific translation elongation factor EF-P"
BW25113_4147__5prime	efp__5prime	0	4365316	4365515	1	250	0.065	200	13	"polyproline-specific translation elongation factor EF-P"
BW25113_4147__3prime	efp__3prime	0	4366083	4366282	1	58	0.03	200	6	"polyproline-specific translation elongation factor EF-P"
BW25113_4410	ecnA	0	4366134	4366259	1	58	0.047619047619047616	126	6	"entericidin A membrane lipoprotein and  antidote entericidin B"
BW25113_4410__5prime	ecnA__5prime	0	4365934	4366133	1	0	0.0	200	0	"entericidin A membrane lipoprotein and  antidote entericidin B"
BW25113_4410__3prime	ecnA__3prime	0	4366260	4366536	1	689	0.09747292418772563	277	27	"entericidin A membrane lipoprotein and  antidote entericidin B"
BW25113_4411	ecnB	0	4366370	4366516	1	427	0.08163265306122448	147	12	"entericidin B membrane lipoprotein"
BW25113_4411__5prime	ecnB__5prime	0	4366170	4366369	1	40	0.025	200	5	"entericidin B membrane lipoprotein"
BW25113_4411__3prime	ecnB__3prime	0	4366517	4366716	1	981	0.13	200	26	"entericidin B membrane lipoprotein"
BW25113_4148	sugE	0	4366692	4367009	1	743	0.09748427672955975	318	31	"multidrug efflux system protein"
BW25113_4148__5prime	sugE__5prime	0	4366492	4366691	1	1298	0.16	200	32	"multidrug efflux system protein"
BW25113_4148__3prime	sugE__3prime	0	4367010	4367209	1	288	0.04	200	8	"multidrug efflux system protein"
BW25113_4149	blc	0	4367006	4367539	-1	516	0.04307116104868914	534	23	"outer membrane lipoprotein (lipocalin) and  cell division and growth function"
BW25113_4149__5prime	blc__5prime	0	4367540	4367739	-1	0	0.0	200	0	"outer membrane lipoprotein (lipocalin) and  cell division and growth function"
BW25113_4149__3prime	blc__3prime	0	4366806	4367005	-1	643	0.125	200	25	"outer membrane lipoprotein (lipocalin) and  cell division and growth function"
BW25113_4150	ampC	0	4367628	4368761	-1	1922	0.04144620811287478	1134	47	"penicillin-binding protein; beta-lactamase and  intrinsically weak"
BW25113_4150__5prime	ampC__5prime	0	4368762	4368961	-1	623	0.09	200	18	"penicillin-binding protein; beta-lactamase and  intrinsically weak"
BW25113_4150__3prime	ampC__3prime	0	4367428	4367627	-1	0	0.0	200	0	"penicillin-binding protein; beta-lactamase and  intrinsically weak"
BW25113_4151	frdD	0	4368824	4369183	-1	824	0.07222222222222222	360	26	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4151__5prime	frdD__5prime	0	4369184	4369383	-1	232	0.04	200	8	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4151__3prime	frdD__3prime	0	4368624	4368823	-1	320	0.04	200	8	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4152	frdC	0	4369194	4369589	-1	388	0.030303030303030304	396	12	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4152__5prime	frdC__5prime	0	4369590	4369789	-1	80	0.045	200	9	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4152__3prime	frdC__3prime	0	4368936	4369193	-1	684	0.06976744186046512	258	18	"fumarate reductase (anaerobic) and  membrane anchor subunit"
BW25113_4153	frdB	0	4369600	4370334	-1	2070	0.06938775510204082	735	51	"fumarate reductase (anaerobic) and  Fe-S subunit"
BW25113_4153__5prime	frdB__5prime	0	4370335	4370646	-1	1435	0.11538461538461539	312	36	"fumarate reductase (anaerobic) and  Fe-S subunit"
BW25113_4153__3prime	frdB__3prime	0	4369400	4369599	-1	178	0.03	200	6	"fumarate reductase (anaerobic) and  Fe-S subunit"
BW25113_4154	frdA	0	4370327	4372135	-1	3730	0.06633499170812604	1809	120	"fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit"
BW25113_4154__5prime	frdA__5prime	0	4372136	4372335	-1	570	0.125	200	25	"fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit"
BW25113_4154__3prime	frdA__3prime	0	4368936	4370326	-1	3164	0.05966930265995687	1391	83	"fumarate reductase (anaerobic) catalytic and NAD/flavoprotein subunit"
BW25113_4155	epmA	0	4372460	4373437	1	788	0.03783231083844581	978	37	"Elongation Factor P Lys34 lysyltransferase"
BW25113_4155__5prime	epmA__5prime	0	4372260	4372459	1	110	0.04	200	8	"Elongation Factor P Lys34 lysyltransferase"
BW25113_4155__3prime	epmA__3prime	0	4373438	4373665	1	19596	0.3684210526315789	228	84	"Elongation Factor P Lys34 lysyltransferase"
BW25113_4156	yjeM	0	4373656	4375158	1	21331	0.2481703260146374	1503	373	"putative transporter"
BW25113_4156__5prime	yjeM__5prime	0	4371702	4373655	1	22239	0.09007164790174002	1954	176	"putative transporter"
BW25113_4156__3prime	yjeM__3prime	0	4375159	4375358	1	364	0.045	200	9	"putative transporter"
BW25113_4157	yjeN	0	4375210	4375524	1	897	0.08253968253968254	315	26	"uncharacterized protein"
BW25113_4157__5prime	yjeN__5prime	0	4375010	4375209	1	509	0.09	200	18	"uncharacterized protein"
BW25113_4157__3prime	yjeN__3prime	0	4375525	4375724	1	734	0.1	200	20	"uncharacterized protein"
BW25113_4158	yjeO	0	4375521	4375835	1	868	0.08571428571428572	315	27	"inner membrane protein"
BW25113_4158__5prime	yjeO__5prime	0	4375321	4375520	1	797	0.115	200	23	"inner membrane protein"
BW25113_4158__3prime	yjeO__3prime	0	4375836	4376035	1	6	0.005	200	1	"inner membrane protein"
4375835_4375855	4375835_4375855	0	4375836	4375855	1	0	0.0	20	0	"4375835_4375855"
4375835_4375855__5prime	4375835_4375855__5prime	0	4373840	4375835	1	20668	0.18286573146292584	1996	365	"4375835_4375855"
4375835_4375855__3prime	4375835_4375855__3prime	0	4375856	4376055	1	6	0.005	200	1	"4375835_4375855"
BW25113_4159	mscM	0	4375864	4379187	-1	4960	0.05054151624548736	3324	168	"mechanosensitive channel protein and  miniconductance"
BW25113_4159__5prime	mscM__5prime	0	4379188	4379387	-1	235	0.015	200	3	"mechanosensitive channel protein and  miniconductance"
BW25113_4159__3prime	mscM__3prime	0	4375664	4375863	-1	140	0.04	200	8	"mechanosensitive channel protein and  miniconductance"
BW25113_4160	psd	0	4379209	4380177	-1	46	0.0010319917440660474	969	1	"phosphatidylserine decarboxylase"
BW25113_4160__5prime	psd__5prime	0	4380178	4380377	-1	135	0.01	200	2	"phosphatidylserine decarboxylase"
BW25113_4160__3prime	psd__3prime	0	4379009	4379208	-1	411	0.05	200	10	"phosphatidylserine decarboxylase"
BW25113_4161	rsgA	0	4380274	4381326	-1	0	0.0	1053	0	"ribosome small subunit-dependent GTPase A"
BW25113_4161__5prime	rsgA__5prime	0	4381327	4381526	-1	168	0.035	200	7	"ribosome small subunit-dependent GTPase A"
BW25113_4161__3prime	rsgA__3prime	0	4380074	4380273	-1	181	0.015	200	3	"ribosome small subunit-dependent GTPase A"
BW25113_4162	orn	0	4381421	4381966	1	0	0.0	546	0	"oligoribonuclease"
BW25113_4162__5prime	orn__5prime	0	4381221	4381420	1	168	0.035	200	7	"oligoribonuclease"
BW25113_4162__3prime	orn__3prime	0	4381967	4382166	1	0	0.0	200	0	"oligoribonuclease"
BW25113_4163	glyV	0	4382177	4382252	1	102	0.10526315789473684	76	8	"tRNA-Gly"
BW25113_4163__5prime	glyV__5prime	0	4381977	4382176	1	0	0.0	200	0	"tRNA-Gly"
BW25113_4163__3prime	glyV__3prime	0	4382253	4382452	1	743	0.16	200	32	"tRNA-Gly"
BW25113_4164	glyX	0	4382289	4382364	1	205	0.10526315789473684	76	8	"tRNA-Gly"
BW25113_4164__5prime	glyX__5prime	0	4382089	4382288	1	216	0.07	200	14	"tRNA-Gly"
BW25113_4164__3prime	glyX__3prime	0	4382365	4382564	1	430	0.095	200	19	"tRNA-Gly"
BW25113_4165	glyY	0	4382400	4382475	1	207	0.14473684210526316	76	11	"tRNA-Gly"
BW25113_4165__5prime	glyY__5prime	0	4382200	4382399	1	536	0.105	200	21	"tRNA-Gly"
BW25113_4165__3prime	glyY__3prime	0	4382476	4382952	1	365	0.04612159329140461	477	22	"tRNA-Gly"
BW25113_4670	yjeV	0	4382709	4382762	1	109	0.05555555555555555	54	3	"uncharacterized protein"
BW25113_4670__5prime	yjeV__5prime	0	4382509	4382708	1	6	0.005	200	1	"uncharacterized protein"
BW25113_4670__3prime	yjeV__3prime	0	4382763	4382962	1	258	0.095	200	19	"uncharacterized protein"
BW25113_4166	queG	0	4382745	4383884	-1	2708	0.07982456140350877	1140	91	"epoxyqueuosine reductase and  cobalamine-stimulated; queosine biosynthesis"
BW25113_4166__5prime	queG__5prime	0	4383885	4384084	-1	477	0.1	200	20	"epoxyqueuosine reductase and  cobalamine-stimulated; queosine biosynthesis"
BW25113_4166__3prime	queG__3prime	0	4382545	4382744	-1	6	0.005	200	1	"epoxyqueuosine reductase and  cobalamine-stimulated; queosine biosynthesis"
BW25113_4167	nnr	0	4383883	4385430	1	3197	0.07041343669250646	1548	109	"bifunctional NAD(P)H-hydrate repair enzyme; C-terminal domain ADP-dependent (S)-NAD(P)H-hydrate dehydratase and N-terminal domain NAD(P)H-hydrate epimerase"
BW25113_4167__5prime	nnr__5prime	0	4383683	4383882	1	497	0.075	200	15	"bifunctional NAD(P)H-hydrate repair enzyme; C-terminal domain ADP-dependent (S)-NAD(P)H-hydrate dehydratase and N-terminal domain NAD(P)H-hydrate epimerase"
BW25113_4167__3prime	nnr__3prime	0	4385431	4385630	1	0	0.0	200	0	"bifunctional NAD(P)H-hydrate repair enzyme; C-terminal domain ADP-dependent (S)-NAD(P)H-hydrate dehydratase and N-terminal domain NAD(P)H-hydrate epimerase"
BW25113_4168	tsaE	0	4385402	4385863	1	0	0.0	462	0	"tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein"
BW25113_4168__5prime	tsaE__5prime	0	4385202	4385401	1	116	0.04	200	8	"tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein"
BW25113_4168__3prime	tsaE__3prime	0	4385864	4386063	1	234	0.075	200	15	"tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein"
BW25113_4169	amiB	0	4385882	4387219	1	2870	0.08295964125560538	1338	111	"N-acetylmuramoyl-l-alanine amidase II"
BW25113_4169__5prime	amiB__5prime	0	4385682	4385881	1	0	0.0	200	0	"N-acetylmuramoyl-l-alanine amidase II"
BW25113_4169__3prime	amiB__3prime	0	4387220	4387419	1	254	0.045	200	9	"N-acetylmuramoyl-l-alanine amidase II"
BW25113_4170	mutL	0	4387229	4389076	1	1656	0.045454545454545456	1848	84	"methyl-directed mismatch repair protein"
BW25113_4170__5prime	mutL__5prime	0	4387029	4387228	1	1045	0.16	200	32	"methyl-directed mismatch repair protein"
BW25113_4170__3prime	mutL__3prime	0	4389077	4389276	1	203	0.03	200	6	"methyl-directed mismatch repair protein"
BW25113_4171	miaA	0	4389069	4390019	1	543	0.028391167192429023	951	27	"delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase"
BW25113_4171__5prime	miaA__5prime	0	4387567	4389068	1	1530	0.0525965379494008	1502	79	"delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase"
BW25113_4171__3prime	miaA__3prime	0	4390020	4390219	1	56	0.025	200	5	"delta(2)-isopentenylpyrophosphate tRNA-adenosine transferase"
BW25113_4172	hfq	0	4390105	4390413	1	202	0.042071197411003236	309	13	"global sRNA chaperone; HF-I and  host factor for RNA phage Q beta replication"
BW25113_4172__5prime	hfq__5prime	0	4389905	4390104	1	66	0.035	200	7	"global sRNA chaperone; HF-I and  host factor for RNA phage Q beta replication"
BW25113_4172__3prime	hfq__3prime	0	4390414	4390613	1	918	0.12	200	24	"global sRNA chaperone; HF-I and  host factor for RNA phage Q beta replication"
BW25113_4173	hflX	0	4390489	4391769	1	2548	0.07103825136612021	1281	91	"GTPase and  stimulated by 50S subunit binding"
BW25113_4173__5prime	hflX__5prime	0	4388952	4390488	1	909	0.03318152244632401	1537	51	"GTPase and  stimulated by 50S subunit binding"
BW25113_4173__3prime	hflX__3prime	0	4391770	4391969	1	400	0.09	200	18	"GTPase and  stimulated by 50S subunit binding"
BW25113_4174	hflK	0	4391855	4393114	1	2581	0.07380952380952381	1260	93	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4174__5prime	hflK__5prime	0	4391655	4391854	1	512	0.125	200	25	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4174__3prime	hflK__3prime	0	4393115	4393314	1	539	0.045	200	9	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4175	hflC	0	4393117	4394121	1	3081	0.08756218905472637	1005	88	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4175__5prime	hflC__5prime	0	4392311	4393116	1	2239	0.1054590570719603	806	85	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4175__3prime	hflC__3prime	0	4394122	4394321	1	156	0.06	200	12	"modulator for HflB protease specific for phage lambda cII repressor"
BW25113_4176	yjeT	0	4394203	4394400	1	92	0.030303030303030304	198	6	"DUF2065 family protein"
BW25113_4176__5prime	yjeT__5prime	0	4392415	4394202	1	5063	0.09563758389261745	1788	171	"DUF2065 family protein"
BW25113_4176__3prime	yjeT__3prime	0	4394401	4394600	1	0	0.0	200	0	"DUF2065 family protein"
BW25113_4177	purA	0	4394504	4395802	1	84	0.005388760585065435	1299	7	"adenylosuccinate synthetase"
BW25113_4177__5prime	purA__5prime	0	4393197	4394503	1	3281	0.07880642693190512	1307	103	"adenylosuccinate synthetase"
BW25113_4177__3prime	purA__3prime	0	4395803	4396002	1	976	0.085	200	17	"adenylosuccinate synthetase"
BW25113_4178	nsrR	0	4396007	4396432	1	282	0.04225352112676056	426	18	"nitric oxide-sensitive repressor for NO regulon"
BW25113_4178__5prime	nsrR__5prime	0	4395807	4396006	1	976	0.085	200	17	"nitric oxide-sensitive repressor for NO regulon"
BW25113_4178__3prime	nsrR__3prime	0	4396433	4396632	1	387	0.04	200	8	"nitric oxide-sensitive repressor for NO regulon"
BW25113_4179	rnr	0	4396471	4398912	1	2566	0.0475020475020475	2442	116	"exoribonuclease R and  RNase R"
BW25113_4179__5prime	rnr__5prime	0	4396271	4396470	1	271	0.03	200	6	"exoribonuclease R and  RNase R"
BW25113_4179__3prime	rnr__3prime	0	4398913	4399137	1	683	0.07555555555555556	225	17	"exoribonuclease R and  RNase R"
4398969_4399067	4398969_4399067	0	4398970	4399067	1	182	0.07142857142857142	98	7	"4398969_4399067"
4398969_4399067__5prime	4398969_4399067__5prime	0	4398770	4398969	1	130	0.03	200	6	"4398969_4399067"
4398969_4399067__3prime	4398969_4399067__3prime	0	4399068	4399267	1	489	0.04	200	8	"4398969_4399067"
BW25113_4180	rlmB	0	4399092	4399823	1	3411	0.09289617486338798	732	68	'"23S rRNA mG2251 2''-O-ribose methyltransferase and  SAM-dependent"'
BW25113_4180__5prime	rlmB__5prime	0	4398892	4399091	1	194	0.045	200	9	'"23S rRNA mG2251 2''-O-ribose methyltransferase and  SAM-dependent"'
BW25113_4180__3prime	rlmB__3prime	0	4399824	4400023	1	2032	0.215	200	43	'"23S rRNA mG2251 2''-O-ribose methyltransferase and  SAM-dependent"'
BW25113_4181	yjfI	0	4399950	4400351	1	4515	0.2263681592039801	402	91	"DUF2170 family protein"
BW25113_4181__5prime	yjfI__5prime	0	4399689	4399949	1	2434	0.18773946360153257	261	49	"DUF2170 family protein"
BW25113_4181__3prime	yjfI__3prime	0	4400352	4400597	1	1934	0.2764227642276423	246	68	"DUF2170 family protein"
BW25113_4182	yjfJ	0	4400370	4401068	1	4592	0.21888412017167383	699	153	"PspA/IM30 family protein"
BW25113_4182__5prime	yjfJ__5prime	0	4399689	4400369	1	6949	0.2055800293685756	681	140	"PspA/IM30 family protein"
BW25113_4182__3prime	yjfJ__3prime	0	4401069	4401468	1	2133	0.1175	400	47	"PspA/IM30 family protein"
BW25113_4183	yjfK	0	4401119	4401778	1	4357	0.13333333333333333	660	88	"DUF2491 family protein"
BW25113_4183__5prime	yjfK__5prime	0	4399689	4401118	1	11541	0.2048951048951049	1430	293	"DUF2491 family protein"
BW25113_4183__3prime	yjfK__3prime	0	4401779	4402213	1	4915	0.20229885057471264	435	88	"DUF2491 family protein"
BW25113_4184	yjfL	0	4401796	4402194	1	4656	0.21303258145363407	399	85	"UPF0719 family inner membrane protein"
BW25113_4184__5prime	yjfL__5prime	0	4399970	4401795	1	13184	0.17907995618838993	1826	327	"UPF0719 family inner membrane protein"
BW25113_4184__3prime	yjfL__3prime	0	4402195	4402394	1	1810	0.11	200	22	"UPF0719 family inner membrane protein"
BW25113_4185	yjfM	0	4402204	4402842	1	4193	0.1189358372456964	639	76	"DUF1190 family protein"
BW25113_4185__5prime	yjfM__5prime	0	4400440	4402203	1	13324	0.17857142857142858	1764	315	"DUF1190 family protein"
BW25113_4185__3prime	yjfM__3prime	0	4402843	4403042	1	615	0.08	200	16	"DUF1190 family protein"
BW25113_4186	yjfC	0	4402845	4404008	1	2676	0.07216494845360824	1164	84	"ATP-Grasp family ATPase"
BW25113_4186__5prime	yjfC__5prime	0	4400923	4402844	1	14560	0.14724245577523412	1922	283	"ATP-Grasp family ATPase"
BW25113_4186__3prime	yjfC__3prime	0	4404009	4404208	1	254	0.065	200	13	"ATP-Grasp family ATPase"
BW25113_4187	aidB	0	4404092	4405717	1	3159	0.06703567035670356	1626	109	"DNA alkylation damage repair protein; flavin-containing DNA binding protein and  weak isovaleryl CoA dehydrogenase"
BW25113_4187__5prime	aidB__5prime	0	4403892	4404091	1	268	0.07	200	14	"DNA alkylation damage repair protein; flavin-containing DNA binding protein and  weak isovaleryl CoA dehydrogenase"
BW25113_4187__3prime	aidB__3prime	0	4405718	4406300	1	899	0.06174957118353345	583	36	"DNA alkylation damage repair protein; flavin-containing DNA binding protein and  weak isovaleryl CoA dehydrogenase"
4405774_4405808	4405774_4405808	0	4405775	4405808	1	0	0.0	34	0	"4405774_4405808"
4405774_4405808__5prime	4405774_4405808__5prime	0	4405575	4405774	1	416	0.05	200	10	"4405774_4405808"
4405774_4405808__3prime	4405774_4405808__3prime	0	4405809	4406008	1	292	0.085	200	17	"4405774_4405808"
BW25113_4188	yjfN	0	4405834	4406109	-1	359	0.057971014492753624	276	16	"DUF1471 family periplasmic protein"
BW25113_4188__5prime	yjfN__5prime	0	4406110	4406309	-1	392	0.075	200	15	"DUF1471 family periplasmic protein"
BW25113_4188__3prime	yjfN__3prime	0	4405634	4405833	-1	298	0.06	200	12	"DUF1471 family periplasmic protein"
